2524.13
220.696
1.12318
-3.60319e-16
50
1	401	272	0.990322
1	278	169	0.985968
1	391	25	0.979844
1	385	238	0.971985
1	190	16	0.985668
1	250	164	0.981036
1	462	184	0.964481
0	480	352	0.96097
1	290	90	0.975091
1	370	107	0.961555
1	280	119	0.968741
0	327	303	0.961409
1	367	111	0.955002
0	229	135	0.970951
0	435	285	0.945329
0	151	116	0.979695
1	425	203	0.937888
0	468	375	0.928106
0	254	158	0.957909
0	500	310	0.91745
0	175	145	0.965361
0	189	82	0.960532
1	151	7	0.96727
0	372	150	0.90664
1	458	89	0.88124
1	472	45	0.877899
0	424	234	0.883385
0	255	209	0.926415
0	394	311	0.890393
0	149	141	0.954422
1	400	127	0.883788
1	387	125	0.883251
0	183	147	0.937888
0	102	42	0.96097
0	368	254	0.862953
0	313	271	0.880972
0	344	151	0.870196
1	170	31	0.891341
0	76	45	0.940743
1	179	33	0.867555
0	140	61	0.891341
0	152	132	0.879234
1	163	6	0.866501
0	100	58	0.909538
0	128	35	0.874703
0	84	32	0.912306
1	128	27	0.869138
0	53	24	0.933765
0	106	86	0.875102
0	75	65	0.903614
