4481.51
1200.24
0.777456
0.0601853
65
1	384	302	0.999915
1	481	228	0.998896
1	436	200	0.998896
1	89	60	0.99949
1	372	38	0.997794
1	336	191	0.9961
1	394	241	0.99517
1	248	207	0.996523
1	215	131	0.994747
1	188	103	0.99517
1	173	98	0.994747
1	247	47	0.990615
1	476	262	0.974423
1	76	7	0.995762
1	439	235	0.972935
1	420	145	0.973844
1	205	13	0.985244
1	337	113	0.974258
1	396	73	0.968564
1	482	157	0.952895
0	390	373	0.960534
0	367	295	0.961432
0	231	201	0.975169
1	279	118	0.96947
0	328	273	0.964295
1	459	198	0.947728
1	468	160	0.944353
0	469	325	0.94075
0	196	153	0.972769
1	361	136	0.949179
1	364	135	0.948695
1	435	70	0.939153
0	257	143	0.960371
0	473	237	0.927971
0	380	243	0.938196
0	379	351	0.936763
0	442	273	0.923881
1	254	25	0.953138
0	347	325	0.936603
1	276	94	0.948534
0	422	340	0.921921
0	368	340	0.92498
1	318	58	0.933426
1	200	37	0.956788
0	269	230	0.94235
0	134	113	0.969634
0	220	165	0.947245
1	249	23	0.939552
0	189	159	0.951762
1	260	28	0.933585
0	110	73	0.970623
0	270	96	0.93026
1	235	72	0.937559
1	131	13	0.962903
0	274	219	0.919887
0	194	75	0.94107
0	245	86	0.925059
1	155	15	0.947567
1	138	20	0.948695
0	132	45	0.94043
0	85	62	0.959148
1	124	20	0.92805
0	82	50	0.947165
1	69	11	0.935649
0	54	50	0.933902
