4818.69
1200.35
0.762325
0.0606932
65
1	321	166	0.999491
1	496	444	0.999152
1	304	254	0.998558
1	491	364	0.99678
1	300	113	0.996865
1	233	17	0.997542
1	169	48	0.997118
1	474	266	0.991128
0	388	351	0.991633
1	332	88	0.99138
1	477	132	0.986847
1	261	104	0.990203
0	190	183	0.991801
1	298	153	0.986847
1	468	42	0.979337
1	489	186	0.975852
1	269	107	0.985926
1	468	132	0.973041
1	444	154	0.973701
0	308	229	0.981418
1	299	164	0.981501
1	484	56	0.966538
0	454	272	0.967195
1	157	49	0.98802
1	498	243	0.962772
1	350	171	0.971143
0	213	145	0.981834
0	275	195	0.973867
1	390	85	0.960323
0	345	237	0.963998
0	206	116	0.976598
1	309	142	0.963589
0	281	245	0.963426
1	383	158	0.950028
0	442	291	0.938487
0	475	353	0.926694
1	188	44	0.967934
0	492	322	0.919486
0	402	340	0.926458
1	253	33	0.951965
0	338	186	0.931899
1	350	33	0.92811
0	383	196	0.921673
1	93	28	0.977759
0	187	153	0.955445
0	258	119	0.939045
0	151	72	0.962527
0	286	140	0.930398
0	256	183	0.935624
0	283	170	0.929135
0	257	110	0.930556
0	279	216	0.924572
1	286	36	0.922378
1	205	72	0.941359
0	115	67	0.962854
0	213	158	0.92575
0	200	124	0.929766
0	167	112	0.939603
1	171	51	0.931978
0	156	105	0.924886
1	92	15	0.953016
1	124	12	0.923396
1	54	10	0.9622
1	99	18	0.924808
1	75	23	0.936418
