2478.2
323.028
1.14305
1.83499e-16
55
0	212	196	0.996118
1	163	71	0.995831
1	167	68	0.992823
1	224	105	0.990252
0	313	265	0.98584
1	231	83	0.988399
1	321	12	0.982154
1	394	136	0.977778
1	315	184	0.975387
1	179	32	0.984563
1	225	123	0.97806
0	421	361	0.958533
0	341	225	0.964905
1	205	17	0.977356
1	368	180	0.948096
1	318	42	0.945096
0	333	208	0.941427
0	83	66	0.984137
0	269	207	0.949873
0	495	309	0.910484
0	57	35	0.988542
0	377	201	0.926093
1	315	105	0.932519
0	149	107	0.965601
0	451	211	0.902649
1	461	139	0.898238
1	454	95	0.898886
0	456	263	0.894365
0	310	244	0.92556
0	328	258	0.91852
1	197	6	0.94714
0	383	160	0.898368
0	379	302	0.894236
0	170	130	0.949189
0	360	288	0.891407
1	88	25	0.970901
0	403	255	0.878278
0	394	303	0.872729
0	349	270	0.880432
0	264	130	0.896816
0	130	71	0.946049
1	220	48	0.906427
0	85	78	0.951791
1	207	50	0.887818
0	144	81	0.91733
1	203	51	0.885137
0	68	25	0.953575
1	143	27	0.905253
0	94	42	0.928364
0	179	121	0.871096
0	61	42	0.951105
0	89	28	0.923828
1	115	19	0.882972
0	60	15	0.88399
1	64	8	0.869967
