5823.43
1200.38
0.792702
0.175433
80
1	390	262	0.995714
1	219	28	0.997477
1	464	289	0.994394
1	194	134	0.996469
1	275	82	0.994771
1	401	49	0.992386
1	399	141	0.990257
1	454	144	0.988632
1	475	200	0.986948
1	430	301	0.987571
1	132	17	0.996091
1	183	57	0.99408
1	329	129	0.989382
1	436	107	0.985701
0	500	452	0.982904
1	494	255	0.982717
1	288	27	0.98882
1	383	107	0.984768
1	344	212	0.985826
0	206	156	0.991008
1	80	37	0.996217
1	475	241	0.974558
0	335	245	0.981787
0	434	333	0.973758
1	264	38	0.983338
1	478	204	0.970074
0	441	260	0.971055
0	88	71	0.993829
1	390	113	0.972774
0	500	431	0.961716
0	443	325	0.965002
1	282	117	0.977147
0	436	385	0.964149
0	214	135	0.981353
1	436	93	0.959895
1	299	31	0.970503
1	498	46	0.949763
0	456	255	0.953309
1	228	34	0.975297
1	229	81	0.974558
1	494	50	0.944438
0	354	234	0.958986
1	186	66	0.977147
1	341	101	0.957291
0	417	318	0.948144
0	489	375	0.938847
0	185	98	0.975297
0	59	32	0.991885
1	231	52	0.968727
0	358	333	0.951144
1	303	71	0.956868
1	235	84	0.965733
1	279	35	0.959107
0	322	267	0.952165
0	238	142	0.962567
1	315	57	0.950543
1	191	65	0.969278
1	259	84	0.957231
0	212	103	0.960502
0	298	185	0.943902
0	209	160	0.959774
0	280	181	0.946349
0	299	253	0.940569
0	241	177	0.945035
0	182	81	0.957715
0	221	132	0.94617
0	130	86	0.961351
0	80	62	0.97542
0	104	94	0.966771
0	170	113	0.943902
0	75	42	0.97173
1	74	10	0.970933
0	108	56	0.957896
1	109	15	0.944021
0	64	41	0.965917
0	75	27	0.959592
1	78	16	0.949943
0	58	30	0.95566
1	63	7	0.949283
0	65	22	0.945035
