2934.84
181.975
0.834705
3.09896e-16
50
1	394	129	0.997109
1	383	282	0.996208
1	404	358	0.995577
1	433	287	0.992699
1	303	169	0.994227
1	280	120	0.99225
1	209	126	0.993957
1	320	204	0.987058
1	455	245	0.980295
1	350	154	0.973842
1	458	236	0.963763
0	402	258	0.960022
0	414	388	0.9582
0	179	158	0.978346
0	246	207	0.969623
0	83	58	0.988935
1	436	90	0.943662
0	415	344	0.945884
1	315	101	0.958026
0	194	124	0.971642
0	311	218	0.954998
1	300	100	0.955862
0	366	277	0.945285
0	473	323	0.930354
1	470	184	0.928672
1	337	64	0.946911
1	221	47	0.961412
1	412	106	0.925569
0	138	134	0.973402
0	247	190	0.951634
0	304	207	0.938978
1	300	65	0.913507
0	264	207	0.921391
1	254	24	0.922977
1	177	54	0.941359
1	241	62	0.915907
0	185	161	0.930774
1	171	43	0.934825
0	195	71	0.925569
0	202	121	0.920059
0	197	83	0.921808
0	183	67	0.924732
0	78	46	0.966033
1	61	6	0.969623
1	140	27	0.924146
0	117	74	0.931364
1	105	21	0.937111
0	135	63	0.91392
0	64	32	0.956641
0	111	49	0.920142
