2856.43
20.2474
0.789265
-1.59201e-16
35
1	470	105	0.990423
1	492	75	0.976827
1	307	80	0.984721
1	443	70	0.968997
0	354	291	0.961566
0	466	299	0.932733
0	455	406	0.912236
1	326	47	0.933549
1	494	42	0.899084
1	375	38	0.919446
0	358	205	0.919768
1	422	59	0.903815
0	119	76	0.96798
0	89	83	0.974779
1	341	66	0.908413
1	319	10	0.906191
1	188	45	0.937806
0	464	161	0.853855
0	358	233	0.878096
1	239	50	0.907619
1	425	110	0.842429
0	314	101	0.878249
0	420	197	0.84125
0	295	234	0.86923
0	276	100	0.850574
1	198	28	0.887052
0	209	173	0.881174
0	187	139	0.888139
0	147	39	0.893907
0	230	92	0.843018
0	182	68	0.869382
1	197	18	0.839927
0	88	39	0.882871
0	51	31	0.91096
0	68	37	0.88349
