1312.41
0.000532547
35
1	93	87	0.999117
1	148	83	0.997539
0	412	403	0.991757
1	369	219	0.992219
1	397	243	0.991066
1	152	114	0.996102
1	486	305	0.987157
0	435	429	0.987524
0	354	307	0.985597
0	254	222	0.987524
1	190	124	0.990605
0	377	308	0.97861
1	316	224	0.980478
1	472	334	0.97077
1	213	146	0.985689
1	188	134	0.987203
1	400	290	0.972577
0	373	341	0.973029
0	486	443	0.964964
0	315	241	0.973256
0	470	333	0.958035
1	335	166	0.966356
1	334	177	0.958079
0	203	197	0.973437
1	286	164	0.958703
0	276	204	0.959506
1	287	131	0.957856
1	161	100	0.974977
0	97	64	0.9834
0	141	109	0.975975
1	176	89	0.964112
1	172	107	0.959461
1	116	72	0.966132
0	108	103	0.962544
1	69	35	0.971854
