145557
7.9399
4500
1	70	50	1
1	430	389	1
1	283	275	1
1	94	66	1
1	50	42	1
1	463	393	1
1	107	91	1
1	487	411	0.999999
1	477	349	0.999999
1	475	329	0.999999
1	427	397	0.999999
1	396	260	0.999999
1	393	255	0.999999
1	352	260	0.999999
1	342	329	0.999999
1	325	290	0.999999
1	323	222	0.999999
1	306	222	0.999999
1	280	234	0.999999
1	268	204	0.999999
1	498	419	0.999998
1	247	191	0.999999
1	461	316	0.999998
1	450	298	0.999998
1	422	359	0.999998
1	401	392	0.999998
1	392	304	0.999998
1	185	183	0.999999
1	180	142	0.999999
1	178	158	0.999999
1	339	318	0.999998
1	330	268	0.999998
1	486	307	0.999997
1	482	396	0.999997
1	469	351	0.999997
1	286	266	0.999998
1	419	374	0.999997
1	417	279	0.999997
1	137	116	0.999999
1	132	103	0.999999
1	389	270	0.999997
1	369	251	0.999997
1	366	317	0.999997
1	471	467	0.999996
1	471	392	0.999996
1	233	223	0.999998
1	466	416	0.999996
1	335	295	0.999997
1	334	302	0.999997
1	216	138	0.999998
1	411	374	0.999996
1	298	285	0.999997
1	488	435	0.999995
1	387	332	0.999996
1	287	187	0.999997
1	478	314	0.999995
1	463	416	0.999995
1	454	413	0.999995
1	361	292	0.999996
0	359	358	0.999996
1	358	282	0.999996
1	176	121	0.999998
1	339	261	0.999996
1	415	269	0.999995
1	312	271	0.999996
1	388	356	0.999995
1	231	155	0.999997
1	303	271	0.999996
1	362	342	0.999995
1	283	183	0.999996
0	417	414	0.999994
1	208	141	0.999997
1	277	273	0.999996
1	207	196	0.999997
1	400	297	0.999994
1	333	254	0.999995
1	193	173	0.999997
1	378	276	0.999994
1	439	316	0.999993
1	434	342	0.999993
1	371	241	0.999994
1	431	300	0.999993
1	488	360	0.999992
1	485	354	0.999992
1	360	277	0.999994
1	235	226	0.999996
0	463	458	0.999992
1	457	309	0.999992
1	108	97	0.999998
1	483	371	0.999991
1	156	99	0.999997
1	412	284	0.999992
1	151	133	0.999997
1	200	133	0.999996
1	500	373	0.99999
1	492	479	0.99999
1	340	279	0.999993
0	286	282	0.999994
1	381	270	0.999992
1	284	249	0.999994
1	188	171	0.999996
1	328	305	0.999993
1	327	296	0.999993
1	280	204	0.999994
1	93	70	0.999998
1	324	255	0.999993
1	461	429	0.99999
1	457	408	0.99999
1	182	118	0.999996
1	227	204	0.999995
1	362	310	0.999992
1	450	440	0.99999
1	403	310	0.999991
1	268	171	0.999994
1	353	232	0.999992
1	391	322	0.999991
1	260	249	0.999994
1	302	220	0.999993
1	171	117	0.999996
1	425	380	0.99999
1	211	174	0.999995
1	379	242	0.999991
1	126	85	0.999997
1	458	383	0.999989
1	457	338	0.999989
0	166	165	0.999996
1	415	352	0.99999
1	207	182	0.999995
1	454	370	0.999989
1	330	267	0.999992
1	328	290	0.999992
1	367	291	0.999991
1	488	337	0.999988
1	484	469	0.999988
1	80	60	0.999998
1	120	78	0.999997
1	399	369	0.99999
1	438	423	0.999989
1	119	116	0.999997
1	157	133	0.999996
1	273	246	0.999993
1	311	203	0.999992
1	465	336	0.999988
1	423	344	0.999989
1	307	241	0.999992
1	345	224	0.999991
1	382	332	0.99999
0	419	412	0.999989
1	417	311	0.999989
1	377	301	0.99999
1	376	266	0.99999
1	336	314	0.999991
1	373	314	0.99999
1	111	101	0.999997
0	481	480	0.999987
0	182	181	0.999995
1	398	301	0.999989
1	434	344	0.999988
1	394	345	0.999989
1	179	143	0.999995
1	321	208	0.999991
1	495	334	0.999986
1	246	236	0.999993
1	421	362	0.999988
1	489	324	0.999986
1	174	157	0.999995
1	278	228	0.999992
1	201	196	0.999994
1	468	307	0.999986
1	265	257	0.999992
1	327	219	0.99999
1	163	150	0.999995
1	389	365	0.999988
1	321	246	0.99999
1	476	452	0.999985
1	253	227	0.999992
1	346	224	0.999989
1	156	119	0.999995
1	490	455	0.999984
1	428	390	0.999986
1	395	378	0.999987
1	453	328	0.999985
1	392	318	0.999987
1	240	189	0.999992
1	239	232	0.999992
1	89	72	0.999997
1	235	181	0.999992
1	323	211	0.999989
1	499	319	0.999983
1	464	371	0.999984
1	430	395	0.999985
1	343	281	0.999988
1	370	294	0.999987
0	370	367	0.999987
0	482	475	0.999983
1	480	326	0.999983
1	168	152	0.999994
1	362	316	0.999987
1	442	399	0.999984
1	220	186	0.999992
1	467	345	0.999983
1	493	423	0.999982
1	488	454	0.999982
1	108	102	0.999996
1	215	196	0.999992
1	214	152	0.999992
1	426	355	0.999984
1	371	354	0.999986
1	450	417	0.999983
1	132	128	0.999995
1	368	247	0.999986
1	315	201	0.999988
1	341	300	0.999987
1	496	482	0.999981
1	260	198	0.99999
1	338	264	0.999987
1	363	320	0.999986
0	77	76	0.999997
1	484	352	0.999981
1	457	423	0.999982
0	76	74	0.999997
1	430	372	0.999983
1	455	307	0.999982
1	126	105	0.999995
1	252	182	0.99999
1	226	219	0.999991
1	426	397	0.999983
1	324	277	0.999987
1	223	166	0.999991
0	445	434	0.999982
1	222	160	0.999991
1	245	168	0.99999
1	414	264	0.999983
0	340	333	0.999986
1	290	232	0.999988
1	262	214	0.999989
1	403	314	0.999983
1	471	422	0.99998
1	163	122	0.999993
0	489	483	0.999979
1	418	300	0.999982
1	391	332	0.999983
1	367	276	0.999984
1	433	340	0.999981
1	475	366	0.999979
1	404	322	0.999982
1	469	375	0.999979
1	400	350	0.999982
1	222	153	0.99999
1	132	111	0.999994
1	480	400	0.999978
1	218	209	0.99999
1	195	166	0.999991
1	129	111	0.999994
1	215	177	0.99999
1	64	42	0.999997
1	212	178	0.99999
1	444	382	0.999979
1	84	57	0.999996
1	231	164	0.999989
1	314	294	0.999985
1	418	327	0.99998
1	166	121	0.999992
0	476	462	0.999977
1	269	173	0.999987
1	248	169	0.999988
1	434	283	0.999979
1	496	426	0.999976
1	206	140	0.99999
0	409	397	0.99998
1	183	120	0.999991
1	264	212	0.999987
0	345	338	0.999983
1	304	275	0.999985
1	161	154	0.999992
1	442	360	0.999978
1	401	362	0.99998
1	500	477	0.999975
0	399	389	0.99998
1	259	186	0.999987
1	278	234	0.999986
1	79	65	0.999996
1	432	411	0.999978
1	391	278	0.99998
1	117	88	0.999994
0	447	433	0.999977
0	96	93	0.999995
1	383	319	0.99998
1	325	210	0.999983
1	248	196	0.999987
1	380	309	0.99998
1	322	238	0.999983
0	454	448	0.999976
1	340	258	0.999982
1	264	247	0.999986
1	452	313	0.999976
1	150	101	0.999992
1	486	330	0.999974
1	354	335	0.999981
1	186	161	0.99999
1	353	288	0.999981
1	185	165	0.99999
1	405	386	0.999978
1	239	173	0.999987
1	494	415	0.999973
1	494	414	0.999973
1	402	325	0.999978
1	347	288	0.999981
1	237	198	0.999987
1	491	391	0.999973
1	326	240	0.999982
1	380	293	0.999979
1	488	466	0.999973
