44576.4
3.4021
3000
1	254	253	1
1	452	448	1
1	182	171	1
1	114	99	1
1	374	349	1
1	270	249	1
1	461	397	1
1	483	440	1
1	96	93	1
1	139	135	1
1	93	81	1
1	272	249	1
1	383	327	1
1	499	431	0.999999
1	490	467	0.999999
1	442	408	0.999999
1	392	366	0.999999
1	387	366	0.999999
1	380	339	0.999999
1	371	330	0.999999
1	356	315	0.999999
1	339	315	0.999999
1	321	278	0.999999
1	312	291	0.999999
1	310	287	0.999999
1	306	294	0.999999
1	301	283	0.999999
1	292	278	0.999999
1	260	250	0.999999
1	251	213	0.999999
1	490	429	0.999998
1	240	209	0.999999
1	231	207	0.999999
1	457	435	0.999998
1	228	221	0.999999
1	431	367	0.999998
1	412	400	0.999998
1	385	347	0.999998
1	380	332	0.999998
1	333	295	0.999998
1	161	155	0.999999
1	474	405	0.999997
1	310	304	0.999998
1	462	390	0.999997
1	438	434	0.999997
1	132	126	0.999999
1	259	244	0.999998
1	385	340	0.999997
1	385	352	0.999997
1	245	228	0.999998
1	487	481	0.999996
1	360	336	0.999997
1	238	236	0.999998
1	456	426	0.999996
1	339	302	0.999997
1	329	324	0.999997
1	107	97	0.999999
1	421	398	0.999996
1	407	396	0.999996
1	407	387	0.999996
1	400	369	0.999996
1	499	447	0.999995
1	496	463	0.999995
1	495	484	0.999995
1	296	255	0.999997
1	191	170	0.999998
1	283	278	0.999997
1	372	365	0.999996
1	370	322	0.999996
1	184	181	0.999998
1	457	386	0.999995
0	365	364	0.999996
1	89	81	0.999999
1	265	251	0.999997
1	88	79	0.999999
1	254	248	0.999997
1	423	417	0.999995
1	337	330	0.999996
0	417	415	0.999995
1	496	468	0.999994
1	411	367	0.999995
1	245	221	0.999997
1	163	140	0.999998
1	391	381	0.999995
1	311	277	0.999996
1	463	397	0.999994
1	152	130	0.999998
1	304	271	0.999996
1	456	413	0.999994
1	299	262	0.999996
1	430	397	0.999994
1	499	455	0.999993
1	70	64	0.999999
1	419	386	0.999994
1	137	115	0.999998
0	267	265	0.999996
1	400	387	0.999994
1	199	179	0.999997
1	197	180	0.999997
1	197	168	0.999997
1	458	407	0.999993
1	324	318	0.999995
1	323	290	0.999995
1	381	341	0.999994
1	444	380	0.999993
1	251	222	0.999996
1	438	371	0.999993
1	187	184	0.999997
1	436	399	0.999993
1	373	332	0.999994
1	433	395	0.999993
1	371	333	0.999994
1	245	214	0.999996
1	490	447	0.999992
1	244	234	0.999996
1	423	366	0.999993
1	181	165	0.999997
1	422	382	0.999993
1	420	358	0.999993
1	472	446	0.999992
1	116	98	0.999998
1	346	337	0.999994
1	402	352	0.999993
1	344	326	0.999994
1	450	422	0.999992
1	224	200	0.999996
1	446	384	0.999992
1	445	381	0.999992
0	278	277	0.999995
1	385	362	0.999993
1	163	147	0.999997
1	270	233	0.999995
1	214	185	0.999996
1	265	229	0.999995
1	158	147	0.999997
1	314	298	0.999994
1	413	370	0.999992
1	463	411	0.999991
1	408	359	0.999992
1	405	387	0.999992
1	403	352	0.999992
1	100	87	0.999998
1	198	171	0.999996
1	294	290	0.999994
1	389	384	0.999992
1	339	301	0.999993
1	387	365	0.999992
1	383	370	0.999992
1	335	288	0.999993
1	476	439	0.99999
1	380	371	0.999992
1	94	81	0.999998
1	327	307	0.999993
1	233	211	0.999995
1	139	120	0.999997
1	230	216	0.999995
1	276	243	0.999994
1	456	392	0.99999
1	91	86	0.999998
1	363	318	0.999992
1	404	381	0.999991
1	224	209	0.999995
1	491	438	0.999989
1	132	126	0.999997
1	352	309	0.999992
1	345	293	0.999992
1	474	417	0.999989
1	258	243	0.999994
0	127	126	0.999997
1	461	441	0.999989
1	453	400	0.999989
1	367	350	0.999991
0	203	202	0.999995
1	440	401	0.999989
1	359	337	0.999991
1	355	312	0.999991
1	431	417	0.999989
1	352	341	0.999991
1	273	240	0.999993
1	390	384	0.99999
1	349	301	0.999991
1	270	253	0.999993
1	424	409	0.999989
1	422	371	0.999989
1	456	428	0.999988
1	301	282	0.999992
1	186	160	0.999995
1	334	292	0.999991
0	444	438	0.999988
1	403	340	0.999989
1	292	255	0.999992
0	291	290	0.999992
1	218	203	0.999994
1	218	210	0.999994
1	363	330	0.99999
1	471	402	0.999987
1	361	344	0.99999
1	469	399	0.999987
1	431	373	0.999988
1	287	244	0.999992
1	143	139	0.999996
0	214	211	0.999994
1	428	373	0.999988
0	356	352	0.99999
1	353	346	0.99999
1	487	429	0.999986
0	345	342	0.99999
1	413	379	0.999988
1	378	325	0.999989
1	481	441	0.999986
1	269	226	0.999992
1	367	349	0.999989
0	332	331	0.99999
1	491	457	0.999985
1	325	284	0.99999
1	451	411	0.999986
1	413	368	0.999987
1	285	255	0.999991
1	439	418	0.999986
1	376	337	0.999988
1	407	363	0.999987
1	312	306	0.99999
1	311	276	0.99999
1	435	414	0.999986
1	62	52	0.999998
1	217	189	0.999993
1	340	311	0.999989
0	401	400	0.999987
1	92	86	0.999997
1	183	165	0.999994
1	456	409	0.999985
0	334	333	0.999989
1	333	315	0.999989
1	333	286	0.999989
0	481	476	0.999984
1	481	459	0.999984
1	270	261	0.999991
1	389	361	0.999987
1	329	304	0.999989
1	357	301	0.999988
1	178	175	0.999994
1	326	308	0.999989
1	443	414	0.999985
1	147	125	0.999995
1	146	126	0.999995
1	379	349	0.999987
1	488	436	0.999983
1	487	459	0.999983
1	228	192	0.999992
1	481	409	0.999983
1	113	110	0.999996
0	452	447	0.999984
1	363	339	0.999987
1	443	384	0.999984
1	387	358	0.999986
1	468	398	0.999983
1	245	208	0.999991
1	460	444	0.999983
1	458	397	0.999983
1	267	243	0.99999
1	320	289	0.999988
1	450	384	0.999983
0	79	78	0.999997
0	314	312	0.999988
1	78	74	0.999997
1	179	162	0.999993
1	204	183	0.999992
1	378	325	0.999985
1	151	130	0.999994
1	151	139	0.999994
1	327	309	0.999987
1	301	289	0.999988
1	125	108	0.999995
1	125	121	0.999995
1	496	430	0.99998
1	445	406	0.999982
1	173	161	0.999993
1	394	336	0.999984
1	466	444	0.999981
1	487	443	0.99998
1	243	237	0.99999
1	364	355	0.999985
1	291	263	0.999988
1	388	339	0.999984
1	411	377	0.999983
1	338	310	0.999986
1	311	262	0.999987
0	478	472	0.99998
1	453	430	0.999981
1	143	138	0.999994
1	500	486	0.999979
1	332	301	0.999986
0	71	70	0.999997
1	330	293	0.999986
1	212	201	0.999991
1	94	82	0.999996
1	282	240	0.999988
1	421	375	0.999982
1	491	466	0.999979
1	257	244	0.999989
1	395	362	0.999983
1	463	436	0.99998
0	324	321	0.999986
1	208	178	0.999991
1	277	237	0.999988
1	323	278	0.999986
0	230	227	0.99999
1	345	314	0.999985
1	368	331	0.999984
0	482	477	0.999979
1	206	176	0.999991
1	342	318	0.999985
1	342	288	0.999985
1	409	352	0.999982
1	340	308	0.999985
1	446	417	0.99998
1	308	261	0.999986
1	351	342	0.999984
1	349	318	0.999984
1	218	187	0.99999
1	478	455	0.999978
1	391	350	0.999982
1	411	374	0.999981
1	411	377	0.999981
1	407	367	0.999981
1	214	184	0.99999
1	428	403	0.99998
1	342	323	0.999984
0	256	254	0.999988
1	213	193	0.99999
1	489	420	0.999977
1	361	334	0.999983
1	212	202	0.99999
1	338	319	0.999984
1	380	325	0.999982
1	232	206	0.999989
1	485	409	0.999977
1	295	250	0.999986
1	483	471	0.999977
0	230	225	0.999989
1	250	241	0.999988
1	330	300	0.999984
1	412	358	0.99998
1	144	134	0.999993
1	288	255	0.999986
1	225	204	0.999989
1	245	212	0.999988
1	241	218	0.999988
1	320	291	0.999984
1	340	310	0.999983
1	340	298	0.999983
1	418	384	0.999979
1	377	339	0.999981
1	337	296	0.999983
1	415	367	0.999979
1	374	347	0.999981
1	432	379	0.999978
1	314	272	0.999984
1	371	341	0.999981
1	234	197	0.999988
1	292	255	0.999985
1	485	458	0.999975
1	329	276	0.999983
1	406	373	0.999979
1	307	299	0.999984
1	422	357	0.999978
1	249	209	0.999987
0	498	486	0.999974
0	324	323	0.999983
1	476	407	0.999975
1	474	456	0.999975
1	360	315	0.999981
1	375	349	0.99998
1	468	435	0.999975
1	467	404	0.999975
0	466	461	0.999975
1	335	317	0.999982
0	390	383	0.999979
1	370	350	0.99998
1	407	359	0.999978
1	462	433	0.999975
1	424	381	0.999977
1	424	386	0.999977
1	460	417	0.999975
1	423	384	0.999977
1	128	109	0.999993
1	73	68	0.999996
0	435	428	0.999976
1	471	413	0.999974
0	217	216	0.999988
1	253	230	0.999986
1	304	275	0.999983
1	497	421	0.999972
0	443	436	0.999975
1	442	424	0.999975
1	406	362	0.999977
1	158	136	0.999991
1	279	269	0.999984
1	453	388	0.999974
1	296	284	0.999983
1	470	403	0.999973
1	417	397	0.999976
1	398	386	0.999977
1	415	356	0.999976
0	428	421	0.999975
1	324	312	0.999981
0	203	198	0.999988
1	304	283	0.999982
1	286	249	0.999983
1	370	347	0.999978
1	302	276	0.999982
1	117	99	0.999993
1	231	224	0.999986
0	344	335	0.999979
1	262	248	0.999984
1	180	172	0.999989
1	180	158	0.999989
0	229	223	0.999986
1	294	260	0.999982
1	424	405	0.999974
0	309	305	0.999981
1	470	417	0.999971
1	386	338	0.999976
1	209	189	0.999987
1	450	394	0.999972
1	498	442	0.999969
1	385	363	0.999976
1	480	419	0.99997
0	431	422	0.999973
1	494	473	0.999969
1	347	310	0.999978
1	487	438	0.999969
1	361	309	0.999977
1	470	437	0.99997
1	500	452	0.999968
1	435	394	0.999972
1	264	228	0.999983
1	217	197	0.999986
1	496	447	0.999968
1	356	334	0.999977
1	294	248	0.999981
1	370	339	0.999976
1	339	308	0.999978
1	385	348	0.999975
1	430	386	0.999972
1	476	400	0.999969
1	337	290	0.999978
1	444	428	0.999971
1	398	371	0.999974
0	352	347	0.999977
1	107	94	0.999993
1	427	373	0.999972
1	442	425	0.999971
1	304	288	0.99998
1	471	454	0.999969
1	395	352	0.999974
1	319	281	0.999979
1	470	394	0.999969
1	409	361	0.999973
1	423	396	0.999972
1	166	147	0.999989
1	226	202	0.999985
1	452	394	0.99997
0	361	351	0.999976
1	451	409	0.99997
1	360	323	0.999976
1	419	381	0.999972
1	149	137	0.99999
1	223	202	0.999985
1	386	361	0.999974
1	89	76	0.999994
1	415	392	0.999972
1	400	342	0.999973
0	354	347	0.999976
1	368	327	0.999975
1	412	350	0.999972
1	426	377	0.999971
0	365	363	0.999975
0	248	247	0.999983
1	304	270	0.999979
1	159	147	0.999989
1	303	264	0.999979
1	346	327	0.999976
1	331	285	0.999977
1	302	261	0.999979
1	458	433	0.999968
