1642.35
0.000473723
40
1	260	157	0.999232
1	371	353	0.998593
1	424	232	0.997528
1	349	289	0.997315
1	164	116	0.99838
1	108	85	0.997868
0	391	358	0.988206
1	411	315	0.986942
1	105	84	0.996464
1	424	215	0.983704
1	448	255	0.978763
0	457	437	0.977302
1	177	83	0.990993
0	420	352	0.977844
0	190	179	0.98981
1	261	182	0.985469
0	296	256	0.983452
1	324	219	0.981775
1	327	161	0.980644
1	396	224	0.975677
1	440	299	0.971936
1	282	175	0.978512
0	196	152	0.98362
0	235	189	0.980309
0	166	147	0.985469
0	321	295	0.968913
1	53	36	0.993195
1	121	79	0.984418
0	291	202	0.961252
1	164	107	0.97526
1	261	139	0.959695
0	100	84	0.982361
1	164	96	0.967673
0	97	94	0.980184
1	150	78	0.969244
0	115	97	0.974844
0	152	114	0.963717
1	150	85	0.9599
0	57	37	0.97676
1	77	47	0.964705
