108434
29.048
7500
1	246	212	1
1	266	227	1
1	494	438	1
1	64	54	1
1	88	78	1
1	207	204	1
1	275	254	1
1	405	344	1
1	240	221	1
1	497	424	1
1	287	267	1
1	474	422	1
1	407	368	1
1	348	304	1
1	164	138	1
1	77	74	1
1	487	466	1
1	68	66	1
1	292	281	1
1	452	439	1
1	331	316	1
1	365	342	1
1	62	60	1
1	197	173	1
1	265	264	1
1	137	129	1
1	328	310	1
1	122	107	1
1	175	149	1
1	461	428	1
1	287	264	1
1	226	216	1
1	160	150	1
1	283	241	1
1	352	308	1
1	92	80	1
1	163	139	1
1	342	293	1
1	453	392	1
1	191	182	1
1	385	361	1
1	285	257	1
1	474	416	1
1	270	248	1
1	460	402	1
1	303	257	1
1	182	163	1
1	489	423	1
1	189	176	1
1	213	206	1
1	280	246	1
1	302	284	1
1	196	175	1
1	297	283	1
1	93	91	1
1	308	273	1
1	73	71	1
1	358	316	1
1	330	306	1
1	469	445	1
1	150	128	1
1	492	419	1
1	462	397	1
1	81	73	1
1	356	303	1
1	153	144	1
1	403	352	1
1	389	369	1
1	450	430	1
1	239	226	1
1	133	114	1
1	180	155	1
1	500	463	1
1	426	406	1
1	106	101	1
1	193	182	1
1	229	215	1
1	470	454	1
1	428	401	1
1	153	141	1
1	236	226	1
1	257	232	1
1	162	151	1
1	488	467	1
1	283	258	1
1	151	146	1
1	153	152	1
1	463	456	1
1	498	475	0.999999
1	496	476	0.999999
1	495	478	0.999999
1	492	474	0.999999
1	488	450	0.999999
1	482	406	0.999999
1	479	462	0.999999
1	477	429	0.999999
1	472	416	0.999999
1	472	415	0.999999
1	466	408	0.999999
1	464	436	0.999999
1	461	432	0.999999
1	458	442	0.999999
1	452	383	0.999999
1	452	406	0.999999
1	450	433	0.999999
1	449	380	0.999999
1	445	423	0.999999
1	445	403	0.999999
1	442	408	0.999999
1	441	434	0.999999
1	441	437	0.999999
1	440	410	0.999999
1	436	378	0.999999
1	436	385	0.999999
1	435	418	0.999999
1	434	370	0.999999
1	433	394	0.999999
1	432	398	0.999999
1	431	396	0.999999
1	431	407	0.999999
1	423	394	0.999999
1	415	401	0.999999
1	414	372	0.999999
1	413	369	0.999999
1	413	362	0.999999
1	408	361	0.999999
1	403	382	0.999999
1	401	348	0.999999
1	399	377	0.999999
1	399	354	0.999999
1	396	362	0.999999
1	396	382	0.999999
1	396	351	0.999999
1	391	341	0.999999
1	390	367	0.999999
1	389	383	0.999999
1	387	368	0.999999
1	385	332	0.999999
1	374	368	0.999999
1	373	362	0.999999
1	372	361	0.999999
1	371	322	0.999999
1	369	315	0.999999
1	366	361	0.999999
1	362	305	0.999999
1	361	306	0.999999
1	361	328	0.999999
1	359	314	0.999999
1	358	352	0.999999
1	356	343	0.999999
1	355	303	0.999999
1	353	297	0.999999
1	349	316	0.999999
1	348	305	0.999999
1	335	329	0.999999
1	333	300	0.999999
1	332	302	0.999999
1	321	274	0.999999
1	313	310	0.999999
1	312	274	0.999999
1	311	272	0.999999
1	308	264	0.999999
1	307	260	0.999999
1	305	294	0.999999
1	304	273	0.999999
1	298	265	0.999999
1	297	270	0.999999
1	284	246	0.999999
1	284	278	0.999999
1	283	267	0.999999
1	280	239	0.999999
1	271	258	0.999999
1	265	258	0.999999
1	262	230	0.999999
1	262	227	0.999999
1	261	231	0.999999
1	258	236	0.999999
1	257	235	0.999999
1	256	223	0.999999
1	254	239	0.999999
1	253	233	0.999999
1	250	210	0.999999
1	499	426	0.999998
1	498	463	0.999998
1	498	445	0.999998
1	495	426	0.999998
1	247	210	0.999999
1	493	464	0.999998
1	491	416	0.999998
1	488	470	0.999998
1	485	425	0.999998
1	483	464	0.999998
1	241	234	0.999999
1	481	476	0.999998
1	239	214	0.999999
1	239	228	0.999999
1	476	473	0.999998
1	470	415	0.999998
1	234	231	0.999999
1	468	399	0.999998
1	468	424	0.999998
1	466	435	0.999998
1	466	446	0.999998
1	463	432	0.999998
1	231	221	0.999999
1	458	408	0.999998
1	228	212	0.999999
1	227	201	0.999999
1	454	414	0.999998
1	454	437	0.999998
1	454	413	0.999998
1	453	400	0.999998
1	224	217	0.999999
1	223	192	0.999999
0	444	442	0.999998
1	444	430	0.999998
1	444	434	0.999998
1	441	434	0.999998
1	220	208	0.999999
1	219	194	0.999999
1	218	188	0.999999
1	218	210	0.999999
1	436	387	0.999998
1	436	408	0.999998
1	435	368	0.999998
1	434	423	0.999998
1	433	385	0.999998
1	216	184	0.999999
1	432	399	0.999998
1	430	366	0.999998
0	427	425	0.999998
1	425	367	0.999998
1	212	210	0.999999
1	211	190	0.999999
1	422	416	0.999998
1	420	389	0.999998
1	417	365	0.999998
1	416	386	0.999998
1	414	353	0.999998
1	412	374	0.999998
1	409	388	0.999998
1	408	386	0.999998
1	407	387	0.999998
1	406	378	0.999998
1	402	374	0.999998
1	401	380	0.999998
1	397	344	0.999998
1	194	191	0.999999
1	386	347	0.999998
1	381	343	0.999998
1	380	361	0.999998
1	380	324	0.999998
1	379	347	0.999998
1	378	338	0.999998
1	373	362	0.999998
1	186	159	0.999999
1	371	327	0.999998
1	369	325	0.999998
1	369	322	0.999998
1	367	328	0.999998
1	183	161	0.999999
1	365	320	0.999998
1	182	171	0.999999
1	363	351	0.999998
1	361	328	0.999998
1	179	171	0.999999
1	176	168	0.999999
1	351	318	0.999998
1	351	310	0.999998
1	173	170	0.999999
1	345	307	0.999998
1	172	155	0.999999
1	335	320	0.999998
1	167	161	0.999999
1	167	145	0.999999
1	499	459	0.999997
1	332	287	0.999998
1	496	474	0.999997
1	165	150	0.999999
1	330	319	0.999998
1	164	147	0.999999
1	491	482	0.999997
1	491	426	0.999997
1	488	448	0.999997
1	324	281	0.999998
1	486	463	0.999997
1	485	444	0.999997
1	160	138	0.999999
1	319	284	0.999998
1	478	433	0.999997
1	477	416	0.999997
1	473	443	0.999997
1	470	437	0.999997
1	313	303	0.999998
1	313	291	0.999998
1	469	411	0.999997
1	469	423	0.999997
1	156	147	0.999999
1	466	392	0.999997
1	155	144	0.999999
1	309	293	0.999998
1	308	299	0.999998
1	306	293	0.999998
1	458	397	0.999997
0	152	151	0.999999
1	456	452	0.999997
1	302	267	0.999998
1	301	259	0.999998
1	451	398	0.999997
1	298	269	0.999998
1	296	269	0.999998
1	443	374	0.999997
1	441	398	0.999997
1	146	129	0.999999
1	290	272	0.999998
1	435	424	0.999997
1	435	376	0.999997
1	433	406	0.999997
1	144	139	0.999999
1	429	382	0.999997
1	285	275	0.999998
1	285	243	0.999998
1	426	390	0.999997
1	281	255	0.999998
1	140	124	0.999999
1	418	355	0.999997
1	139	132	0.999999
1	417	378	0.999997
1	277	235	0.999998
1	415	359	0.999997
1	276	243	0.999998
1	274	253	0.999998
1	410	351	0.999997
1	409	383	0.999997
1	408	343	0.999997
1	407	347	0.999997
1	270	252	0.999998
1	405	364	0.999997
1	401	339	0.999997
1	265	229	0.999998
1	265	225	0.999998
1	265	233	0.999998
1	397	351	0.999997
1	397	342	0.999997
1	397	354	0.999997
1	132	126	0.999999
1	264	235	0.999998
1	263	258	0.999998
1	391	387	0.999997
1	130	126	0.999999
1	130	126	0.999999
1	130	119	0.999999
1	260	223	0.999998
1	389	367	0.999997
1	388	369	0.999997
1	129	116	0.999999
1	386	355	0.999997
1	257	242	0.999998
1	256	250	0.999998
1	384	328	0.999997
1	382	368	0.999997
0	253	252	0.999998
1	126	117	0.999999
1	376	338	0.999997
0	125	124	0.999999
1	499	488	0.999996
1	374	356	0.999997
1	374	353	0.999997
1	373	365	0.999997
1	372	337	0.999997
1	492	423	0.999996
1	491	467	0.999996
1	367	363	0.999997
1	367	322	0.999997
1	489	481	0.999996
1	122	111	0.999999
1	122	115	0.999999
1	366	319	0.999997
1	488	440	0.999996
1	365	332	0.999997
1	486	409	0.999996
0	364	363	0.999997
1	242	212	0.999998
0	363	360	0.999997
1	360	353	0.999997
1	359	355	0.999997
1	478	415	0.999996
1	355	328	0.999997
1	236	207	0.999998
0	235	234	0.999998
1	470	421	0.999996
1	352	321	0.999997
0	234	232	0.999998
1	351	320	0.999997
1	351	299	0.999997
1	350	302	0.999997
1	350	314	0.999997
1	348	337	0.999997
1	347	295	0.999997
1	461	451	0.999996
1	461	442	0.999996
1	115	97	0.999999
1	344	329	0.999997
1	344	311	0.999997
1	228	195	0.999998
1	454	415	0.999996
1	454	399	0.999996
1	340	310	0.999997
1	339	301	0.999997
1	339	295	0.999997
1	452	405	0.999996
1	338	295	0.999997
1	112	110	0.999999
1	224	202	0.999998
1	336	284	0.999997
1	447	438	0.999996
1	333	297	0.999997
1	444	393	0.999996
1	332	295	0.999997
1	442	434	0.999996
1	325	284	0.999997
1	216	198	0.999998
1	432	377	0.999996
1	322	281	0.999997
1	107	95	0.999999
1	212	205	0.999998
1	212	202	0.999998
1	424	380	0.999996
1	211	183	0.999998
0	418	414	0.999996
0	417	416	0.999996
1	416	395	0.999996
1	416	396	0.999996
1	415	406	0.999996
0	205	204	0.999998
1	408	374	0.999996
1	408	360	0.999996
1	407	389	0.999996
1	406	360	0.999996
1	405	374	0.999996
1	101	85	0.999999
1	202	182	0.999998
1	202	198	0.999998
1	404	353	0.999996
1	401	340	0.999996
1	100	93	0.999999
1	399	385	0.999996
