92787.5
15.505
5500
1	439	379	1
1	351	350	1
1	181	167	1
1	233	218	1
1	429	352	1
1	304	295	1
1	166	163	1
1	464	402	1
1	153	131	1
1	279	237	1
1	339	328	1
1	466	423	1
1	50	42	1
1	205	176	1
1	201	166	1
1	281	253	1
1	222	192	1
1	260	250	1
1	462	442	1
1	166	135	1
1	167	145	1
1	433	375	1
1	276	238	1
1	430	398	1
1	455	447	1
1	241	219	1
1	176	146	1
1	299	252	1
1	357	343	1
1	483	393	1
1	499	458	0.999999
1	490	454	0.999999
1	481	478	0.999999
1	479	404	0.999999
1	447	444	0.999999
1	437	431	0.999999
1	423	373	0.999999
1	416	392	0.999999
1	412	401	0.999999
1	410	374	0.999999
1	408	404	0.999999
1	408	349	0.999999
1	388	359	0.999999
1	373	344	0.999999
1	372	356	0.999999
1	370	327	0.999999
1	357	321	0.999999
1	354	324	0.999999
1	353	327	0.999999
1	349	286	0.999999
1	348	324	0.999999
1	343	288	0.999999
1	341	323	0.999999
1	336	282	0.999999
1	332	283	0.999999
1	330	287	0.999999
1	326	283	0.999999
1	325	272	0.999999
1	316	292	0.999999
1	307	258	0.999999
1	302	262	0.999999
1	300	258	0.999999
1	282	249	0.999999
1	273	269	0.999999
1	257	216	0.999999
1	500	429	0.999998
1	498	412	0.999998
1	497	454	0.999998
1	491	441	0.999998
1	486	451	0.999998
1	485	423	0.999998
1	482	440	0.999998
1	480	410	0.999998
1	480	414	0.999998
1	476	397	0.999998
1	237	210	0.999999
1	474	388	0.999998
1	472	394	0.999998
1	234	193	0.999999
1	233	225	0.999999
1	461	448	0.999998
1	230	191	0.999999
1	457	433	0.999998
1	456	416	0.999998
1	454	389	0.999998
1	449	413	0.999998
1	446	430	0.999998
1	219	212	0.999999
1	217	176	0.999999
1	216	188	0.999999
1	431	396	0.999998
1	429	386	0.999998
1	428	413	0.999998
1	427	346	0.999998
1	424	410	0.999998
1	421	356	0.999998
1	418	401	0.999998
1	418	407	0.999998
1	415	398	0.999998
1	203	172	0.999999
1	406	368	0.999998
1	404	380	0.999998
1	404	342	0.999998
1	402	395	0.999998
1	397	381	0.999998
1	388	321	0.999998
1	388	320	0.999998
1	386	334	0.999998
1	380	364	0.999998
1	185	151	0.999999
1	185	176	0.999999
1	370	306	0.999998
1	368	357	0.999998
1	368	308	0.999998
1	361	305	0.999998
1	354	315	0.999998
1	175	171	0.999999
1	349	298	0.999998
1	346	300	0.999998
1	346	317	0.999998
1	338	300	0.999998
1	337	335	0.999998
1	336	303	0.999998
1	166	164	0.999999
1	329	301	0.999998
1	164	151	0.999999
1	164	149	0.999999
1	164	148	0.999999
1	492	450	0.999997
1	327	321	0.999998
1	162	146	0.999999
1	162	137	0.999999
1	162	139	0.999999
1	322	311	0.999998
1	474	451	0.999997
1	472	394	0.999997
1	153	132	0.999999
1	454	450	0.999997
1	295	241	0.999998
1	442	370	0.999997
1	145	121	0.999999
1	288	268	0.999998
1	421	399	0.999997
1	415	384	0.999997
1	135	120	0.999999
1	268	226	0.999998
1	398	389	0.999997
1	393	369	0.999997
1	130	109	0.999999
