1638.52
0.00277561
100
1	333	326	0.999947
1	274	245	0.99987
1	370	309	0.999692
0	364	363	0.999674
1	333	317	0.999674
1	122	95	0.999822
1	260	228	0.999603
1	281	268	0.999236
0	293	289	0.999135
1	302	250	0.9991
0	331	330	0.998863
0	491	481	0.998272
1	412	365	0.998378
1	308	275	0.99878
0	199	196	0.999112
1	261	228	0.998769
1	252	218	0.998804
1	223	199	0.998893
1	471	371	0.997574
1	300	275	0.998283
1	100	83	0.999396
0	388	369	0.997657
0	306	294	0.998006
0	354	344	0.997674
0	227	217	0.998449
0	284	277	0.997946
1	428	324	0.996865
0	154	143	0.998869
1	123	107	0.999088
1	245	212	0.998177
1	353	307	0.997373
1	280	219	0.997828
1	412	339	0.996753
0	390	380	0.996924
0	428	399	0.996617
1	257	204	0.997905
0	289	276	0.997609
0	166	162	0.998579
0	411	382	0.996458
1	340	270	0.99696
0	382	380	0.99657
1	346	272	0.996777
0	307	305	0.997119
1	317	280	0.996895
1	301	234	0.996989
1	464	392	0.995366
1	88	78	0.999094
0	364	331	0.996198
1	140	106	0.998467
0	213	211	0.997669
1	413	318	0.995396
0	269	247	0.996995
1	176	149	0.997994
1	124	99	0.998567
1	119	95	0.998603
1	252	212	0.997019
1	133	105	0.998236
1	337	300	0.995514
0	317	313	0.995637
0	395	352	0.994394
1	90	73	0.998627
1	142	122	0.997793
1	237	187	0.996074
0	124	121	0.997935
1	349	287	0.994176
0	248	231	0.995832
1	53	43	0.999106
1	272	227	0.995378
1	61	48	0.998899
0	246	228	0.995549
1	292	232	0.994712
1	259	196	0.995248
0	240	213	0.995525
0	247	233	0.995154
0	185	172	0.996174
0	284	279	0.994135
0	257	255	0.994623
1	231	199	0.995154
0	185	176	0.99608
1	120	105	0.997391
0	75	66	0.998354
1	184	140	0.99575
1	234	180	0.994405
0	178	172	0.995632
0	204	188	0.994759
1	173	150	0.995478
1	156	125	0.995915
0	72	63	0.998082
0	141	127	0.996233
1	167	143	0.994771
0	108	101	0.996192
1	154	121	0.9945
0	120	107	0.995354
0	54	52	0.997781
0	64	59	0.997349
1	60	48	0.997355
0	86	85	0.996121
1	64	50	0.994777
1	55	47	0.995337
0	51	49	0.994794
