202733
26.4187
7500
1	137	109	1
1	339	284	1
1	278	255	1
1	157	116	1
1	322	242	1
1	396	354	1
1	324	323	1
1	491	349	1
1	486	387	1
1	288	238	1
1	234	181	1
1	333	273	1
1	309	244	1
1	296	284	1
1	178	140	1
1	478	432	1
1	429	297	1
1	96	80	1
1	303	279	1
1	404	374	1
1	181	180	1
1	67	62	1
1	92	81	1
1	424	301	1
1	200	195	1
1	145	122	1
1	407	349	1
1	425	383	1
1	472	426	1
1	80	78	1
1	455	383	1
1	243	222	1
1	274	203	1
1	347	303	1
1	412	339	1
1	344	322	1
1	138	109	1
1	186	134	1
1	329	283	1
1	278	239	1
1	482	395	0.999999
1	480	334	0.999999
1	463	440	0.999999
1	459	363	0.999999
1	444	413	0.999999
1	444	399	0.999999
1	426	411	0.999999
1	417	399	0.999999
1	410	337	0.999999
1	407	337	0.999999
1	405	284	0.999999
1	405	337	0.999999
1	401	293	0.999999
1	401	327	0.999999
1	384	294	0.999999
1	375	288	0.999999
1	372	268	0.999999
1	362	281	0.999999
1	361	307	0.999999
1	361	260	0.999999
1	355	256	0.999999
1	349	261	0.999999
1	349	262	0.999999
1	335	247	0.999999
1	329	255	0.999999
1	326	252	0.999999
1	326	324	0.999999
1	320	298	0.999999
1	315	303	0.999999
1	315	227	0.999999
1	295	235	0.999999
1	293	233	0.999999
1	288	205	0.999999
1	276	220	0.999999
1	274	244	0.999999
1	273	237	0.999999
1	266	216	0.999999
1	263	200	0.999999
1	260	202	0.999999
1	258	196	0.999999
1	489	397	0.999998
1	481	362	0.999998
1	475	367	0.999998
1	236	234	0.999999
1	232	180	0.999999
1	464	446	0.999998
1	227	199	0.999999
1	226	205	0.999999
1	452	412	0.999998
1	448	381	0.999998
1	223	190	0.999999
1	443	356	0.999998
1	443	418	0.999998
1	217	215	0.999999
1	431	406	0.999998
1	425	339	0.999998
1	425	414	0.999998
1	210	149	0.999999
1	419	358	0.999998
1	417	320	0.999998
1	413	296	0.999998
1	203	167	0.999999
1	398	277	0.999998
1	388	294	0.999998
1	384	343	0.999998
1	377	266	0.999998
1	374	343	0.999998
1	373	328	0.999998
1	185	134	0.999999
1	368	339	0.999998
1	361	289	0.999998
1	175	137	0.999999
1	335	277	0.999998
1	500	422	0.999997
1	333	287	0.999998
1	499	478	0.999997
1	498	368	0.999997
1	497	386	0.999997
1	491	348	0.999997
1	323	301	0.999998
1	481	460	0.999997
1	160	131	0.999999
1	160	124	0.999999
1	315	281	0.999998
1	470	435	0.999997
1	461	389	0.999997
1	458	389	0.999997
1	305	252	0.999998
1	303	258	0.999998
1	454	351	0.999997
1	302	284	0.999998
1	451	398	0.999997
1	295	282	0.999998
1	294	259	0.999998
1	435	338	0.999997
1	434	406	0.999997
1	429	321	0.999997
1	425	371	0.999997
1	279	230	0.999998
1	276	245	0.999998
1	406	331	0.999997
1	134	126	0.999999
1	134	127	0.999999
1	132	112	0.999999
1	394	299	0.999997
1	261	225	0.999998
1	385	335	0.999997
1	384	326	0.999997
1	382	286	0.999997
1	500	488	0.999996
1	497	354	0.999996
1	123	102	0.999999
1	492	379	0.999996
1	366	256	0.999997
1	366	346	0.999997
1	365	257	0.999997
1	365	281	0.999997
1	243	180	0.999998
1	363	293	0.999997
1	483	353	0.999996
1	241	195	0.999998
1	361	258	0.999997
1	120	101	0.999999
1	476	404	0.999996
1	356	273	0.999997
1	354	283	0.999997
1	471	391	0.999996
1	468	374	0.999996
1	347	279	0.999997
1	231	191	0.999998
1	228	190	0.999998
1	228	168	0.999998
1	226	189	0.999998
1	225	202	0.999998
1	337	259	0.999997
1	445	426	0.999996
1	332	230	0.999997
1	110	108	0.999999
1	108	95	0.999999
1	106	97	0.999999
1	423	313	0.999996
1	211	187	0.999998
1	315	307	0.999997
1	314	256	0.999997
1	416	341	0.999996
1	206	181	0.999998
1	309	234	0.999997
0	410	409	0.999996
1	406	385	0.999996
1	101	80	0.999999
1	298	252	0.999997
1	397	292	0.999996
1	198	139	0.999998
1	396	367	0.999996
1	196	175	0.999998
1	97	83	0.999999
1	289	277	0.999997
1	481	474	0.999995
1	288	271	0.999997
1	381	354	0.999996
1	381	279	0.999996
1	474	366	0.999995
1	377	353	0.999996
1	471	431	0.999995
1	468	458	0.999995
1	467	421	0.999995
1	280	206	0.999997
0	373	370	0.999996
1	466	405	0.999995
1	93	84	0.999999
1	186	163	0.999998
1	279	233	0.999997
1	464	428	0.999995
1	459	379	0.999995
1	457	393	0.999995
1	361	270	0.999996
1	444	358	0.999995
1	177	160	0.999998
1	354	340	0.999996
1	442	431	0.999995
1	176	133	0.999998
1	440	360	0.999995
1	261	212	0.999997
1	347	317	0.999996
1	173	129	0.999998
0	429	426	0.999995
1	257	216	0.999997
1	169	165	0.999998
1	253	197	0.999997
0	253	250	0.999997
1	84	81	0.999999
1	167	152	0.999998
1	416	318	0.999995
1	166	158	0.999998
1	332	235	0.999996
1	496	397	0.999994
0	495	494	0.999994
1	408	364	0.999995
1	81	64	0.999999
1	162	123	0.999998
1	241	187	0.999997
1	320	278	0.999996
1	475	354	0.999994
1	474	356	0.999994
1	474	430	0.999994
1	472	417	0.999994
1	472	342	0.999994
0	387	385	0.999995
1	463	397	0.999994
1	458	341	0.999994
1	377	320	0.999995
1	301	284	0.999996
1	301	293	0.999996
1	451	343	0.999994
1	75	70	0.999999
1	298	276	0.999996
1	74	59	0.999999
1	442	307	0.999994
1	440	356	0.999994
1	73	61	0.999999
1	291	261	0.999996
1	218	193	0.999997
1	436	328	0.999994
1	436	418	0.999994
1	363	316	0.999995
0	362	356	0.999995
1	360	341	0.999995
1	431	417	0.999994
1	215	183	0.999997
1	215	208	0.999997
1	143	109	0.999998
1	429	385	0.999994
1	500	487	0.999993
1	214	163	0.999997
1	428	318	0.999994
1	356	264	0.999995
1	213	189	0.999997
1	353	343	0.999995
1	353	274	0.999995
1	141	125	0.999998
1	422	412	0.999994
1	350	277	0.999995
1	490	471	0.999993
0	209	206	0.999997
1	484	366	0.999993
1	345	277	0.999995
1	483	465	0.999993
1	483	420	0.999993
1	413	384	0.999994
1	410	293	0.999994
1	477	467	0.999993
1	477	353	0.999993
1	340	321	0.999995
1	337	276	0.999995
0	202	200	0.999997
1	471	391	0.999993
1	336	292	0.999995
1	201	159	0.999997
1	467	436	0.999993
1	332	308	0.999995
1	66	64	0.999999
1	132	101	0.999998
1	198	165	0.999997
1	197	168	0.999997
1	327	271	0.999995
0	261	260	0.999996
0	260	256	0.999996
1	325	255	0.999995
1	453	366	0.999993
1	453	377	0.999993
1	323	276	0.999995
1	258	188	0.999996
1	450	415	0.999993
1	450	433	0.999993
1	385	280	0.999994
1	382	285	0.999994
1	318	257	0.999995
1	445	400	0.999993
1	442	329	0.999993
1	63	61	0.999999
1	126	114	0.999998
1	377	368	0.999994
1	376	279	0.999994
1	499	485	0.999992
1	497	408	0.999992
1	248	198	0.999996
1	434	394	0.999993
1	496	420	0.999992
0	495	487	0.999992
1	309	266	0.999995
1	491	352	0.999992
1	491	474	0.999992
1	61	49	0.999999
1	488	344	0.999992
1	485	421	0.999992
1	424	299	0.999993
1	484	423	0.999992
1	422	312	0.999993
1	241	222	0.999996
1	361	351	0.999994
1	120	114	0.999998
1	240	218	0.999996
1	479	421	0.999992
1	478	405	0.999992
1	477	427	0.999992
1	237	180	0.999996
1	474	444	0.999992
1	473	409	0.999992
1	236	169	0.999996
1	293	211	0.999995
1	293	233	0.999995
1	410	287	0.999993
1	410	315	0.999993
1	292	244	0.999995
1	292	229	0.999995
1	348	295	0.999994
1	464	360	0.999992
1	115	98	0.999998
1	401	353	0.999993
1	114	86	0.999998
0	455	448	0.999992
1	341	264	0.999994
1	227	166	0.999996
1	283	196	0.999995
1	336	254	0.999994
1	390	321	0.999993
1	387	302	0.999993
1	385	286	0.999993
1	495	393	0.999991
1	494	353	0.999991
1	493	374	0.999991
0	382	381	0.999993
1	491	456	0.999991
1	327	300	0.999994
1	272	206	0.999995
1	489	459	0.999991
1	271	192	0.999995
1	216	192	0.999996
1	430	308	0.999992
1	430	353	0.999992
1	322	225	0.999994
1	483	458	0.999991
0	321	316	0.999994
1	267	244	0.999995
1	213	186	0.999996
1	372	344	0.999993
1	106	77	0.999998
1	424	311	0.999992
1	477	422	0.999991
1	476	402	0.999991
1	370	270	0.999993
1	474	452	0.999991
0	418	415	0.999992
