172008
8.52437
5000
1	60	40	1
1	439	371	1
1	144	105	1
1	114	104	1
1	461	359	1
1	282	207	1
1	485	408	0.999999
1	485	409	0.999999
1	465	290	0.999999
1	454	286	0.999999
1	427	414	0.999999
1	424	370	0.999999
1	352	244	0.999999
1	348	232	0.999999
1	294	196	0.999999
1	279	201	0.999999
1	274	200	0.999999
1	259	180	0.999999
1	489	427	0.999998
1	240	232	0.999999
1	464	414	0.999998
1	463	290	0.999998
1	228	156	0.999999
1	224	199	0.999999
1	448	350	0.999998
1	441	439	0.999998
1	438	270	0.999998
1	217	174	0.999999
1	214	204	0.999999
1	208	170	0.999999
1	414	272	0.999998
1	409	383	0.999998
1	405	385	0.999998
1	396	333	0.999998
1	359	288	0.999998
1	330	219	0.999998
1	491	356	0.999997
1	487	317	0.999997
1	483	369	0.999997
1	318	229	0.999998
1	470	344	0.999997
1	313	290	0.999998
1	308	245	0.999998
1	302	273	0.999998
1	447	325	0.999997
1	146	121	0.999999
1	429	426	0.999997
1	427	275	0.999997
1	424	281	0.999997
1	405	367	0.999997
1	268	209	0.999998
1	128	81	0.999999
1	376	281	0.999997
1	118	80	0.999999
1	236	166	0.999998
1	225	158	0.999998
1	336	261	0.999997
1	328	315	0.999997
1	109	94	0.999999
1	212	181	0.999998
1	419	305	0.999996
1	418	337	0.999996
1	101	63	0.999999
1	500	355	0.999995
0	291	290	0.999997
1	384	250	0.999996
1	479	398	0.999995
1	473	331	0.999995
1	472	345	0.999995
1	370	269	0.999996
1	277	253	0.999997
1	89	70	0.999999
1	348	278	0.999996
1	346	276	0.999996
1	343	315	0.999996
1	343	257	0.999996
1	255	186	0.999997
1	338	297	0.999996
1	417	253	0.999995
1	246	229	0.999997
1	243	213	0.999997
1	242	169	0.999997
1	481	443	0.999994
1	319	304	0.999996
1	238	208	0.999997
1	396	353	0.999995
1	391	279	0.999995
1	234	174	0.999997
1	389	362	0.999995
1	77	71	0.999999
1	459	443	0.999994
1	382	375	0.999995
1	368	345	0.999995
1	215	180	0.999997
1	357	238	0.999995
1	71	57	0.999999
1	281	193	0.999996
1	418	336	0.999994
1	208	146	0.999997
1	275	176	0.999996
1	202	178	0.999997
1	402	254	0.999994
1	331	243	0.999995
1	328	272	0.999995
1	393	250	0.999994
1	392	254	0.999994
1	391	319	0.999994
1	195	153	0.999997
1	63	51	0.999999
1	436	392	0.999993
1	248	185	0.999996
1	496	321	0.999992
1	489	402	0.999992
1	244	233	0.999996
1	483	312	0.999992
1	481	384	0.999992
1	120	100	0.999998
1	475	417	0.999992
1	296	221	0.999995
1	176	166	0.999997
1	116	82	0.999998
1	463	351	0.999992
1	460	424	0.999992
1	285	229	0.999995
1	341	280	0.999994
1	393	376	0.999993
1	55	49	0.999999
1	54	51	0.999999
1	270	244	0.999995
1	425	391	0.999992
1	478	408	0.999991
1	318	300	0.999994
1	370	294	0.999993
1	104	89	0.999998
1	310	240	0.999994
1	465	381	0.999991
1	360	299	0.999993
1	252	216	0.999995
0	149	148	0.999997
1	495	422	0.99999
1	346	288	0.999993
1	98	74	0.999998
1	439	321	0.999991
1	436	270	0.999991
1	285	191	0.999994
1	424	296	0.999991
1	464	385	0.99999
1	230	180	0.999995
1	458	376	0.99999
1	456	378	0.99999
1	225	164	0.999995
1	312	215	0.999993
1	490	420	0.999989
1	89	63	0.999998
1	89	75	0.999998
1	400	343	0.999991
1	133	103	0.999997
1	393	368	0.999991
1	389	305	0.999991
1	345	322	0.999992
1	474	300	0.999989
1	215	173	0.999995
0	214	212	0.999995
1	212	160	0.999995
1	381	349	0.999991
1	126	91	0.999997
1	500	414	0.999988
1	497	342	0.999988
1	455	277	0.999989
1	493	425	0.999988
1	123	86	0.999997
1	444	330	0.999989
1	160	139	0.999996
1	239	147	0.999994
1	277	252	0.999993
1	433	276	0.999989
1	432	399	0.999989
1	466	321	0.999988
1	464	379	0.999988
1	346	263	0.999991
1	115	74	0.999997
0	497	496	0.999987
1	191	146	0.999995
1	382	278	0.99999
1	495	461	0.999987
1	152	95	0.999996
1	417	317	0.999989
1	379	322	0.99999
1	452	419	0.999988
1	338	272	0.999991
1	225	200	0.999994
1	336	209	0.999991
1	448	341	0.999988
1	448	311	0.999988
1	222	148	0.999994
1	444	297	0.999988
1	472	410	0.999987
1	361	273	0.99999
1	500	441	0.999986
1	357	243	0.99999
1	464	417	0.999987
1	142	102	0.999996
1	426	334	0.999988
1	317	204	0.999991
1	387	369	0.999989
1	490	378	0.999986
1	209	204	0.999994
1	418	298	0.999988
1	69	44	0.999998
1	441	355	0.999987
1	403	332	0.999988
1	235	172	0.999993
1	500	466	0.999985
1	298	250	0.999991
1	165	161	0.999995
1	264	204	0.999992
1	327	284	0.99999
1	261	228	0.999992
1	228	209	0.999993
1	324	281	0.99999
1	322	218	0.99999
1	417	385	0.999987
1	449	361	0.999986
0	480	477	0.999985
1	480	311	0.999985
0	318	317	0.99999
1	381	260	0.999988
1	285	252	0.999991
1	411	252	0.999987
1	347	266	0.999989
1	409	382	0.999987
1	440	428	0.999986
1	282	267	0.999991
1	469	393	0.999985
1	217	199	0.999993
1	434	415	0.999986
1	496	368	0.999984
1	216	153	0.999993
1	493	408	0.999984
1	308	237	0.99999
1	400	329	0.999987
1	123	101	0.999996
1	490	327	0.999984
1	153	96	0.999995
1	397	383	0.999987
1	121	110	0.999996
1	121	113	0.999996
1	392	338	0.999987
1	421	329	0.999986
1	90	72	0.999997
1	269	200	0.999991
1	268	223	0.999991
1	297	243	0.99999
1	324	220	0.999989
1	499	432	0.999983
1	146	124	0.999995
1	379	309	0.999987
1	203	146	0.999993
1	173	128	0.999994
1	115	106	0.999996
1	201	144	0.999993
1	286	273	0.99999
1	314	303	0.999989
1	198	165	0.999993
1	366	300	0.999987
1	253	221	0.999991
1	224	203	0.999992
1	250	164	0.999991
1	415	395	0.999985
1	469	355	0.999983
1	356	276	0.999987
1	438	344	0.999984
1	218	137	0.999992
1	271	203	0.99999
1	108	80	0.999996
1	214	190	0.999992
1	453	416	0.999983
0	184	179	0.999993
1	393	293	0.999985
1	419	404	0.999984
1	288	179	0.999989
1	366	242	0.999986
1	261	206	0.99999
1	232	176	0.999991
1	334	241	0.999987
1	488	471	0.999981
1	282	225	0.999989
1	383	248	0.999985
1	229	166	0.999991
1	429	321	0.999983
1	378	312	0.999985
1	375	273	0.999985
1	375	350	0.999985
1	273	193	0.999989
1	495	465	0.99998
1	394	349	0.999984
0	171	169	0.999993
1	415	287	0.999983
1	341	315	0.999986
1	292	208	0.999988
1	121	111	0.999995
1	121	95	0.999995
0	459	453	0.999981
1	459	409	0.999981
1	483	300	0.99998
1	263	174	0.999989
1	381	301	0.999984
1	331	295	0.999986
1	260	205	0.999989
1	471	339	0.99998
1	400	337	0.999983
1	376	321	0.999984
1	493	328	0.999979
1	468	292	0.99998
1	419	357	0.999982
1	487	339	0.999979
1	393	347	0.999983
1	393	260	0.999983
1	416	380	0.999982
1	231	197	0.99999
0	92	89	0.999996
1	207	133	0.999991
1	437	316	0.999981
1	437	358	0.999981
1	431	284	0.999981
1	408	285	0.999982
1	476	416	0.999979
0	317	314	0.999986
1	317	282	0.999986
1	430	274	0.999981
1	384	234	0.999983
1	496	335	0.999978
1	449	327	0.99998
0	426	422	0.999981
1	201	151	0.999991
1	268	169	0.999988
1	424	272	0.999981
1	178	135	0.999992
1	222	214	0.99999
1	399	278	0.999982
1	264	197	0.999988
1	373	346	0.999983
1	174	135	0.999992
0	348	337	0.999984
1	282	209	0.999987
1	498	341	0.999977
1	324	288	0.999985
1	429	273	0.99998
1	343	212	0.999984
1	257	239	0.999988
1	466	377	0.999978
0	147	146	0.999993
0	210	203	0.99999
1	483	394	0.999977
1	440	289	0.999979
1	417	368	0.99998
1	437	283	0.999979
1	353	230	0.999983
1	166	148	0.999992
1	186	173	0.999991
1	474	428	0.999977
1	474	398	0.999977
1	267	245	0.999987
1	389	317	0.999981
1	347	223	0.999983
1	385	337	0.999981
1	465	417	0.999977
1	321	246	0.999984
1	200	140	0.99999
1	380	256	0.999981
1	500	326	0.999975
1	439	325	0.999978
1	219	157	0.999989
1	377	295	0.999981
1	317	235	0.999984
1	297	243	0.999985
1	413	326	0.999979
1	470	451	0.999976
1	176	133	0.999991
1	391	331	0.99998
1	332	205	0.999983
1	371	249	0.999981
1	97	77	0.999995
1	349	269	0.999982
0	407	391	0.999979
1	465	393	0.999976
1	271	201	0.999986
1	425	290	0.999978
1	367	314	0.999981
1	385	274	0.99998
1	404	321	0.999979
0	442	429	0.999977
1	422	402	0.999978
1	364	272	0.999981
1	498	452	0.999974
1	363	269	0.999981
1	381	358	0.99998
1	438	299	0.999977
1	304	244	0.999984
1	493	317	0.999974
1	246	156	0.999987
1	208	142	0.999989
1	321	303	0.999983
1	376	344	0.99998
1	487	314	0.999974
1	468	417	0.999975
1	448	427	0.999976
1	317	194	0.999983
1	185	138	0.99999
1	407	346	0.999978
1	462	280	0.999975
1	388	246	0.999979
0	166	165	0.999991
1	478	405	0.999974
1	311	273	0.999983
1	73	45	0.999996
0	438	431	0.999976
0	291	288	0.999984
1	491	319	0.999973
1	127	98	0.999993
0	381	379	0.999979
1	453	293	0.999975
1	181	142	0.99999
1	161	101	0.999991
1	107	77	0.999994
1	481	302	0.999973
1	320	216	0.999982
1	496	301	0.999972
1	352	296	0.99998
1	474	436	0.999973
1	472	375	0.999973
0	366	355	0.999979
1	452	340	0.999974
1	486	366	0.999972
1	432	304	0.999975
1	482	422	0.999972
1	189	132	0.999989
1	240	197	0.999986
1	358	328	0.999979
1	119	105	0.999993
1	390	236	0.999977
1	474	427	0.999972
1	270	251	0.999984
1	421	345	0.999975
1	101	83	0.999994
1	185	158	0.999989
1	151	138	0.999991
1	335	308	0.99998
1	435	411	0.999974
1	367	292	0.999978
1	466	325	0.999972
1	299	271	0.999982
1	481	335	0.999971
0	496	489	0.99997
0	413	400	0.999975
1	396	335	0.999976
1	247	226	0.999985
1	279	198	0.999983
0	262	258	0.999984
1	456	418	0.999972
1	423	283	0.999974
0	65	62	0.999996
1	260	189	0.999984
1	400	288	0.999975
0	399	382	0.999975
1	367	298	0.999977
1	363	323	0.999977
1	472	445	0.99997
1	361	332	0.999977
1	344	278	0.999978
1	468	359	0.99997
1	373	278	0.999976
1	497	315	0.999968
0	186	183	0.999988
1	465	297	0.99997
1	370	254	0.999976
1	308	202	0.99998
1	169	136	0.999989
0	444	432	0.999971
0	352	347	0.999977
1	459	436	0.99997
1	427	339	0.999972
1	442	334	0.999971
1	304	239	0.99998
1	471	387	0.999969
1	258	189	0.999983
1	379	255	0.999975
1	378	274	0.999975
1	166	109	0.999989
1	226	198	0.999985
1	271	256	0.999982
1	374	337	0.999975
1	477	436	0.999968
1	446	273	0.99997
1	104	72	0.999993
1	297	227	0.99998
1	89	71	0.999994
0	474	455	0.999968
1	296	278	0.99998
1	429	385	0.999971
1	280	198	0.999981
1	486	387	0.999967
1	323	279	0.999978
1	352	248	0.999976
0	278	268	0.999981
1	131	82	0.999991
1	160	140	0.999989
1	480	307	0.999967
1	378	353	0.999974
1	390	347	0.999973
1	245	179	0.999983
1	144	107	0.99999
1	356	259	0.999975
1	398	318	0.999972
1	298	235	0.999979
1	184	122	0.999987
1	198	161	0.999986
1	281	238	0.99998
1	351	248	0.999975
1	393	328	0.999972
1	266	171	0.999981
1	420	321	0.99997
1	462	391	0.999967
1	209	128	0.999985
1	362	239	0.999974
1	111	74	0.999992
1	194	154	0.999986
1	235	172	0.999983
0	409	389	0.99997
0	448	429	0.999967
1	95	88	0.999993
1	122	84	0.999991
0	418	397	0.999969
0	283	273	0.999979
1	269	252	0.99998
0	496	493	0.999963
1	306	221	0.999977
1	465	396	0.999965
1	239	208	0.999982
1	264	188	0.99998
0	355	338	0.999973
0	446	427	0.999966
1	484	376	0.999963
1	300	225	0.999977
1	443	322	0.999966
1	52	39	0.999996
1	143	113	0.999989
0	169	164	0.999987
1	260	173	0.99998
1	481	381	0.999963
1	233	207	0.999982
1	388	359	0.99997
1	335	213	0.999974
1	412	255	0.999968
1	424	335	0.999967
1	475	356	0.999963
1	308	246	0.999976
1	282	209	0.999978
0	487	482	0.999962
0	410	404	0.999968
1	267	227	0.999979
1	216	159	0.999983
1	203	145	0.999984
1	291	263	0.999977
1	240	185	0.999981
1	429	293	0.999966
1	63	51	0.999995
1	441	317	0.999965
1	340	214	0.999973
1	390	364	0.999969
1	440	343	0.999965
1	339	316	0.999973
1	163	111	0.999987
1	462	373	0.999963
0	461	455	0.999963
1	498	468	0.99996
1	323	264	0.999974
1	298	229	0.999976
1	332	296	0.999973
1	479	355	0.999961
1	330	239	0.999973
1	427	295	0.999965
1	439	272	0.999964
0	329	325	0.999973
0	463	459	0.999962
1	486	319	0.99996
1	266	184	0.999978
0	265	262	0.999978
1	336	210	0.999972
0	396	374	0.999967
1	263	167	0.999978
1	498	404	0.999958
0	118	112	0.99999
0	365	344	0.999969
1	423	266	0.999964
1	363	269	0.999969
1	339	235	0.999971
0	397	396	0.999966
