303.862
0.000343425
30
1	206	177	0.999848
1	274	263	0.999759
1	134	127	0.999734
1	333	301	0.999227
1	307	289	0.999037
1	399	378	0.998076
1	162	150	0.999215
0	420	411	0.997393
0	156	152	0.998519
1	99	94	0.99905
1	425	405	0.994755
1	235	213	0.996471
1	90	80	0.998632
0	319	317	0.994012
0	197	188	0.995903
1	388	352	0.991861
1	372	324	0.992024
1	266	232	0.993471
1	336	308	0.989864
0	355	341	0.989087
1	377	344	0.987935
1	170	153	0.994365
1	207	180	0.992892
0	57	56	0.997785
0	158	146	0.991571
1	73	67	0.995878
0	155	145	0.988072
1	103	91	0.990027
0	66	64	0.992275
0	67	65	0.989375
