3511.67
0.00175341
85
1	361	339	0.999518
1	440	349	0.999326
1	312	267	0.998729
1	449	387	0.998056
1	458	318	0.997941
1	165	145	0.999191
1	468	279	0.997153
1	83	38	0.99948
1	249	123	0.998402
1	463	348	0.996884
0	103	96	0.999191
1	388	196	0.996423
1	186	92	0.998268
0	76	70	0.999172
1	153	83	0.998287
1	291	253	0.996653
1	409	312	0.994697
1	351	248	0.99508
0	299	284	0.995636
0	488	427	0.992686
1	130	63	0.997864
1	162	99	0.997114
1	338	153	0.993988
0	241	211	0.99531
1	233	108	0.995233
1	185	96	0.995751
0	243	220	0.993758
1	412	310	0.989288
1	63	31	0.998287
0	254	240	0.992801
1	468	264	0.986718
0	453	387	0.987022
1	316	218	0.990413
1	396	296	0.987821
0	394	309	0.987878
1	435	256	0.986395
1	387	279	0.987365
0	269	204	0.991081
1	486	224	0.983624
1	375	178	0.987269
0	476	467	0.98351
0	372	282	0.986471
1	191	107	0.992954
1	308	151	0.98864
1	426	224	0.984307
0	223	175	0.991406
0	429	366	0.983567
0	89	71	0.996519
0	314	303	0.987726
0	332	248	0.986756
0	366	274	0.985369
0	206	183	0.991559
1	448	306	0.981561
1	296	192	0.987308
0	379	303	0.983037
0	302	235	0.986186
1	235	124	0.988126
0	321	241	0.983662
0	227	204	0.988202
1	222	101	0.98824
0	341	315	0.981958
1	252	170	0.986433
0	216	194	0.987802
0	329	302	0.981466
1	77	49	0.995368
1	215	118	0.986661
1	54	33	0.996615
1	242	154	0.984439
0	248	189	0.983927
1	270	164	0.982204
0	167	150	0.988888
1	237	140	0.984288
0	192	180	0.987155
0	245	176	0.983643
0	201	144	0.984743
0	171	159	0.986433
0	86	69	0.992227
0	88	61	0.989822
1	102	58	0.98573
0	60	56	0.99152
0	87	69	0.98554
0	76	62	0.986414
1	102	67	0.980918
1	74	42	0.98315
0	54	51	0.984572
