2549.44
0.00082698
70
1	418	372	0.99983
1	321	309	0.999574
1	232	193	0.999127
1	400	285	0.997596
1	437	229	0.996831
0	176	166	0.998468
1	310	235	0.997129
1	219	131	0.997745
1	477	263	0.993884
1	226	128	0.997022
1	406	347	0.993927
1	402	194	0.993525
1	273	201	0.995304
1	380	194	0.993461
1	475	399	0.991284
0	423	396	0.991685
1	357	284	0.991664
1	460	283	0.988711
0	365	336	0.990946
1	201	162	0.994986
0	231	194	0.993969
1	464	331	0.987932
0	418	351	0.988606
1	495	307	0.985746
0	317	265	0.990482
1	208	156	0.993567
1	454	228	0.985914
1	383	261	0.987764
0	240	193	0.992213
0	124	110	0.995876
1	285	198	0.989912
1	420	302	0.984508
0	207	188	0.99158
0	478	442	0.980281
0	405	331	0.981556
0	344	300	0.984173
0	215	202	0.989765
0	302	272	0.985536
1	133	100	0.993546
1	298	186	0.985473
0	365	293	0.9821
0	195	190	0.989765
0	113	99	0.994011
0	222	204	0.987996
1	200	135	0.988985
0	192	159	0.989111
0	212	191	0.986776
0	308	240	0.980636
1	128	65	0.991516
1	288	213	0.980281
1	248	181	0.981953
0	72	54	0.994626
1	159	91	0.984571
0	123	93	0.987869
1	156	100	0.984508
0	85	82	0.991052
1	163	92	0.982225
0	128	114	0.98541
0	94	89	0.988943
1	96	46	0.987175
0	106	92	0.98562
0	147	134	0.979217
0	101	84	0.985264
1	67	43	0.988606
0	85	83	0.985578
1	63	33	0.988416
0	63	48	0.988416
1	83	40	0.983523
0	72	62	0.983984
1	50	24	0.983775
