308365
21.7639
7000
1	304	151	1
1	313	272	1
1	433	273	1
1	349	185	1
1	220	165	1
1	393	220	1
1	344	202	1
1	334	202	1
1	391	372	1
1	207	181	1
1	367	276	1
1	251	140	1
1	498	249	1
1	161	105	1
1	492	484	0.999999
1	490	484	0.999999
1	484	410	0.999999
1	477	367	0.999999
1	470	463	0.999999
1	449	313	0.999999
1	430	379	0.999999
1	403	212	0.999999
1	387	221	0.999999
1	374	353	0.999999
1	370	203	0.999999
1	350	199	0.999999
1	349	268	0.999999
1	327	218	0.999999
1	291	180	0.999999
1	254	180	0.999999
1	252	189	0.999999
1	245	216	0.999999
1	473	285	0.999998
1	443	285	0.999998
1	212	113	0.999999
1	199	130	0.999999
1	397	314	0.999998
1	391	351	0.999998
1	388	345	0.999998
1	387	329	0.999998
1	386	382	0.999998
1	177	142	0.999999
1	350	305	0.999998
1	347	258	0.999998
1	170	122	0.999999
1	170	109	0.999999
1	496	313	0.999997
1	330	167	0.999998
1	488	282	0.999997
1	314	206	0.999998
1	456	271	0.999997
1	453	220	0.999997
1	294	212	0.999998
1	441	335	0.999997
1	440	266	0.999997
1	436	237	0.999997
1	432	397	0.999997
1	426	411	0.999997
1	411	305	0.999997
1	411	301	0.999997
1	135	130	0.999999
0	134	133	0.999999
1	395	196	0.999997
1	263	227	0.999998
1	255	248	0.999998
1	254	208	0.999998
1	379	369	0.999997
1	496	426	0.999996
1	121	82	0.999999
1	480	285	0.999996
1	470	321	0.999996
1	460	390	0.999996
1	459	425	0.999996
1	344	173	0.999997
1	228	173	0.999998
1	455	297	0.999996
1	112	64	0.999999
1	325	271	0.999997
1	426	421	0.999996
1	318	168	0.999997
1	102	91	0.999999
1	407	275	0.999996
1	496	256	0.999995
1	296	210	0.999997
1	489	356	0.999995
1	489	302	0.999995
1	391	283	0.999996
1	485	338	0.999995
1	290	183	0.999997
1	474	428	0.999995
1	472	350	0.999995
1	188	96	0.999998
1	461	255	0.999995
1	91	68	0.999999
1	451	216	0.999995
1	431	238	0.999995
1	258	245	0.999997
1	343	256	0.999996
1	82	55	0.999999
1	328	313	0.999996
1	489	478	0.999994
1	81	61	0.999999
1	405	229	0.999995
1	403	339	0.999995
1	403	325	0.999995
1	395	250	0.999995
1	391	220	0.999995
1	466	234	0.999994
1	154	126	0.999998
1	295	149	0.999996
1	361	237	0.999995
1	214	192	0.999997
1	428	420	0.999994
1	285	172	0.999996
1	498	439	0.999993
1	284	152	0.999996
1	355	238	0.999995
1	212	162	0.999997
1	493	337	0.999993
1	211	148	0.999997
1	488	436	0.999993
1	276	164	0.999996
1	413	270	0.999994
1	410	324	0.999994
1	273	240	0.999996
1	408	205	0.999994
1	332	285	0.999995
1	264	226	0.999996
1	325	288	0.999995
1	259	226	0.999996
1	385	191	0.999994
1	496	431	0.999992
1	366	311	0.999994
1	488	364	0.999992
1	418	260	0.999993
1	179	113	0.999997
1	415	334	0.999993
1	236	168	0.999996
1	467	286	0.999992
1	233	191	0.999996
1	460	242	0.999992
1	458	346	0.999992
1	113	91	0.999998
1	333	241	0.999994
1	276	234	0.999995
1	220	194	0.999996
1	381	185	0.999993
1	488	332	0.999991
