1239.56
0.000564362
40
1	494	453	0.998892
1	318	285	0.998721
1	455	378	0.997912
1	430	355	0.997678
1	491	452	0.997125
1	438	347	0.995659
0	348	333	0.996424
1	486	354	0.99498
1	286	239	0.996615
1	292	268	0.996381
0	417	398	0.99411
1	334	251	0.994874
0	433	400	0.991041
1	314	211	0.9925
1	154	116	0.996232
1	444	334	0.989119
1	263	197	0.992458
0	403	378	0.988339
1	382	267	0.988444
1	418	350	0.98718
1	456	310	0.985245
1	440	294	0.98514
1	371	298	0.98737
0	402	360	0.985834
0	393	339	0.986107
0	461	443	0.982643
1	418	354	0.983335
0	301	277	0.985792
0	166	148	0.991485
0	403	353	0.979317
0	285	263	0.983272
0	211	195	0.981554
1	195	159	0.98101
0	156	133	0.982392
1	138	98	0.983021
1	120	97	0.984615
0	146	133	0.979317
0	52	46	0.99231
1	57	42	0.990681
0	106	98	0.980174
