6544.47
0.00211318
100
1	450	55	0.999679
1	272	21	0.99878
0	485	466	0.997561
1	347	31	0.996471
1	266	37	0.996343
1	260	63	0.995191
1	226	131	0.995447
1	246	25	0.99404
1	485	47	0.988243
1	145	14	0.996407
1	200	66	0.99436
1	491	167	0.986086
1	468	177	0.985515
0	410	328	0.985705
1	251	110	0.989578
1	288	79	0.985705
1	449	114	0.977692
0	460	428	0.974931
1	207	83	0.988179
1	438	145	0.974868
1	436	37	0.974805
0	414	329	0.975746
0	472	313	0.970367
0	279	267	0.981533
0	166	123	0.988878
0	105	89	0.992699
0	424	270	0.970928
0	287	149	0.979705
1	288	95	0.978824
1	338	163	0.974931
0	218	146	0.983617
1	480	226	0.962664
1	374	141	0.969245
0	456	208	0.962664
0	440	233	0.963035
0	470	258	0.960562
1	472	142	0.95939
1	407	139	0.964584
0	480	223	0.957419
1	357	64	0.966383
1	405	129	0.961489
1	429	103	0.957419
1	122	30	0.987481
0	372	180	0.962602
1	462	57	0.953059
0	419	248	0.957234
0	334	175	0.965328
1	496	93	0.947988
0	290	120	0.968871
0	478	348	0.947806
1	233	49	0.973428
0	452	295	0.948537
0	194	98	0.977001
0	253	245	0.969245
0	337	291	0.959082
0	489	229	0.94137
1	288	99	0.963159
0	235	140	0.968871
1	345	25	0.953672
0	279	139	0.961612
0	250	182	0.964584
0	406	174	0.942399
1	113	13	0.983238
0	417	327	0.939859
0	193	132	0.971178
0	157	145	0.975997
0	262	146	0.958835
1	326	80	0.948537
0	53	41	0.991105
0	298	229	0.951957
0	157	151	0.973553
0	86	78	0.984692
1	201	19	0.963035
1	166	13	0.969058
0	87	36	0.982922
0	286	173	0.945129
0	278	186	0.945737
0	185	86	0.962787
1	146	12	0.970118
0	171	58	0.962478
0	129	48	0.971178
1	145	29	0.965638
1	213	67	0.949269
0	135	114	0.957111
1	173	52	0.945433
0	83	46	0.972802
1	183	55	0.941249
1	124	25	0.955206
0	94	45	0.96384
0	138	113	0.947684
0	164	75	0.937988
0	61	27	0.974743
0	98	60	0.944765
0	90	31	0.946649
0	70	53	0.954653
1	75	4	0.941673
1	63	6	0.947075
0	51	43	0.952202
0	64	50	0.939074
1	60	16	0.939074
