3298.21
0.000893474
55
0	266	250	0.99469
0	388	371	0.991634
1	453	112	0.981711
1	232	29	0.985668
1	354	26	0.978233
1	159	33	0.989173
0	423	383	0.970968
1	368	32	0.971542
1	495	160	0.961706
1	460	253	0.963415
1	253	65	0.97777
1	202	25	0.981595
0	346	197	0.962845
0	164	136	0.981711
0	164	153	0.980782
0	468	401	0.944341
0	149	94	0.981363
0	443	334	0.944453
0	117	112	0.983339
0	59	36	0.990696
1	382	140	0.941106
0	104	73	0.981479
0	445	201	0.923894
1	327	20	0.942667
1	477	56	0.911193
0	406	365	0.922693
1	484	105	0.905603
1	77	27	0.982641
0	430	387	0.909039
1	432	57	0.900901
1	307	87	0.92707
1	306	65	0.925645
0	182	116	0.951519
0	114	57	0.969016
0	438	199	0.889672
0	126	98	0.96524
0	388	300	0.899197
0	407	244	0.893681
1	403	48	0.890093
0	170	101	0.950282
0	308	141	0.912163
1	194	17	0.939993
1	104	15	0.966154
0	244	145	0.919315
0	264	149	0.905068
0	94	89	0.963073
0	127	118	0.946354
0	215	115	0.900688
0	194	104	0.891042
0	108	94	0.924551
1	80	14	0.937883
0	110	88	0.904961
1	105	22	0.90357
1	91	14	0.912055
0	57	35	0.908071
