210798
3.66241
3500
1	478	171	0.999998
1	419	395	0.999998
1	306	40	0.999998
1	288	166	0.999998
1	272	34	0.999998
1	258	155	0.999998
1	380	26	0.999996
1	285	145	0.999996
1	419	96	0.999994
1	219	158	0.999996
1	474	419	0.99999
1	370	179	0.999992
1	436	32	0.99999
1	244	88	0.999994
1	500	220	0.999987
1	220	174	0.999994
1	435	398	0.999988
1	489	473	0.999985
1	419	289	0.999987
1	311	252	0.99999
1	156	77	0.999994
1	302	68	0.999988
1	360	38	0.999985
1	278	101	0.999988
0	484	479	0.999979
1	290	199	0.999987
1	127	55	0.999994
1	419	248	0.999979
1	392	139	0.999979
1	412	365	0.999977
1	479	53	0.999973
1	366	90	0.999979
1	172	25	0.99999
1	162	19	0.99999
1	126	103	0.999992
1	390	83	0.999975
1	124	106	0.999992
1	284	277	0.999981
1	224	159	0.999985
1	281	141	0.999981
1	474	373	0.999967
1	441	276	0.999969
1	434	81	0.999969
1	317	16	0.999977
1	429	234	0.999967
1	294	169	0.999977
1	492	208	0.999961
1	488	116	0.99996
0	339	338	0.999971
1	190	77	0.999983
1	132	60	0.999988
1	338	123	0.999969
1	308	63	0.999971
1	350	255	0.999967
1	413	65	0.999961
1	391	188	0.999963
1	264	145	0.999975
1	377	68	0.999963
1	213	29	0.999979
1	394	291	0.999961
1	486	159	0.99995
1	483	411	0.99995
1	493	82	0.999946
1	281	29	0.999969
1	487	172	0.999946
1	460	338	0.999946
1	412	356	0.99995
1	471	260	0.999942
1	377	242	0.999952
1	427	292	0.999944
1	474	150	0.999936
1	167	61	0.999977
1	253	113	0.999965
0	209	208	0.999971
1	298	219	0.999958
1	114	10	0.999983
1	125	36	0.999981
1	289	51	0.999956
1	394	250	0.99994
1	328	243	0.99995
1	111	97	0.999983
1	470	410	0.999927
1	397	242	0.999938
1	370	247	0.999942
1	208	179	0.999967
1	497	389	0.999919
1	433	305	0.999929
1	140	128	0.999977
1	302	112	0.99995
1	487	181	0.999917
1	352	105	0.99994
1	457	312	0.999921
1	318	140	0.999944
1	176	41	0.999969
1	471	49	0.999917
1	391	249	0.999931
1	422	269	0.999925
1	368	343	0.999933
1	432	83	0.999921
1	464	414	0.999915
0	310	303	0.999942
1	440	208	0.999917
1	458	204	0.999913
1	350	191	0.999933
1	218	104	0.999958
1	482	138	0.999906
0	169	160	0.999967
1	117	54	0.999977
1	409	61	0.999919
1	449	57	0.999909
1	253	130	0.999948
1	241	59	0.99995
0	101	94	0.999979
1	396	31	0.999917
1	328	283	0.999931
1	359	96	0.999923
1	172	40	0.999963
1	223	103	0.999952
0	285	277	0.999938
1	414	138	0.999909
1	180	125	0.99996
1	486	344	0.999892
1	460	377	0.999896
1	426	314	0.999902
1	422	294	0.999902
1	249	225	0.999942
1	180	55	0.999958
1	463	116	0.99989
1	362	263	0.999913
1	431	148	0.999896
1	437	253	0.999894
1	246	150	0.99994
1	135	35	0.999967
1	372	95	0.999909
1	270	157	0.999933
1	406	209	0.999898
1	382	145	0.999904
1	481	241	0.999879
1	254	90	0.999936
1	313	136	0.999921
1	253	104	0.999936
0	339	315	0.999913
1	275	41	0.999929
1	281	222	0.999927
1	207	136	0.999946
1	333	127	0.999913
1	249	82	0.999933
1	448	168	0.999879
1	420	147	0.999886
1	220	15	0.99994
1	106	89	0.999971
1	391	276	0.999892
1	395	243	0.99989
1	476	45	0.999867
1	212	171	0.99994
1	321	188	0.999909
1	210	137	0.99994
1	51	6	0.999985
1	316	110	0.999906
1	446	113	0.999867
1	417	251	0.999875
1	312	39	0.999906
1	132	29	0.99996
1	240	205	0.999927
0	252	228	0.999921
1	407	100	0.999871
1	223	175	0.999929
1	398	136	0.999873
0	325	291	0.999896
1	355	178	0.999886
1	317	164	0.999898
1	370	184	0.99988
1	279	88	0.999909
1	105	49	0.999965
1	354	179	0.999882
1	104	36	0.999965
0	440	410	0.99985
1	466	210	0.99984
1	292	182	0.999898
1	392	272	0.999863
0	260	249	0.999909
1	230	145	0.999919
1	490	82	0.999825
1	260	144	0.999907
1	393	275	0.999859
1	161	129	0.999942
1	246	24	0.999911
1	403	329	0.999853
1	290	148	0.999894
1	409	59	0.99985
1	333	231	0.999877
1	381	65	0.999859
1	443	107	0.999836
1	351	13	0.999869
1	277	124	0.999896
1	470	211	0.999821
1	369	83	0.999859
1	434	311	0.999834
1	480	269	0.999815
1	415	348	0.999838
1	283	91	0.999888
1	380	290	0.999848
1	167	139	0.999933
1	499	410	0.999799
1	166	88	0.999933
1	220	191	0.999911
0	474	430	0.999807
1	419	255	0.999828
1	476	272	0.999803
1	480	158	0.999801
1	475	84	0.999803
1	159	99	0.999934
1	254	133	0.999894
0	436	396	0.999817
1	288	243	0.999879
1	321	232	0.999865
1	383	96	0.999836
1	420	271	0.999819
1	351	212	0.999848
1	334	90	0.999855
1	394	125	0.999828
1	270	226	0.999882
1	453	234	0.999801
1	342	108	0.999848
1	311	102	0.999861
1	82	44	0.999963
1	404	257	0.999817
1	55	9	0.999975
0	374	367	0.99983
0	368	367	0.99983
1	383	320	0.999823
1	450	349	0.999792
1	352	281	0.999836
1	289	238	0.999865
1	205	127	0.999904
0	449	442	0.999788
1	447	226	0.999786
1	475	307	0.999772
1	429	317	0.999794
1	152	55	0.999927
1	435	322	0.99979
1	361	257	0.999825
1	299	241	0.999855
0	385	383	0.999813
1	183	35	0.999911
1	328	84	0.99984
1	300	228	0.999852
0	231	205	0.999886
1	348	126	0.999828
0	316	271	0.999842
1	432	198	0.999784
1	426	194	0.999786
1	478	120	0.999757
1	477	334	0.999757
1	170	25	0.999913
0	297	277	0.999848
1	470	169	0.999759
1	239	99	0.999877
1	259	118	0.999865
1	449	325	0.999761
1	429	183	0.999771
1	372	100	0.999801
1	443	142	0.999761
0	466	425	0.999745
0	481	444	0.999734
1	271	125	0.99985
1	463	195	0.999742
0	328	275	0.999817
1	181	95	0.999898
1	417	287	0.999763
1	288	207	0.999836
1	305	246	0.999825
