155206
1.04742
2500
1	436	396	0.999996
1	470	103	0.999994
1	342	339	0.999994
1	485	378	0.999991
1	361	204	0.999991
1	353	236	0.999991
1	374	331	0.999989
1	436	344	0.999983
1	359	304	0.999985
1	400	279	0.999983
1	246	227	0.999989
1	445	132	0.99998
1	497	483	0.999976
1	471	449	0.999976
1	460	69	0.999974
1	405	273	0.999976
1	63	17	0.999996
1	460	63	0.99997
1	187	59	0.999987
1	309	267	0.999978
1	124	79	0.999991
1	145	15	0.999989
1	363	162	0.999972
1	451	221	0.999965
1	276	58	0.999978
1	497	275	0.999958
1	365	277	0.999969
1	496	136	0.999956
1	408	318	0.999961
1	166	75	0.999983
1	422	102	0.999956
1	56	27	0.999994
1	158	131	0.999983
1	277	103	0.999969
1	293	40	0.999967
1	262	72	0.99997
1	434	202	0.99995
1	468	317	0.999946
1	267	76	0.999969
0	427	415	0.99995
1	312	131	0.999963
0	480	479	0.999943
1	50	35	0.999994
1	407	151	0.99995
1	433	249	0.999946
1	88	59	0.999989
1	438	154	0.999945
1	410	142	0.999946
1	343	231	0.999954
1	258	85	0.999965
1	432	150	0.999941
1	459	243	0.999937
1	363	139	0.99995
1	413	390	0.999943
1	499	193	0.99993
1	355	165	0.99995
1	321	291	0.999954
1	115	97	0.999983
1	409	293	0.999939
1	436	125	0.999934
1	463	125	0.999928
1	343	276	0.999945
1	365	276	0.999941
1	318	241	0.999948
1	460	61	0.999924
0	324	310	0.999946
1	351	61	0.999941
1	391	369	0.999934
1	409	167	0.99993
1	383	97	0.999934
1	292	91	0.999948
1	488	169	0.999913
1	304	231	0.999945
1	489	102	0.999911
1	357	68	0.999934
1	350	136	0.999935
1	264	164	0.99995
1	485	242	0.999908
1	474	270	0.99991
1	272	195	0.999948
1	498	471	0.999904
1	334	269	0.999934
1	269	198	0.999946
1	489	368	0.9999
1	351	310	0.999928
1	73	15	0.999985
1	179	24	0.999963
1	382	181	0.999921
1	169	95	0.999965
1	125	20	0.999974
1	427	191	0.999911
1	194	45	0.999959
1	299	81	0.999935
1	413	169	0.99991
1	218	182	0.999952
1	181	143	0.999959
1	325	231	0.999924
1	418	381	0.999898
1	325	299	0.999919
1	192	174	0.999952
0	181	175	0.999954
1	315	91	0.999919
1	273	33	0.999928
1	68	51	0.999982
1	207	49	0.999945
1	417	320	0.999889
1	261	222	0.99993
1	314	286	0.999915
1	488	155	0.999867
1	392	129	0.999891
1	320	89	0.999911
1	171	98	0.999952
1	432	293	0.999878
1	232	169	0.999934
1	492	82	0.99986
1	115	97	0.999967
1	348	317	0.9999
1	228	193	0.999934
1	451	215	0.999869
1	360	110	0.999893
1	319	283	0.999904
1	180	86	0.999945
1	445	163	0.999863
1	291	231	0.99991
1	105	33	0.999967
0	352	333	0.999889
1	467	341	0.99985
1	477	154	0.999845
1	430	98	0.99986
1	175	49	0.999943
1	491	376	0.999839
1	454	78	0.999847
1	471	387	0.999839
1	74	18	0.999974
1	403	259	0.999858
1	433	233	0.999841
1	471	69	0.999827
1	446	228	0.999834
1	357	225	0.999865
1	326	38	0.999876
1	223	43	0.999913
1	61	26	0.999976
1	435	124	0.999828
1	474	186	0.99981
1	473	384	0.999808
1	108	39	0.999956
1	217	62	0.999911
1	447	142	0.999814
1	327	131	0.999863
1	498	396	0.99979
1	454	291	0.999808
0	182	166	0.999922
1	275	168	0.999882
1	446	70	0.999808
1	412	247	0.999819
0	268	266	0.999882
1	103	27	0.999954
1	467	156	0.99979
1	346	111	0.999843
1	460	236	0.999791
1	480	330	0.999777
1	308	157	0.999856
1	447	288	0.999791
1	338	158	0.999841
1	380	124	0.999821
1	459	212	0.999782
1	270	68	0.999871
1	268	194	0.999871
1	478	214	0.999769
1	493	205	0.99976
1	314	242	0.999845
0	478	469	0.999764
1	224	180	0.999889
1	494	307	0.999755
1	254	180	0.999874
1	409	322	0.999797
0	345	318	0.999828
1	359	264	0.999821
0	404	358	0.999795
1	198	100	0.999898
1	265	184	0.999863
0	266	249	0.999862
1	223	100	0.999884
1	494	78	0.999743
0	272	255	0.999858
1	399	108	0.999791
1	334	75	0.999825
1	251	208	0.999867
1	73	40	0.999961
1	392	247	0.999788
1	455	68	0.999753
1	305	77	0.999834
0	300	275	0.999836
1	218	111	0.99988
1	439	272	0.999756
1	500	360	0.999719
1	452	300	0.999745
1	424	316	0.999755
1	395	307	0.999771
1	219	80	0.999873
1	288	193	0.999832
1	370	39	0.999782
0	132	129	0.999922
1	93	15	0.999945
0	238	206	0.999858
1	454	369	0.999727
0	417	398	0.999749
1	294	228	0.999823
1	79	14	0.999952
1	304	176	0.999815
1	251	133	0.999847
1	417	137	0.999745
1	281	52	0.999828
1	343	270	0.999788
1	448	198	0.999723
1	385	298	0.999755
1	301	218	0.999808
0	424	380	0.999729
1	477	302	0.999695
1	126	49	0.999919
1	210	170	0.999865
1	451	117	0.99971
1	213	153	0.999863
1	456	239	0.999705
1	179	97	0.999884
1	473	258	0.999692
1	457	118	0.999701
1	314	213	0.999793
1	390	116	0.999742
1	398	57	0.999736
0	470	392	0.999688
1	439	273	0.999708
1	441	106	0.999705
1	201	93	0.999865
0	203	172	0.999863
1	190	54	0.999871
1	100	22	0.999932
