4410.46
0.00114996
75
1	256	182	0.998321
1	261	207	0.996645
1	451	165	0.988391
1	400	177	0.988973
0	276	238	0.986152
0	367	313	0.980452
0	73	59	0.995976
0	446	304	0.975277
1	435	103	0.97454
1	177	61	0.989056
1	350	95	0.977738
1	317	150	0.979547
1	420	222	0.970945
0	162	87	0.98723
0	343	249	0.972904
1	383	117	0.969233
1	265	118	0.978396
0	388	204	0.968501
0	408	355	0.966631
1	405	84	0.966631
1	454	66	0.961529
1	442	96	0.960076
0	269	254	0.975195
0	362	162	0.965901
0	296	277	0.971434
1	230	73	0.977656
0	142	107	0.986069
1	73	13	0.992468
0	373	311	0.960883
1	446	41	0.952765
1	288	34	0.968826
1	410	156	0.953886
1	242	93	0.971597
1	320	26	0.96258
1	385	97	0.955089
1	338	52	0.960318
1	340	46	0.959109
0	455	250	0.945271
0	405	361	0.945986
1	415	115	0.943922
0	250	202	0.962903
0	125	83	0.981029
0	236	193	0.964198
0	84	34	0.986898
0	335	149	0.947895
1	256	51	0.959673
0	467	369	0.92843
1	378	53	0.941151
0	433	165	0.93179
1	90	25	0.984662
1	428	81	0.92843
0	243	153	0.955651
1	377	19	0.931398
1	106	28	0.9793
0	383	157	0.924306
0	343	147	0.931398
0	341	155	0.927495
1	253	78	0.9421
0	273	157	0.936655
0	257	128	0.939492
0	206	88	0.942813
0	156	143	0.955571
0	207	118	0.941309
0	180	121	0.941467
1	74	21	0.973477
0	194	133	0.931711
0	151	99	0.943288
0	167	63	0.926327
0	150	55	0.931086
1	138	14	0.927884
0	121	47	0.933435
1	106	27	0.940519
1	96	23	0.928664
0	78	33	0.94123
0	50	14	0.929835
