3171.32
0.000628509
45
1	164	55	0.998611
1	313	89	0.996416
1	304	194	0.995377
1	470	377	0.988483
1	359	284	0.988942
1	318	54	0.98494
1	438	219	0.978119
0	473	357	0.974048
0	427	304	0.97371
1	420	262	0.971232
1	498	56	0.957271
1	340	167	0.965288
1	244	62	0.973485
1	423	43	0.954724
0	309	227	0.965511
1	438	85	0.951302
0	449	377	0.942745
0	136	113	0.978572
1	477	90	0.92844
1	322	52	0.9502
1	453	64	0.929086
0	492	419	0.916579
0	212	115	0.96038
0	341	279	0.935565
0	497	439	0.905814
1	471	177	0.91002
0	472	329	0.904346
0	314	153	0.929516
0	135	111	0.965511
0	429	320	0.896835
1	414	149	0.898915
1	237	56	0.938387
0	387	140	0.901522
1	368	127	0.904555
1	285	68	0.920623
0	167	157	0.951632
0	185	95	0.943291
0	118	87	0.943182
0	194	92	0.897874
0	148	135	0.915836
0	156	115	0.906443
1	63	21	0.95009
0	85	74	0.93027
0	93	62	0.921156
0	126	55	0.891552
