6686.02
0.00174037
90
1	413	154	0.999529
1	367	32	0.999529
1	93	71	0.999798
1	363	265	0.997445
1	86	40	0.998856
1	308	188	0.995165
0	471	396	0.992222
1	257	87	0.99483
1	344	100	0.993091
1	50	38	0.998789
1	379	168	0.989288
0	164	126	0.994697
1	154	13	0.994897
0	397	292	0.986362
1	368	65	0.987292
0	369	318	0.986694
1	261	109	0.990421
1	335	125	0.987425
1	259	50	0.990154
1	498	249	0.980735
0	378	256	0.982916
1	394	205	0.981792
1	374	195	0.981395
0	323	236	0.983578
1	340	53	0.982717
0	252	217	0.98696
1	405	95	0.977835
0	467	282	0.974025
1	370	23	0.979086
0	383	272	0.977966
1	454	94	0.970883
1	242	48	0.983578
1	65	25	0.9955
1	449	40	0.969315
1	318	28	0.976979
1	327	27	0.973893
0	352	271	0.971602
1	410	73	0.965604
1	477	33	0.959384
1	353	89	0.967816
1	399	133	0.962165
1	353	103	0.965799
0	335	141	0.961129
0	411	260	0.952114
1	283	51	0.965929
0	165	64	0.979745
1	493	131	0.940901
0	435	365	0.946874
0	418	301	0.946428
1	420	96	0.945918
1	464	93	0.940332
0	327	175	0.956418
1	436	31	0.940648
0	419	328	0.94274
0	454	371	0.937993
1	322	90	0.955067
1	92	28	0.986628
0	214	133	0.969054
0	318	197	0.954681
1	382	105	0.945473
0	68	22	0.989088
0	361	208	0.943629
1	238	36	0.961388
0	166	81	0.972649
1	335	70	0.945727
1	207	54	0.96424
0	363	278	0.938056
1	250	53	0.95571
0	343	281	0.937046
0	280	107	0.947639
1	223	38	0.953911
0	276	203	0.943057
0	248	130	0.946428
0	203	87	0.955582
0	74	57	0.980735
0	138	61	0.963137
1	86	12	0.976519
0	76	74	0.978954
1	67	18	0.981065
0	127	121	0.9621
1	220	17	0.935596
0	149	136	0.953461
0	171	78	0.942106
0	69	21	0.974418
0	137	75	0.944964
0	102	92	0.958158
0	120	110	0.948341
0	120	43	0.943184
0	102	84	0.942867
0	93	50	0.941725
