3066.73
0.000599007
40
1	464	137	0.995837
1	354	206	0.990451
1	483	47	0.984546
1	173	136	0.993486
1	413	214	0.984273
1	325	222	0.987151
0	315	242	0.983725
1	91	22	0.995006
1	275	79	0.983042
1	489	286	0.965162
0	285	251	0.967043
0	386	281	0.953688
1	165	83	0.978541
1	302	86	0.96061
1	407	85	0.927402
0	423	226	0.919696
1	445	164	0.914468
1	247	50	0.948135
1	451	107	0.905106
1	239	29	0.946159
0	474	252	0.895093
0	475	349	0.893352
1	420	103	0.903848
1	223	58	0.946028
1	433	43	0.896962
1	491	130	0.878935
1	279	23	0.926242
0	286	203	0.914722
0	141	87	0.955813
0	336	116	0.895466
0	345	174	0.887409
0	312	111	0.895093
1	350	55	0.881505
0	344	303	0.882609
0	148	131	0.944713
0	89	56	0.959541
0	84	79	0.95104
0	193	83	0.88852
0	101	58	0.90322
1	51	11	0.943925
