31565.3
0.0550073
500
1	395	289	0.99999
1	352	150	0.999902
1	107	84	0.99997
1	164	53	0.999951
1	50	10	0.99998
1	277	256	0.999882
1	350	324	0.999833
1	456	176	0.999715
1	310	53	0.999783
1	319	225	0.999774
1	267	220	0.999803
1	245	26	0.999783
1	110	13	0.999872
1	70	27	0.999911
1	364	37	0.999528
1	83	68	0.999892
0	293	271	0.999547
1	155	134	0.999754
1	77	41	0.999872
1	482	417	0.999183
1	358	110	0.99939
1	435	238	0.999242
1	60	7	0.999892
1	308	93	0.999419
1	433	385	0.999164
1	218	107	0.999537
1	468	303	0.998957
1	129	16	0.999685
1	196	65	0.999488
1	375	66	0.998996
0	85	78	0.999754
1	255	156	0.999262
1	337	189	0.999016
1	438	96	0.998701
1	478	233	0.998554
1	281	210	0.999105
1	269	32	0.999114
1	457	118	0.998465
1	468	138	0.998397
1	393	195	0.998623
0	495	466	0.998259
1	284	131	0.998987
1	348	144	0.998701
1	333	64	0.998741
0	456	372	0.998259
1	475	44	0.998171
1	377	188	0.998524
1	218	55	0.999144
1	324	254	0.998711
1	267	101	0.998918
0	428	361	0.998259
1	372	258	0.998485
1	228	107	0.999046
1	350	63	0.998446
0	347	301	0.998456
0	348	293	0.998446
0	489	464	0.997807
0	382	329	0.99821
1	406	238	0.998072
0	480	463	0.99767
1	400	35	0.998053
1	160	25	0.999213
1	337	248	0.998308
1	120	73	0.99939
1	410	250	0.997738
1	378	47	0.997905
1	432	170	0.997601
1	480	53	0.997228
0	246	206	0.998534
0	499	488	0.997002
1	405	58	0.997542
0	412	361	0.997483
0	214	193	0.998642
1	486	126	0.996894
1	433	230	0.997198
1	154	64	0.998996
1	210	76	0.998613
1	203	77	0.998603
1	324	62	0.997758
1	194	123	0.998652
1	219	31	0.998446
0	341	258	0.997562
1	497	186	0.996413
0	393	269	0.997149
1	312	114	0.997709
1	184	33	0.998642
1	358	205	0.997316
1	306	121	0.997699
1	417	145	0.996855
0	233	218	0.998239
1	385	60	0.99709
0	464	386	0.996482
1	343	36	0.997385
1	168	27	0.998711
1	441	250	0.99657
0	478	389	0.996276
0	419	365	0.996717
1	476	187	0.996139
0	421	313	0.996541
1	438	246	0.996354
1	402	163	0.996639
1	374	199	0.996845
1	407	116	0.996551
0	453	394	0.996148
1	432	44	0.996325
0	464	410	0.99605
1	350	46	0.997012
0	472	328	0.995913
1	209	117	0.99818
1	238	107	0.997925
1	391	153	0.99659
1	320	35	0.997189
1	388	129	0.996511
0	311	255	0.997189
1	278	67	0.997483
0	67	64	0.99939
0	494	347	0.995482
0	241	236	0.997787
0	482	321	0.99556
0	257	208	0.997621
1	448	144	0.995805
1	220	63	0.997905
0	494	363	0.995306
1	141	85	0.998652
1	482	95	0.995394
1	489	277	0.995306
0	343	222	0.996649
0	435	409	0.995737
1	477	195	0.995325
1	472	50	0.995335
0	175	140	0.998259
1	296	61	0.997051
1	288	55	0.99713
0	258	166	0.997385
0	495	370	0.994963
1	161	72	0.998348
1	472	108	0.995168
1	399	153	0.995884
0	354	264	0.996305
1	389	140	0.995854
0	471	278	0.994953
1	185	71	0.997994
0	136	105	0.998524
0	302	301	0.996727
0	436	413	0.995247
1	149	16	0.998357
0	452	353	0.995021
1	477	242	0.994747
0	452	322	0.995002
0	472	422	0.994777
1	389	37	0.995688
1	466	78	0.994816
1	457	219	0.994914
0	340	260	0.996168
0	218	194	0.997463
1	403	164	0.995315
1	169	20	0.998023
1	229	77	0.997316
1	477	43	0.994385
1	306	123	0.996374
1	266	64	0.996835
1	384	46	0.995384
1	308	75	0.996247
1	70	12	0.999134
1	339	186	0.995786
0	492	423	0.993886
1	422	151	0.994737
0	485	417	0.993954
0	383	318	0.995208
1	437	150	0.994453
1	355	150	0.995452
1	403	111	0.994826
0	344	219	0.99558
0	187	179	0.997571
1	346	98	0.995423
1	451	105	0.994033
0	415	360	0.994453
0	254	237	0.99656
0	232	213	0.996825
0	238	201	0.996737
1	73	23	0.998996
1	359	128	0.99508
1	415	63	0.994297
1	319	32	0.995609
1	476	155	0.993407
1	170	40	0.997621
0	273	271	0.996178
1	170	67	0.997591
1	427	62	0.993896
0	418	354	0.994023
0	394	368	0.994307
0	379	327	0.994512
1	477	45	0.993084
1	485	201	0.992967
1	465	227	0.99324
1	393	90	0.994277
0	354	207	0.994826
1	247	109	0.996384
0	106	73	0.998436
0	494	428	0.992654
0	165	133	0.997513
0	459	358	0.993035
0	263	181	0.995982
0	376	245	0.994258
1	134	36	0.997945
1	327	81	0.994972
1	194	20	0.997002
0	386	219	0.994042
1	205	102	0.996806
0	494	466	0.992283
1	298	112	0.995325
0	418	347	0.993348
1	216	86	0.996551
0	343	298	0.994512
0	347	238	0.994434
0	391	209	0.993729
0	475	399	0.992292
1	394	118	0.993553
0	306	273	0.994982
0	456	336	0.992517
1	400	88	0.993397
0	393	347	0.993495
0	476	312	0.992087
0	361	180	0.993974
1	445	41	0.992576
0	255	217	0.995727
0	439	307	0.992634
1	298	136	0.994972
0	261	214	0.99558
1	482	132	0.991824
0	491	259	0.991589
0	424	388	0.992712
1	273	89	0.995286
0	443	254	0.992351
1	226	44	0.99608
0	367	236	0.993641
0	394	285	0.993172
1	334	121	0.994179
1	411	139	0.9928
0	182	119	0.996786
1	126	27	0.997768
0	442	415	0.992195
0	342	211	0.993896
0	326	171	0.99416
0	163	135	0.997061
0	350	294	0.9937
1	451	126	0.991892
1	258	65	0.995345
1	267	116	0.995159
1	358	110	0.993514
0	130	62	0.99763
0	433	252	0.992146
0	169	110	0.996914
0	410	342	0.992537
1	462	70	0.991589
1	405	178	0.992585
1	437	156	0.991999
0	283	247	0.994796
0	398	293	0.992644
1	133	25	0.997513
0	444	322	0.991745
1	301	126	0.994375
0	398	328	0.992527
1	182	21	0.996541
0	381	275	0.992742
0	471	419	0.990877
1	445	51	0.991365
0	96	86	0.998122
1	228	74	0.99555
1	383	89	0.992507
0	301	194	0.994101
1	320	101	0.993729
0	437	246	0.991414
0	429	299	0.99156
0	349	316	0.993074
0	383	362	0.99239
1	299	134	0.993945
0	439	346	0.991023
1	453	166	0.990711
0	452	336	0.990711
0	334	245	0.993103
0	405	196	0.991579
1	94	41	0.998023
1	345	151	0.992781
0	380	222	0.992048
1	120	40	0.997473
0	387	213	0.991892
0	348	177	0.992703
1	443	103	0.990545
0	413	298	0.991121
1	119	33	0.997424
1	248	101	0.994639
1	441	104	0.990506
0	453	253	0.990233
0	302	208	0.993446
1	204	35	0.995541
0	308	172	0.99323
0	370	307	0.991853
0	411	291	0.990945
0	408	375	0.990965
0	115	64	0.997434
1	347	48	0.992292
0	423	275	0.990497
1	393	51	0.99116
0	238	141	0.99462
0	154	150	0.996502
0	415	211	0.990584
1	269	86	0.993739
0	168	160	0.99607
0	306	300	0.992849
1	276	54	0.993524
0	69	67	0.998367
0	395	249	0.990672
1	358	67	0.991492
0	269	150	0.993573
0	405	362	0.990321
1	399	58	0.990458
0	241	160	0.994179
1	336	106	0.991902
1	154	20	0.996266
1	388	119	0.990604
0	358	308	0.991316
1	380	108	0.990731
0	269	167	0.993416
0	76	74	0.998131
0	385	234	0.990526
0	139	61	0.996521
1	224	73	0.994404
1	173	63	0.995648
0	106	53	0.997326
0	346	212	0.991287
0	359	222	0.990955
0	313	305	0.992087
0	213	206	0.9946
0	296	272	0.992497
1	320	68	0.991872
1	237	71	0.993964
0	199	93	0.994884
0	207	152	0.994659
1	370	122	0.990477
0	275	228	0.992839
1	156	24	0.995903
0	294	160	0.992283
0	298	150	0.992136
0	290	149	0.992243
0	153	66	0.995845
0	127	76	0.996541
0	278	221	0.99239
1	248	63	0.993201
1	96	17	0.997355
0	121	108	0.996668
0	134	75	0.996296
0	341	247	0.990604
0	311	130	0.991374
1	315	33	0.991228
1	153	22	0.995717
0	346	256	0.990341
0	350	230	0.990204
0	319	216	0.991062
1	310	25	0.991296
0	270	189	0.99241
0	332	287	0.990672
1	326	53	0.990692
1	294	26	0.991589
0	245	191	0.992888
1	236	88	0.993133
0	283	250	0.991765
0	185	100	0.994591
0	239	232	0.992986
0	204	195	0.993964
1	124	10	0.996305
0	255	162	0.992429
0	247	118	0.992624
0	317	241	0.990536
0	301	283	0.991004
1	269	83	0.991931
0	232	143	0.993015
1	318	32	0.990409
0	270	143	0.991824
0	234	110	0.992888
0	198	124	0.993945
1	124	47	0.996158
1	68	19	0.997876
0	204	120	0.993553
1	185	56	0.994111
1	141	22	0.995501
0	132	73	0.995707
1	272	83	0.991179
1	72	8	0.997581
1	90	29	0.996943
0	212	100	0.992752
1	217	30	0.992546
1	262	47	0.990935
0	211	144	0.992654
1	207	72	0.992791
0	211	107	0.992576
0	125	89	0.99558
0	191	100	0.993123
0	180	94	0.993358
0	68	37	0.997444
1	71	13	0.997326
0	240	98	0.990867
1	181	17	0.993094
0	137	134	0.994728
1	220	32	0.99154
0	227	137	0.991238
0	206	88	0.992029
0	236	127	0.990818
1	170	36	0.993289
1	141	52	0.994356
0	55	44	0.997758
0	141	121	0.994199
0	174	151	0.992839
1	162	28	0.993289
0	101	89	0.995796
0	194	187	0.991892
0	148	66	0.993759
0	122	70	0.994757
0	202	105	0.991345
1	90	27	0.996109
1	52	16	0.997748
0	150	83	0.993495
0	164	134	0.992888
0	205	79	0.990955
0	57	30	0.997434
1	130	12	0.994042
0	85	42	0.99606
0	201	108	0.990623
1	153	13	0.992781
0	186	118	0.991179
1	115	22	0.994493
1	189	30	0.990965
0	114	98	0.994512
0	202	98	0.990282
0	189	182	0.990867
0	185	119	0.990965
0	90	88	0.99557
0	100	96	0.995061
0	105	94	0.994767
0	123	87	0.993759
1	119	41	0.993954
0	156	88	0.992087
0	192	168	0.990233
0	106	93	0.994522
1	120	21	0.993768
1	90	10	0.995296
1	70	6	0.996305
1	133	12	0.992888
0	140	127	0.992439
0	169	123	0.990867
1	141	28	0.992331
1	85	13	0.995355
0	80	78	0.99559
0	143	123	0.99197
1	106	38	0.994033
0	50	32	0.997149
0	128	122	0.992693
0	86	40	0.995051
0	104	60	0.994013
1	128	31	0.992576
0	127	69	0.992488
1	60	12	0.996403
0	140	108	0.99154
0	50	28	0.996943
0	159	60	0.990331
0	85	53	0.994796
1	104	11	0.993485
0	121	96	0.992341
0	92	62	0.994033
0	145	57	0.990545
0	146	65	0.990419
0	88	54	0.994179
0	58	41	0.996139
0	55	25	0.996207
0	92	70	0.993563
0	136	75	0.990448
0	101	53	0.992673
0	94	80	0.993143
0	76	39	0.994111
0	110	85	0.991482
0	120	58	0.990682
1	60	7	0.995208
1	79	19	0.993661
0	111	68	0.991043
0	115	107	0.990604
1	62	19	0.994806
0	91	87	0.992361
0	108	73	0.990731
0	68	56	0.994091
0	51	23	0.995276
0	93	67	0.990974
1	54	11	0.994277
0	64	29	0.993025
0	80	75	0.990711
0	50	45	0.993856
1	66	12	0.991306
0	61	52	0.991355
0	60	30	0.990926
1	51	6	0.992019
1	57	7	0.990428
