505060
20.619
8000
1	480	47	0.999999
1	397	342	0.999999
1	355	197	0.999999
1	333	41	0.999999
1	270	22	0.999999
1	261	92	0.999999
1	498	131	0.999998
1	246	220	0.999999
1	231	35	0.999999
1	448	291	0.999998
1	218	169	0.999999
1	414	382	0.999998
1	372	292	0.999998
1	180	110	0.999999
1	343	271	0.999998
1	496	125	0.999997
1	321	237	0.999998
1	159	130	0.999999
1	473	429	0.999997
1	156	141	0.999999
1	451	149	0.999997
1	299	115	0.999998
1	290	153	0.999998
1	391	302	0.999997
1	439	77	0.999996
1	303	176	0.999997
1	488	304	0.999995
1	291	50	0.999997
1	291	86	0.999997
1	290	61	0.999997
1	289	28	0.999997
1	378	37	0.999996
1	277	269	0.999997
1	478	311	0.999994
1	392	253	0.999995
1	468	359	0.999994
1	231	74	0.999997
1	149	18	0.999998
1	221	160	0.999997
1	214	63	0.999997
1	419	209	0.999994
1	277	116	0.999996
1	335	295	0.999995
1	198	115	0.999997
1	256	78	0.999996
1	384	266	0.999994
1	381	207	0.999994
1	492	215	0.999992
1	365	61	0.999994
1	365	264	0.999994
1	482	411	0.999992
1	361	167	0.999994
1	226	172	0.999996
1	432	87	0.999992
1	410	111	0.999992
1	51	34	0.999999
1	255	78	0.999995
1	254	52	0.999995
1	447	240	0.999991
1	492	162	0.99999
1	392	271	0.999992
1	293	125	0.999994
1	390	302	0.999992
1	428	207	0.999991
1	331	268	0.999993
1	281	91	0.999994
1	326	58	0.999993
1	463	174	0.99999
1	368	124	0.999992
1	363	51	0.999992
0	444	442	0.99999
1	427	34	0.99999
1	340	288	0.999992
1	126	86	0.999997
1	461	441	0.999989
1	326	85	0.999992
1	121	23	0.999997
1	280	266	0.999993
1	399	349	0.99999
1	315	220	0.999992
1	334	291	0.999991
1	366	47	0.99999
1	500	251	0.999986
1	464	65	0.999987
1	354	244	0.99999
1	280	26	0.999992
1	315	210	0.999991
1	314	126	0.999991
1	103	52	0.999997
1	309	286	0.999991
1	446	366	0.999987
1	366	50	0.999989
1	430	104	0.999987
1	264	132	0.999992
1	394	178	0.999988
1	328	36	0.99999
1	489	424	0.999985
1	353	31	0.999989
1	255	60	0.999992
1	443	199	0.999986
0	156	152	0.999995
0	404	394	0.999987
1	466	345	0.999985
1	402	284	0.999987
1	334	225	0.999989
1	302	217	0.99999
1	235	86	0.999992
1	202	137	0.999993
1	314	194	0.999989
1	424	308	0.999985
1	226	54	0.999992
1	281	71	0.99999
1	415	299	0.999985
1	276	185	0.99999
1	356	102	0.999987
1	246	84	0.999991
1	327	316	0.999988
1	299	243	0.999989
1	462	345	0.999983
0	244	241	0.999991
1	405	300	0.999985
1	322	250	0.999988
1	348	332	0.999987
1	267	186	0.99999
1	372	27	0.999986
1	475	89	0.999982
1	211	104	0.999992
1	448	357	0.999983
1	289	118	0.999989
1	205	83	0.999992
1	486	199	0.999981
1	380	83	0.999985
1	277	36	0.999989
1	352	287	0.999986
1	377	284	0.999985
1	401	139	0.999984
1	350	138	0.999986
1	372	173	0.999985
1	272	147	0.999989
1	265	92	0.999989
1	407	232	0.999983
1	239	93	0.99999
1	450	369	0.999981
1	94	16	0.999996
0	398	394	0.999983
1	397	209	0.999983
1	185	57	0.999992
1	460	160	0.99998
1	459	91	0.99998
1	136	79	0.999994
1	294	155	0.999987
1	380	112	0.999983
1	335	317	0.999985
1	311	287	0.999986
