381834
13.4325
6000
1	460	28	0.999999
1	457	366	0.999999
1	386	273	0.999999
1	378	247	0.999999
1	309	185	0.999999
1	294	183	0.999999
1	281	191	0.999999
1	437	238	0.999998
1	210	44	0.999999
1	404	127	0.999998
1	383	283	0.999998
1	344	263	0.999998
1	329	220	0.999998
1	298	85	0.999998
1	432	311	0.999997
1	429	47	0.999997
1	415	65	0.999997
1	389	134	0.999997
1	243	184	0.999998
1	354	82	0.999997
1	347	271	0.999997
1	340	327	0.999997
1	436	132	0.999996
1	107	9	0.999999
1	428	353	0.999996
1	302	131	0.999997
1	396	375	0.999996
1	474	253	0.999995
1	338	74	0.999996
1	488	414	0.999994
1	301	279	0.999996
1	150	61	0.999998
1	358	172	0.999995
1	468	176	0.999993
1	321	79	0.999995
1	374	320	0.999994
1	242	122	0.999996
1	362	307	0.999994
1	407	214	0.999993
1	290	77	0.999995
1	114	33	0.999998
1	171	137	0.999997
1	339	21	0.999994
1	56	34	0.999999
1	486	466	0.99999
1	500	71	0.999989
1	498	395	0.999989
1	490	321	0.999989
1	486	434	0.999989
1	481	295	0.999989
1	435	240	0.99999
1	467	154	0.999989
1	295	28	0.999993
1	318	310	0.999992
1	466	176	0.999988
1	464	322	0.999988
1	386	295	0.99999
1	438	392	0.999988
1	317	71	0.999991
1	211	154	0.999994
1	358	72	0.999989
1	492	55	0.999984
1	335	158	0.999989
1	334	130	0.999989
1	144	130	0.999995
1	486	242	0.999983
1	469	31	0.999983
1	55	8	0.999998
1	411	45	0.999985
1	163	34	0.999994
1	500	419	0.999981
1	393	114	0.999985
1	455	49	0.999982
1	378	106	0.999985
1	434	164	0.999982
1	264	58	0.999989
1	336	199	0.999986
1	262	28	0.999989
1	261	237	0.999989
1	450	341	0.999981
1	71	23	0.999997
1	136	119	0.999994
0	136	135	0.999994
1	202	19	0.999991
1	243	233	0.999989
1	467	86	0.999978
1	375	174	0.999982
1	166	101	0.999992
1	434	304	0.999979
1	204	88	0.99999
1	489	267	0.999976
1	363	332	0.999981
1	57	46	0.999997
1	208	93	0.999989
1	185	150	0.99999
1	129	80	0.999993
1	473	199	0.999974
1	491	271	0.999973
1	194	116	0.999989
1	327	233	0.999981
1	137	16	0.999992
1	392	46	0.999977
1	406	258	0.999976
1	350	131	0.999979
1	381	83	0.999977
1	329	116	0.99998
1	323	238	0.99998
1	496	294	0.999969
1	351	269	0.999978
1	127	84	0.999992
1	297	253	0.999981
1	279	112	0.999982
1	471	206	0.999969
1	338	322	0.999977
1	175	22	0.999988
1	488	144	0.999966
1	409	217	0.999971
1	365	156	0.999974
1	440	358	0.999968
1	481	50	0.999965
1	480	33	0.999965
1	480	259	0.999965
1	163	16	0.999988
1	405	369	0.99997
1	201	174	0.999985
1	453	180	0.999966
0	412	411	0.999969
0	358	344	0.999973
1	185	126	0.999986
1	264	98	0.99998
1	389	203	0.999969
1	199	23	0.999984
1	472	434	0.999962
1	434	327	0.999965
1	421	386	0.999966
1	235	33	0.999981
1	253	173	0.999979
1	263	155	0.999978
1	421	228	0.999964
1	397	24	0.999966
1	303	198	0.999974
1	314	88	0.999973
1	453	387	0.999961
1	389	310	0.999966
1	452	342	0.99996
1	191	176	0.999983
1	493	199	0.999956
1	372	34	0.999966
1	361	279	0.999967
1	304	45	0.999972
1	465	199	0.999957
1	486	409	0.999955
0	226	224	0.999979
1	312	58	0.999971
1	236	21	0.999978
1	107	90	0.99999
1	428	367	0.99996
1	490	410	0.999954
1	476	326	0.999955
1	222	101	0.999979
1	337	73	0.999968
1	494	362	0.999953
1	476	106	0.999954
1	463	62	0.999955
1	440	167	0.999957
1	367	331	0.999964
1	253	210	0.999975
1	228	71	0.999977
1	287	123	0.999971
1	446	391	0.999954
0	261	256	0.999973
1	261	39	0.999973
1	394	326	0.999958
1	350	46	0.999962
1	497	52	0.999946
1	348	228	0.999962
1	349	141	0.999961
1	427	194	0.999952
1	328	215	0.999963
1	203	132	0.999977
1	379	212	0.999957
1	431	365	0.999951
0	209	198	0.999976
1	363	267	0.999958
1	458	402	0.999947
1	216	180	0.999975
1	249	47	0.999971
1	299	238	0.999965
1	449	325	0.999947
1	488	170	0.999942
1	168	115	0.99998
0	252	250	0.99997
1	300	117	0.999964
1	316	31	0.999962
1	446	345	0.999946
1	495	206	0.99994
1	279	158	0.999966
1	467	116	0.999943
1	383	52	0.999953
1	277	137	0.999966
1	365	297	0.999955
1	485	409	0.99994
1	248	195	0.999969
1	495	55	0.999938
1	383	127	0.999952
1	429	363	0.999946
1	421	195	0.999947
1	491	91	0.999938
1	364	239	0.999954
1	243	155	0.999969
1	438	271	0.999944
1	163	73	0.999979
1	341	137	0.999956
1	208	76	0.999973
1	346	149	0.999955
1	238	196	0.999969
1	243	203	0.999968
1	370	33	0.999951
1	354	28	0.999953
1	256	182	0.999966
1	286	201	0.999962
1	331	47	0.999956
1	120	89	0.999984
1	419	148	0.999944
1	239	203	0.999968
1	467	320	0.999937
1	465	141	0.999937
1	493	248	0.999933
1	246	72	0.999966
1	354	308	0.999951
0	412	381	0.999942
1	468	316	0.999934
1	404	230	0.999943
1	473	267	0.999933
1	154	13	0.999978
1	368	196	0.999947
0	361	344	0.999948
1	340	107	0.999951
1	55	36	0.999992
