333410
11.8633
5500
1	438	34	0.999999
1	416	291	0.999999
1	406	125	0.999999
1	310	70	0.999999
1	491	245	0.999997
1	402	34	0.999997
1	445	359	0.999996
1	398	26	0.999996
0	290	289	0.999997
1	315	128	0.999996
1	462	287	0.999994
1	446	44	0.999994
1	428	170	0.999994
1	185	53	0.999997
1	466	22	0.999992
1	451	367	0.999992
1	220	99	0.999996
1	348	106	0.999993
1	195	108	0.999996
1	183	14	0.999996
1	274	139	0.999994
1	500	238	0.999989
1	311	36	0.999993
1	469	186	0.999989
1	297	30	0.999993
1	500	48	0.999988
1	432	241	0.999989
1	447	57	0.999988
1	108	75	0.999997
1	396	128	0.999989
1	423	305	0.999988
1	275	132	0.999992
1	473	347	0.999986
1	217	183	0.999993
1	335	182	0.999989
1	298	81	0.99999
1	234	105	0.999992
1	383	146	0.999986
1	324	165	0.999988
1	471	67	0.999982
1	497	17	0.999981
1	357	327	0.999986
1	152	47	0.999994
1	454	377	0.999981
1	429	133	0.999982
1	280	184	0.999988
1	414	369	0.999982
1	426	229	0.999981
1	375	176	0.999983
1	457	422	0.999979
0	312	305	0.999985
1	416	385	0.999979
1	474	396	0.999976
1	471	90	0.999976
1	235	220	0.999988
1	494	53	0.999974
1	455	283	0.999976
1	336	169	0.999982
1	279	156	0.999985
1	487	262	0.999972
1	312	206	0.999982
1	432	320	0.999975
1	379	142	0.999978
1	289	214	0.999983
1	397	367	0.999976
1	462	142	0.999971
1	334	10	0.999979
1	270	17	0.999983
1	412	185	0.999974
1	442	137	0.999972
1	282	271	0.999982
1	437	63	0.999972
1	217	144	0.999986
0	492	482	0.999968
1	162	67	0.999989
1	220	125	0.999985
1	459	303	0.999968
1	459	130	0.999968
1	352	258	0.999975
1	110	30	0.999992
1	481	389	0.999965
1	421	203	0.999969
1	430	241	0.999968
1	443	180	0.999967
1	412	93	0.999969
1	491	347	0.999963
1	432	340	0.999967
1	449	168	0.999965
1	448	159	0.999965
1	413	328	0.999967
1	449	96	0.999964
1	434	226	0.999965
1	294	100	0.999976
1	403	244	0.999967
1	452	28	0.999961
1	313	163	0.999972
1	478	403	0.999957
1	111	5	0.99999
1	273	125	0.999975
1	468	230	0.999957
1	434	22	0.99996
1	443	24	0.999957
1	216	150	0.999979
1	257	10	0.999975
1	312	110	0.999969
0	491	479	0.999951
1	415	87	0.999958
1	318	234	0.999967
1	306	70	0.999968
1	436	248	0.999954
1	264	47	0.999972
1	317	208	0.999965
0	452	438	0.99995
1	500	89	0.999943
1	288	39	0.999967
1	468	273	0.999946
1	483	349	0.999944
1	280	103	0.999967
1	359	150	0.999957
1	325	101	0.999961
0	395	388	0.999951
1	489	137	0.999939
1	430	221	0.999946
1	342	286	0.999957
1	381	10	0.999951
1	334	240	0.999957
1	169	132	0.999978
1	115	19	0.999985
1	262	145	0.999965
0	156	151	0.999979
1	215	78	0.999971
1	318	264	0.999957
1	396	212	0.999946
1	341	118	0.999953
1	210	102	0.999971
1	316	258	0.999956
1	299	56	0.999958
1	78	63	0.999989
1	354	69	0.99995
1	350	171	0.99995
1	267	243	0.999961
1	301	128	0.999956
1	335	130	0.999951
1	246	159	0.999964
1	431	200	0.999936
1	309	169	0.999954
1	141	39	0.999979
1	409	326	0.999939
1	328	299	0.999951
1	294	45	0.999956
1	266	35	0.99996
1	430	206	0.999935
1	331	199	0.999949
1	249	58	0.999961
1	408	37	0.999936
0	475	452	0.999925
1	335	131	0.999947
1	316	161	0.99995
1	451	74	0.999928
1	407	59	0.999935
1	243	90	0.999961
1	105	70	0.999983
1	191	125	0.999969
1	349	140	0.999943
1	278	64	0.999954
1	417	320	0.999931
1	305	121	0.999949
1	368	182	0.999938
1	172	53	0.999971
0	409	387	0.999931
1	294	14	0.99995
1	338	43	0.999942
1	291	211	0.99995
1	392	87	0.999932
1	488	270	0.999915
1	412	147	0.999928
1	404	321	0.999929
1	392	74	0.999931
1	219	32	0.999961
1	376	243	0.999933
1	401	320	0.999928
1	204	135	0.999963
0	297	283	0.999946
1	379	202	0.999931
1	367	82	0.999933
0	469	459	0.999914
1	424	303	0.999922
1	201	38	0.999963
1	229	164	0.999957
1	213	93	0.99996
1	364	111	0.999931
1	174	54	0.999967
1	387	149	0.999926
1	321	132	0.999938
1	371	29	0.999928
1	458	23	0.999911
1	406	261	0.999921
0	236	218	0.999954
1	433	364	0.999915
1	217	89	0.999957
1	449	373	0.99991
1	249	28	0.99995
0	447	431	0.99991
1	495	345	0.9999
1	465	325	0.999906
1	226	12	0.999954
1	171	6	0.999965
0	332	327	0.999932
1	497	14	0.999897
1	235	67	0.999951
1	211	154	0.999956
1	374	223	0.999922
1	325	120	0.999932
1	449	39	0.999906
1	449	279	0.999906
1	310	137	0.999935
1	499	322	0.999895
1	237	41	0.99995
0	486	440	0.999897
1	488	347	0.999896
1	406	357	0.999913
0	88	83	0.999981
1	473	36	0.999897
1	338	121	0.999926
1	163	131	0.999964
1	452	344	0.9999
1	405	71	0.99991
0	193	181	0.999957
1	143	38	0.999968
1	67	10	0.999985
0	321	306	0.999928
1	258	30	0.999942
1	417	260	0.999906
1	115	30	0.999974
1	84	19	0.999981
1	409	181	0.999907
1	325	154	0.999926
1	452	72	0.999897
1	434	139	0.999901
1	390	79	0.999911
1	127	63	0.999971
0	411	369	0.999906
1	244	209	0.999944
1	282	124	0.999935
1	455	100	0.999895
0	382	347	0.999911
1	263	40	0.999938
1	424	351	0.9999
0	428	379	0.999899
1	317	220	0.999925
1	434	31	0.999897
0	483	463	0.999885
1	209	90	0.99995
1	467	357	0.999888
1	212	148	0.999949
1	264	123	0.999936
1	470	132	0.999886
1	115	64	0.999972
1	468	138	0.999886
1	172	108	0.999958
1	482	23	0.999882
1	347	133	0.999915
1	355	9	0.999913
1	478	378	0.999882
1	234	20	0.999942
1	156	12	0.999961
0	375	351	0.999906
0	283	266	0.999929
1	386	9	0.999903
1	131	109	0.999967
1	454	93	0.999885
1	497	278	0.999874
1	440	362	0.999888
0	423	418	0.999892
1	121	39	0.999969
1	386	177	0.999901
1	486	114	0.999875
0	276	275	0.999929
1	286	78	0.999926
1	308	264	0.99992
1	319	205	0.999917
1	263	91	0.999931
1	449	385	0.999882
0	304	281	0.99992
1	227	51	0.99994
1	374	154	0.999901
0	279	243	0.999926
1	192	28	0.999949
1	374	172	0.9999
1	440	378	0.999882
1	425	351	0.999886
1	436	161	0.999883
1	160	108	0.999957
1	345	214	0.999907
1	478	254	0.999871
0	207	183	0.999944
1	432	151	0.999883
1	450	181	0.999878
1	496	277	0.999865
0	179	166	0.999951
0	171	163	0.999953
1	450	208	0.999876
1	215	171	0.99994
1	369	267	0.999897
1	368	294	0.999897
1	496	265	0.999861
1	314	232	0.999911
1	261	42	0.999926
0	394	365	0.999888
1	452	386	0.999871
0	436	381	0.999875
1	129	59	0.999963
1	348	259	0.9999
1	327	279	0.999906
1	487	61	0.99986
1	288	135	0.999917
1	163	8	0.999953
1	238	19	0.999931
1	396	192	0.999885
1	457	358	0.999867
0	476	423	0.999861
1	51	23	0.999985
1	258	220	0.999924
1	302	59	0.999911
1	441	27	0.99987
1	386	64	0.999886
1	439	130	0.99987
1	485	238	0.999856
1	471	122	0.99986
1	74	37	0.999978
1	400	271	0.999881
1	94	45	0.999972
1	376	277	0.999888
1	348	180	0.999896
1	223	120	0.999933
1	414	320	0.999875
1	310	196	0.999906
1	250	26	0.999924
1	340	91	0.999896
1	445	262	0.999863
1	321	212	0.999901
1	450	229	0.999861
1	393	165	0.999878
1	214	6	0.999933
0	363	307	0.999886
1	286	158	0.99991
1	320	54	0.999899
0	373	325	0.999882
0	366	365	0.999883
1	200	55	0.999936
1	190	65	0.999939
1	305	209	0.999901
1	304	234	0.999901
1	418	176	0.999863
1	493	175	0.999838
1	368	55	0.999879
1	149	57	0.999951
1	388	72	0.999872
1	336	31	0.999889
1	469	114	0.999845
1	499	353	0.999835
1	169	9	0.999944
0	455	426	0.999849
1	147	73	0.999951
1	228	38	0.999924
1	438	319	0.999853
1	455	207	0.999847
1	327	50	0.999888
1	429	354	0.999853
1	450	153	0.999845
1	478	231	0.999835
1	495	251	0.999829
0	344	313	0.999881
1	410	22	0.999858
1	423	215	0.999852
1	380	284	0.999867
1	242	43	0.999915
1	485	258	0.999829
1	351	86	0.999876
1	458	349	0.999838
1	411	306	0.999854
1	479	46	0.999829
1	389	270	0.999861
0	438	435	0.999843
1	405	266	0.999854
1	488	341	0.999824
1	435	122	0.999843
1	376	279	0.999864
1	485	101	0.999824
1	179	72	0.999935
1	110	89	0.99996
1	365	35	0.999867
0	381	378	0.999861
1	411	257	0.999849
1	400	73	0.999853
1	487	36	0.999821
1	269	207	0.999901
1	369	22	0.999864
1	108	31	0.99996
1	443	223	0.999835
1	228	7	0.999915
1	252	94	0.999906
1	453	86	0.999831
1	458	195	0.999829
1	221	165	0.999917
0	362	306	0.999864
0	381	363	0.999856
1	301	166	0.999886
1	471	155	0.999821
1	489	229	0.999814
0	396	345	0.999849
1	253	189	0.999903
1	477	320	0.999817
1	224	58	0.999914
0	224	185	0.999914
1	436	302	0.999832
1	436	77	0.999832
1	498	172	0.999807
1	415	216	0.999839
1	113	43	0.999956
1	304	12	0.999881
0	204	179	0.99992
1	265	22	0.999896
1	456	324	0.999821
0	173	143	0.999932
1	465	371	0.999817
0	99	83	0.999961
1	436	48	0.999828
0	445	440	0.999824
0	388	364	0.999846
0	332	294	0.999868
1	321	28	0.999872
1	473	272	0.999811
1	310	68	0.999876
1	212	25	0.999915
1	319	84	0.999872
0	438	397	0.999824
1	383	276	0.999846
1	82	8	0.999967
1	300	12	0.999879
1	188	41	0.999924
1	131	77	0.999947
1	415	174	0.999832
0	231	190	0.999906
1	292	93	0.999881
1	336	251	0.999863
1	497	35	0.999797
0	427	391	0.999825
1	151	37	0.999938
1	331	79	0.999864
1	270	206	0.999889
1	107	80	0.999956
1	452	183	0.999814
0	240	230	0.999901
1	417	301	0.999828
0	375	314	0.999845
0	451	434	0.99981
1	410	115	0.999827
1	481	375	0.999797
1	398	311	0.999832
1	465	138	0.999803
1	495	171	0.99979
1	202	55	0.999914
1	459	69	0.999804
1	442	25	0.999811
1	159	89	0.999932
1	353	230	0.999849
0	462	412	0.999802
1	485	247	0.999792
1	200	100	0.999914
1	216	41	0.999907
1	306	223	0.999868
0	445	418	0.999808
1	417	36	0.99982
0	275	228	0.999881
1	342	31	0.999852
0	429	411	0.999814
0	431	363	0.999813
1	437	217	0.99981
1	476	211	0.999793
0	433	422	0.999811
1	483	302	0.999789
1	318	44	0.999861
0	73	59	0.999968
1	261	129	0.999885
1	365	14	0.999839
1	340	27	0.99985
1	131	26	0.999942
0	393	383	0.999825
0	383	350	0.999829
1	358	124	0.99984
0	290	274	0.99987
1	165	61	0.999926
0	414	400	0.999814
0	327	319	0.999853
0	397	334	0.999821
0	308	258	0.999861
1	454	267	0.999793
1	228	13	0.999896
0	461	394	0.999789
0	303	246	0.999861
1	462	11	0.999788
1	499	333	0.999771
1	496	170	0.999772
1	484	20	0.999777
1	417	148	0.999807
1	496	49	0.99977
0	347	298	0.999839
0	306	253	0.999858
1	353	155	0.999836
1	480	251	0.999777
1	486	286	0.999774
1	387	124	0.99982
0	260	210	0.999879
0	361	347	0.999832
1	309	26	0.999856
1	158	63	0.999926
1	322	16	0.999849
1	162	63	0.999924
0	372	307	0.999825
1	327	69	0.999846
0	431	388	0.999797
1	244	127	0.999885
1	500	148	0.999764
1	256	44	0.999879
1	440	223	0.999792
1	342	63	0.999838
1	194	117	0.999908
0	385	373	0.999817
1	347	196	0.999835
0	441	401	0.99979
0	382	356	0.999818
1	232	20	0.999889
1	171	118	0.999918
1	371	235	0.999822
1	348	164	0.999833
1	156	115	0.999925
1	490	331	0.999764
1	230	10	0.999889
0	204	187	0.999901
0	478	374	0.999768
0	383	360	0.999814
1	360	144	0.999825
1	362	22	0.999824
1	425	149	0.999793
1	164	73	0.99992
0	441	352	0.999784
1	400	126	0.999804
0	451	417	0.999779
1	465	350	0.999772
1	177	134	0.999913
1	437	269	0.999785
1	439	165	0.999784
1	456	291	0.999775
1	415	24	0.999795
1	477	240	0.999764
1	400	68	0.999802
0	486	422	0.999759
1	260	37	0.999871
0	410	369	0.999796
0	265	209	0.999868
1	493	34	0.999754
1	237	158	0.999881
1	442	154	0.999778
1	455	82	0.999771
1	333	152	0.999832
0	271	266	0.999863
0	271	226	0.999863
1	87	28	0.999956
1	284	178	0.999856
1	417	297	0.999788
0	455	417	0.999768
1	351	266	0.999821
1	349	140	0.999822
1	433	31	0.999779
1	148	103	0.999924
0	245	219	0.999874
1	452	329	0.999767
1	347	153	0.999821
1	409	224	0.999789
0	469	456	0.999757
0	289	279	0.99985
1	75	25	0.999961
0	477	403	0.999752
1	463	67	0.999759
1	365	136	0.99981
0	301	274	0.999843
1	199	89	0.999896
0	422	347	0.999779
0	430	353	0.999774
0	354	315	0.999813
1	433	163	0.999771
0	259	245	0.999863
0	484	433	0.999743
0	139	137	0.999926
1	418	118	0.999777
1	221	69	0.999882
1	335	240	0.999821
1	494	36	0.999736
1	355	199	0.99981
0	239	200	0.999872
1	448	289	0.99976
1	153	97	0.999918
0	416	397	0.999777
1	493	52	0.999735
1	238	49	0.999872
0	78	67	0.999958
1	460	267	0.999752
1	317	233	0.999828
1	184	91	0.9999
1	388	46	0.999789
1	432	111	0.999765
1	489	135	0.999734
1	477	333	0.99974
0	289	246	0.999842
0	307	271	0.999832
1	460	101	0.999747
1	469	267	0.999742
1	405	227	0.999777
1	118	7	0.999935
1	203	5	0.999888
1	401	96	0.999778
1	227	7	0.999874
1	117	70	0.999935
1	401	244	0.999777
1	356	42	0.999802
0	483	470	0.999731
1	474	45	0.999736
1	377	145	0.99979
1	489	197	0.999727
1	480	143	0.999732
1	392	241	0.999781
1	414	69	0.999768
1	455	283	0.999745
1	346	238	0.999806
0	148	147	0.999917
0	458	349	0.999743
1	433	175	0.999757
1	427	12	0.99976
0	481	456	0.999729
0	394	367	0.999778
1	372	173	0.99979
1	379	23	0.999786
1	462	160	0.999738
1	342	67	0.999806
0	206	178	0.999883
0	493	463	0.99972
1	246	47	0.99986
0	372	318	0.999788
1	395	200	0.999774
1	230	168	0.999868
1	181	113	0.999896
1	348	86	0.9998
1	324	173	0.999813
1	384	96	0.999778
0	463	399	0.999732
1	495	242	0.999713
1	215	97	0.999875
0	472	402	0.999725
1	338	152	0.999803
1	228	127	0.999867
1	451	208	0.999736
1	476	56	0.999721
1	221	75	0.99987
1	221	109	0.99987
1	214	125	0.999874
1	56	25	0.999967
0	397	376	0.999765
1	469	50	0.999722
1	405	56	0.999759
0	289	275	0.999828
1	336	99	0.9998
1	360	236	0.999785
0	388	364	0.999768
1	347	253	0.999792
0	433	333	0.99974
1	168	24	0.999899
1	370	116	0.999777
0	433	331	0.999738
1	421	191	0.999745
1	231	113	0.99986
1	429	256	0.99974
1	487	281	0.999703
1	434	134	0.999735
1	327	146	0.9998
0	479	360	0.999707
1	339	106	0.999792
1	83	6	0.999949
1	402	76	0.999753
1	466	12	0.999713
1	198	7	0.999878
1	186	27	0.999885
0	463	369	0.999713
1	200	25	0.999876
1	185	29	0.999885
0	254	212	0.999842
1	467	132	0.999709
1	426	69	0.999734
1	377	54	0.999764
1	91	37	0.999943
0	460	440	0.999711
1	383	109	0.999759
1	234	105	0.999852
1	371	240	0.999765
1	434	124	0.999725
1	77	10	0.999951
1	432	309	0.999725
1	471	24	0.9997
1	498	343	0.999682
1	493	28	0.999685
1	424	249	0.999729
0	413	366	0.999736
1	457	163	0.999707
1	469	277	0.999699
1	421	128	0.999729
1	371	252	0.999761
1	366	133	0.999764
0	451	432	0.999709
1	334	187	0.999784
1	337	187	0.999782
1	170	11	0.99989
1	387	196	0.999749
0	285	282	0.999815
1	371	167	0.999759
1	220	79	0.999857
1	269	41	0.999825
0	249	228	0.999838
0	89	76	0.999942
1	460	242	0.9997
0	213	193	0.999861
0	460	363	0.999699
0	434	368	0.999716
0	453	382	0.999703
0	410	302	0.999731
0	317	229	0.999792
1	469	151	0.999692
1	478	65	0.999686
1	190	25	0.999875
1	425	90	0.99972
1	324	73	0.999786
1	383	89	0.999747
1	498	178	0.999671
1	422	66	0.999721
1	331	230	0.999781
1	361	245	0.999761
0	86	67	0.999943
1	481	93	0.999681
1	436	186	0.99971
0	493	372	0.99967
0	455	427	0.999695
0	238	188	0.99984
1	382	43	0.999743
0	325	245	0.999781
0	482	396	0.999675
1	408	172	0.999724
1	477	301	0.999677
0	487	484	0.99967
1	215	143	0.999854
1	75	4	0.999949
0	372	314	0.999747
0	463	355	0.999685
1	351	113	0.999761
1	471	278	0.999679
0	220	176	0.99985
0	472	436	0.999678
1	294	33	0.999799
1	266	15	0.999818
1	392	259	0.999731
1	318	176	0.999781
1	341	169	0.999765
1	383	94	0.999736
1	336	227	0.999768
0	306	237	0.999788
1	479	153	0.999668
0	124	115	0.999914
1	318	49	0.999779
0	473	461	0.999671
1	227	37	0.999842
1	392	118	0.999727
1	301	50	0.99979
1	495	286	0.999654
1	224	27	0.999843
0	291	258	0.999796
1	479	177	0.999664
1	439	223	0.999691
1	291	28	0.999795
1	441	28	0.999688
1	373	205	0.999736
1	158	38	0.999888
1	165	92	0.999883
1	440	157	0.999688
1	145	66	0.999897
1	306	43	0.999782
1	56	18	0.99996
1	135	73	0.999903
1	399	42	0.999713
1	75	26	0.999946
1	489	33	0.999648
1	365	37	0.999736
0	351	271	0.999746
1	280	122	0.999797
1	453	136	0.999671
1	384	207	0.999721
0	487	381	0.999646
1	320	126	0.999767
1	290	191	0.999788
1	205	82	0.99985
1	425	149	0.999689
1	478	104	0.99965
1	479	93	0.999649
0	236	176	0.999827
1	308	198	0.999774
1	437	87	0.999679
0	359	311	0.999736
0	310	228	0.999772
1	456	175	0.999664
0	385	296	0.999716
1	290	155	0.999786
1	432	237	0.999681
1	348	125	0.999743
1	314	99	0.999768
1	458	166	0.999661
0	170	125	0.999874
1	433	54	0.999679
1	371	161	0.999724
1	473	216	0.999648
0	153	143	0.999886
1	369	81	0.999725
1	424	262	0.999684
1	205	130	0.999847
0	430	356	0.999679
0	257	227	0.999808
1	498	17	0.999628
1	389	155	0.999709
