251648
4.49473
4000
1	453	239	0.999999
1	212	82	0.999999
1	208	118	0.999999
1	191	160	0.999999
1	439	334	0.999997
1	141	64	0.999999
1	126	122	0.999999
1	498	247	0.999996
1	433	314	0.999996
1	317	155	0.999997
1	396	255	0.999996
1	391	225	0.999996
1	345	182	0.999996
1	434	96	0.999994
1	354	199	0.999995
0	212	211	0.999997
1	323	251	0.999995
1	428	82	0.999992
1	154	112	0.999997
1	471	390	0.99999
1	467	195	0.99999
1	464	177	0.999989
1	235	72	0.999994
1	156	19	0.999996
1	355	77	0.99999
1	455	125	0.999987
1	447	285	0.999987
1	476	465	0.999986
1	437	329	0.999986
1	444	234	0.999985
1	177	39	0.999994
1	85	8	0.999997
1	82	57	0.999997
1	483	219	0.999982
1	377	238	0.999985
1	438	192	0.999982
1	264	202	0.999989
1	377	330	0.999984
1	374	194	0.999984
1	368	145	0.999984
1	104	19	0.999995
1	225	155	0.999989
1	468	256	0.999977
1	159	52	0.999992
1	426	276	0.999978
1	368	229	0.99998
1	444	68	0.999975
1	153	147	0.999991
1	336	203	0.99998
1	317	272	0.999981
1	250	139	0.999985
1	498	449	0.99997
1	498	256	0.99997
1	475	134	0.999971
1	443	355	0.999972
1	216	125	0.999986
1	198	18	0.999987
1	268	202	0.999981
1	266	161	0.999981
1	441	393	0.999968
1	382	36	0.999972
1	341	264	0.999975
1	53	31	0.999996
1	183	27	0.999986
1	243	123	0.999981
1	483	47	0.999962
1	366	262	0.999971
1	113	88	0.999991
1	123	99	0.99999
1	292	207	0.999976
1	472	319	0.999961
1	453	82	0.999962
1	130	70	0.999989
1	457	370	0.999961
1	340	113	0.99997
1	304	119	0.999973
1	281	46	0.999975
1	243	168	0.999978
1	314	53	0.999971
1	345	220	0.999968
0	420	411	0.999961
1	490	130	0.999954
1	344	211	0.999967
1	279	80	0.999973
1	347	332	0.999966
1	204	133	0.99998
1	386	327	0.999962
1	490	448	0.999951
1	239	155	0.999976
1	338	75	0.999966
1	395	312	0.999959
1	77	15	0.999992
1	488	124	0.999949
1	237	50	0.999975
1	360	331	0.999962
1	101	77	0.999989
1	465	431	0.999948
1	429	402	0.999952
1	409	196	0.999954
1	97	26	0.999989
1	367	147	0.999958
0	483	463	0.999944
1	215	110	0.999975
1	481	73	0.999943
1	132	38	0.999984
1	164	147	0.99998
1	103	75	0.999987
1	378	127	0.999952
1	476	223	0.999939
1	374	200	0.999952
0	177	170	0.999977
1	290	150	0.999962
1	420	155	0.999944
1	492	67	0.999934
1	457	422	0.999938
1	360	284	0.999951
1	476	54	0.999935
1	256	222	0.999965
1	452	268	0.999938
1	284	180	0.999961
0	143	142	0.99998
