477860
19.8916
7500
1	494	177	0.999999
1	466	319	0.999999
1	290	249	0.999999
1	268	251	0.999999
1	219	49	0.999999
1	421	63	0.999998
1	414	397	0.999998
1	413	406	0.999998
1	477	159	0.999997
1	453	260	0.999997
1	140	88	0.999999
1	418	254	0.999997
1	416	290	0.999997
1	387	260	0.999997
1	375	80	0.999997
1	362	152	0.999997
1	232	198	0.999998
1	231	65	0.999998
1	110	22	0.999999
1	316	196	0.999997
1	104	50	0.999999
1	199	188	0.999998
1	291	30	0.999997
1	288	41	0.999997
1	435	107	0.999995
1	433	385	0.999995
1	247	194	0.999997
1	236	204	0.999997
1	313	100	0.999996
1	391	121	0.999995
1	390	83	0.999995
1	464	201	0.999994
1	308	301	0.999996
1	461	122	0.999994
1	376	224	0.999995
1	449	75	0.999994
1	440	174	0.999994
1	440	328	0.999994
1	212	31	0.999997
1	419	253	0.999994
1	411	363	0.999994
1	338	242	0.999995
1	349	223	0.999994
1	290	70	0.999995
1	270	66	0.999995
1	323	223	0.999994
1	107	29	0.999998
1	320	37	0.999994
1	369	228	0.999993
1	467	341	0.999991
1	255	195	0.999995
1	444	294	0.999991
1	245	68	0.999995
1	142	53	0.999997
1	284	276	0.999994
1	438	321	0.99999
1	259	188	0.999994
1	430	76	0.99999
1	294	149	0.999993
1	485	189	0.999988
1	442	143	0.999989
1	392	338	0.99999
1	274	251	0.999993
1	312	266	0.999992
1	271	74	0.999993
1	387	294	0.99999
1	305	192	0.999992
1	408	331	0.999989
1	222	98	0.999994
1	219	33	0.999994
1	435	253	0.999988
1	489	262	0.999986
1	209	142	0.999994
1	277	270	0.999992
1	102	62	0.999997
1	434	105	0.999987
1	499	175	0.999985
1	166	37	0.999995
1	331	124	0.99999
0	413	404	0.999987
1	413	121	0.999987
1	476	458	0.999985
1	253	88	0.999992
1	315	36	0.99999
0	377	370	0.999988
1	438	275	0.999986
1	467	252	0.999985
1	342	146	0.999989
1	490	240	0.999984
1	398	186	0.999987
1	455	226	0.999985
1	448	310	0.999985
1	176	130	0.999994
1	439	225	0.999985
1	437	276	0.999985
1	115	12	0.999996
1	367	302	0.999987
1	275	162	0.99999
1	411	305	0.999985
1	383	163	0.999986
1	409	136	0.999985
1	461	239	0.999983
1	449	183	0.999983
1	158	21	0.999994
1	390	209	0.999985
1	442	189	0.999983
1	180	166	0.999993
1	434	74	0.999983
1	356	282	0.999986
1	483	311	0.999981
1	75	14	0.999997
0	375	372	0.999985
1	246	101	0.99999
1	492	246	0.99998
1	455	376	0.999981
1	427	264	0.999982
1	332	65	0.999986
1	71	28	0.999997
1	446	131	0.999981
1	373	313	0.999984
1	319	67	0.999986
1	203	179	0.999991
1	263	184	0.999988
1	197	47	0.999991
1	218	132	0.99999
1	215	72	0.99999
1	449	403	0.999979
1	448	238	0.999979
1	340	131	0.999984
1	361	328	0.999983
1	424	268	0.99998
1	356	251	0.999983
1	335	296	0.999984
1	385	357	0.999981
1	424	345	0.999979
1	141	69	0.999993
1	181	106	0.999991
1	462	258	0.999977
1	180	55	0.999991
1	359	41	0.999982
1	99	47	0.999995
1	79	14	0.999996
1	374	230	0.999981
1	275	92	0.999986
1	273	154	0.999986
1	465	50	0.999976
1	192	46	0.99999
1	363	319	0.999981
1	439	305	0.999977
1	400	64	0.999979
1	416	80	0.999978
1	226	40	0.999988
1	429	215	0.999977
0	409	401	0.999978
1	260	26	0.999986
1	147	97	0.999992
1	458	205	0.999975
1	493	267	0.999973
1	383	276	0.999979
0	381	375	0.999979
1	446	88	0.999975
1	89	72	0.999995
1	302	267	0.999983
1	301	253	0.999983
1	429	405	0.999975
1	462	202	0.999973
1	171	149	0.99999
1	307	84	0.999982
1	324	139	0.999981
1	392	83	0.999977
1	494	384	0.999971
1	289	90	0.999983
1	319	204	0.999981
1	100	55	0.999994
1	395	301	0.999976
1	197	172	0.999988
1	98	50	0.999994
1	375	206	0.999977
1	483	412	0.99997
1	192	129	0.999988
1	368	316	0.999977
1	495	197	0.999969
1	270	36	0.999983
1	63	59	0.999996
1	314	148	0.99998
1	188	24	0.999988
1	483	434	0.999969
1	405	136	0.999974
0	217	209	0.999986
1	387	261	0.999975
1	492	400	0.999968
1	430	231	0.999972
1	230	201	0.999985
1	107	59	0.999993
1	228	24	0.999985
1	273	32	0.999982
1	378	151	0.999975
1	332	106	0.999978
1	256	45	0.999983
1	494	160	0.999967
1	448	209	0.99997
1	208	62	0.999986
1	193	38	0.999987
1	148	101	0.99999
1	384	182	0.999974
1	310	213	0.999979
1	162	33	0.999989
1	147	32	0.99999
1	73	45	0.999995
1	204	161	0.999986
0	218	212	0.999985
1	217	157	0.999985
1	274	207	0.999981
1	446	343	0.999969
1	488	240	0.999966
1	143	95	0.99999
1	400	65	0.999972
1	397	254	0.999972
1	323	132	0.999977
1	294	270	0.999979
1	292	243	0.999979
1	375	312	0.999973
1	360	91	0.999974
1	429	196	0.999969
1	138	110	0.99999
1	262	152	0.999981
1	496	301	0.999964
1	370	331	0.999973
1	257	37	0.999981
1	135	80	0.99999
1	443	186	0.999967
1	347	158	0.999974
1	467	424	0.999965
1	400	56	0.99997
1	394	231	0.99997
1	341	231	0.999974
1	131	69	0.99999
1	393	226	0.99997
1	300	75	0.999977
1	495	232	0.999962
1	246	206	0.999981
1	440	257	0.999966
1	489	217	0.999962
1	487	295	0.999962
1	268	82	0.999979
1	469	156	0.999963
1	340	298	0.999973
1	452	376	0.999964
1	435	261	0.999965
1	296	59	0.999976
1	345	227	0.999972
1	455	60	0.999963
1	393	283	0.999968
1	429	109	0.999965
1	317	134	0.999974
1	303	59	0.999975
1	303	46	0.999975
1	448	218	0.999963
1	121	53	0.99999
1	422	228	0.999965
1	301	73	0.999975
1	359	192	0.99997
1	335	87	0.999972
1	358	113	0.99997
1	463	124	0.999961
1	249	228	0.999979
1	130	103	0.999989
1	260	209	0.999978
1	212	73	0.999982
1	412	44	0.999965
1	350	129	0.99997
1	221	70	0.999981
1	500	330	0.999957
1	418	368	0.999964
0	440	437	0.999962
1	416	174	0.999964
1	485	192	0.999958
1	391	361	0.999966
1	367	313	0.999968
1	424	393	0.999963
1	275	166	0.999976
1	386	135	0.999966
1	304	49	0.999973
1	191	124	0.999983
1	279	246	0.999975
0	323	301	0.999971
1	412	159	0.999963
1	55	20	0.999995
1	220	21	0.99998
0	418	389	0.999962
1	427	167	0.999961
1	98	45	0.999991
1	326	265	0.99997
1	325	39	0.99997
1	335	272	0.999969
1	108	88	0.99999
1	496	267	0.999954
1	279	109	0.999974
0	277	258	0.999974
1	201	83	0.999981
1	484	44	0.999954
1	493	292	0.999953
1	409	266	0.999961
1	270	109	0.999974
1	363	118	0.999965
1	475	426	0.999954
1	371	115	0.999964
0	380	369	0.999963
1	461	195	0.999955
1	337	35	0.999967
1	500	394	0.999951
1	306	136	0.99997
1	469	90	0.999954
0	152	140	0.999985
1	394	84	0.999961
1	212	167	0.999979
1	121	92	0.999988
0	272	261	0.999973
1	433	281	0.999957
1	392	164	0.999961
1	60	35	0.999994
1	230	79	0.999977
1	300	72	0.99997
0	339	317	0.999966
1	319	61	0.999968
0	436	422	0.999956
1	384	58	0.999961
1	433	374	0.999956
0	255	242	0.999974
1	294	187	0.99997
1	361	70	0.999963
1	466	197	0.999952
1	223	189	0.999977
1	378	235	0.999961
1	433	95	0.999955
1	394	85	0.999959
1	326	204	0.999966
1	278	178	0.999971
1	344	167	0.999964
1	363	146	0.999962
1	210	139	0.999978
1	410	254	0.999957
1	257	71	0.999973
1	417	94	0.999956
1	284	48	0.99997
1	388	331	0.999959
1	488	131	0.999948
0	300	290	0.999968
1	372	214	0.99996
0	415	411	0.999955
1	413	151	0.999955
1	366	107	0.99996
1	473	203	0.999948
1	309	270	0.999966
1	308	276	0.999966
1	308	153	0.999966
0	199	182	0.999978
1	407	105	0.999955
1	440	105	0.999951
1	107	14	0.999988
0	373	352	0.999958
1	310	198	0.999965
1	495	303	0.999944
1	450	164	0.999949
0	185	174	0.999979
1	361	65	0.999959
1	176	127	0.99998
1	360	267	0.999959
0	412	400	0.999953
1	175	125	0.99998
1	323	51	0.999963
1	244	135	0.999972
1	418	98	0.999952
1	390	338	0.999955
1	318	250	0.999963
1	265	176	0.999969
1	460	248	0.999946
1	387	327	0.999954
1	368	126	0.999956
1	301	152	0.999964
1	284	252	0.999966
1	487	428	0.999941
0	264	247	0.999968
1	214	125	0.999974
1	319	171	0.999961
1	422	196	0.999948
1	372	266	0.999954
1	347	88	0.999957
1	387	339	0.999952
1	288	74	0.999964
1	344	247	0.999957
1	231	71	0.999971
0	480	465	0.999939
1	463	129	0.999941
0	149	134	0.999981
0	274	273	0.999965
1	360	126	0.999954
1	336	222	0.999957
1	320	45	0.999959
1	217	127	0.999972
1	371	33	0.999952
1	414	268	0.999946
0	320	297	0.999958
1	296	44	0.999961
1	477	362	0.999937
1	257	115	0.999966
1	415	207	0.999945
1	482	228	0.999936
1	301	214	0.99996
