281826
5.54926
4500
1	498	417	0.999995
1	165	37	0.999998
1	384	193	0.999995
1	467	168	0.999993
1	454	369	0.999992
1	276	36	0.999995
1	492	477	0.99999
1	399	295	0.99999
1	457	402	0.999988
1	368	153	0.99999
1	465	190	0.999987
1	391	374	0.999989
1	283	230	0.999992
1	365	88	0.999989
1	325	29	0.99999
1	455	108	0.999986
1	322	216	0.99999
1	385	119	0.999988
0	383	377	0.999988
1	495	49	0.999984
1	303	131	0.99999
1	356	213	0.999988
1	409	387	0.999986
1	456	136	0.999984
1	417	308	0.999984
1	52	43	0.999998
1	354	273	0.999986
1	450	232	0.999981
1	317	198	0.999986
1	372	51	0.999983
1	364	239	0.999983
1	297	164	0.999986
0	143	140	0.999993
1	467	378	0.999977
0	436	434	0.999978
1	79	69	0.999996
1	472	287	0.999976
1	432	361	0.999978
1	157	71	0.999992
1	157	129	0.999992
1	471	255	0.999975
1	485	306	0.999974
1	259	191	0.999986
1	436	412	0.999976
1	434	107	0.999976
1	251	144	0.999986
1	251	216	0.999986
1	228	199	0.999987
1	290	221	0.999983
1	483	46	0.99997
1	176	65	0.999989
1	476	141	0.99997
1	222	108	0.999986
1	442	195	0.999972
1	205	121	0.999987
1	431	98	0.999972
1	329	219	0.999978
1	158	114	0.999989
1	100	84	0.999993
1	434	58	0.999969
1	277	246	0.99998
1	110	70	0.999992
1	230	204	0.999983
1	223	58	0.999983
1	497	264	0.999962
0	378	375	0.999971
1	441	68	0.999966
1	200	50	0.999984
1	436	395	0.999965
1	397	307	0.999968
1	433	372	0.999964
1	220	39	0.999981
1	69	45	0.999994
1	425	287	0.999963
1	475	306	0.999957
1	414	46	0.999962
1	435	275	0.99996
1	500	164	0.999954
1	86	31	0.999992
1	322	77	0.99997
1	420	234	0.99996
1	237	117	0.999977
1	193	132	0.999981
1	252	105	0.999975
1	198	178	0.99998
1	461	354	0.999953
0	195	191	0.99998
1	415	201	0.999956
1	386	251	0.999959
1	410	307	0.999956
1	121	45	0.999987
1	464	384	0.99995
1	454	274	0.999951
1	493	233	0.999946
1	126	83	0.999986
1	116	30	0.999987
1	283	251	0.999968
1	431	296	0.999951
1	431	110	0.999951
1	474	361	0.999946
1	254	84	0.999971
1	280	56	0.999968
1	250	167	0.999971
1	430	308	0.99995
1	322	40	0.999962
1	398	250	0.999953
1	135	106	0.999984
1	462	164	0.999945
1	434	300	0.999948
1	148	117	0.999982
1	384	143	0.999953
1	297	159	0.999963
1	486	201	0.999939
1	382	188	0.999952
1	127	69	0.999984
1	466	391	0.999941
1	142	15	0.999982
0	426	406	0.999946
1	218	46	0.999972
1	425	172	0.999945
1	231	24	0.99997
1	106	72	0.999986
1	432	357	0.999941
1	189	57	0.999974
1	275	24	0.999962
1	481	125	0.999933
1	428	115	0.99994
1	450	377	0.999936
1	196	19	0.999972
1	419	374	0.99994
1	248	200	0.999964
1	247	90	0.999964
1	448	30	0.999934
1	285	219	0.999958
1	369	177	0.999945
0	432	407	0.999935
1	384	71	0.999942
1	482	174	0.999927
1	461	328	0.99993
1	322	246	0.999951
1	308	33	0.999953
1	262	222	0.99996
1	352	131	0.999946
1	466	154	0.999928
1	434	203	0.999932
1	153	141	0.999976
1	408	208	0.999936
1	374	208	0.999941
1	215	152	0.999966
1	144	14	0.999977
0	248	231	0.99996
1	415	266	0.999933
1	136	97	0.999978
1	307	153	0.99995
1	448	304	0.999926
1	367	324	0.999939
1	66	58	0.999989
1	264	125	0.999956
1	203	48	0.999965
1	249	120	0.999957
1	306	124	0.999947
1	484	111	0.999916
0	403	370	0.99993
1	349	50	0.999939
0	451	448	0.999921
0	473	434	0.999917
1	306	147	0.999945
1	222	99	0.99996
1	427	167	0.999923
1	295	202	0.999946
0	415	397	0.999924
1	411	126	0.999924
1	215	143	0.99996
1	322	157	0.99994
1	394	183	0.999926
1	346	300	0.999935
1	345	44	0.999935
1	327	95	0.999938
1	284	125	0.999946
1	326	114	0.999938
1	219	66	0.999958
1	435	392	0.999916
1	72	42	0.999986
1	164	55	0.999968
1	489	266	0.999904
0	299	293	0.999941
1	485	350	0.999904
1	111	40	0.999978
1	430	340	0.999914
1	429	210	0.999914
1	228	154	0.999954
1	485	383	0.999902
1	489	420	0.999901
1	480	37	0.999902
1	340	296	0.99993
1	397	56	0.999917
1	349	273	0.999927
1	234	136	0.999951
1	286	184	0.99994
1	394	309	0.999917
0	316	296	0.999933
1	207	176	0.999956
