125240
0.754155
2000
1	472	272	0.999997
1	262	91	0.999997
1	376	169	0.999995
1	283	88	0.999995
1	378	153	0.999992
1	231	95	0.999995
1	480	461	0.999987
1	378	375	0.999989
1	273	40	0.999992
1	240	170	0.999992
1	383	45	0.999987
1	312	208	0.999989
1	410	279	0.999984
1	332	48	0.999987
1	127	41	0.999995
1	321	87	0.999987
1	407	400	0.999982
1	460	287	0.999979
1	415	357	0.999976
1	211	63	0.999987
1	357	294	0.999976
1	460	90	0.999968
1	200	191	0.999984
1	438	236	0.999963
1	373	293	0.999966
1	334	130	0.999968
1	247	218	0.999974
1	170	100	0.999982
1	339	111	0.999963
1	251	190	0.999971
1	268	170	0.999968
1	472	135	0.999942
1	488	215	0.999937
1	246	233	0.999968
1	428	80	0.999942
1	58	48	0.999992
1	421	87	0.999939
1	365	156	0.999947
1	464	90	0.999931
1	338	188	0.999945
1	480	330	0.999921
1	337	324	0.999942
1	162	55	0.999971
1	320	216	0.999942
1	458	314	0.999915
1	358	182	0.999929
1	353	216	0.999921
1	330	289	0.999926
1	470	208	0.999892
1	413	368	0.999905
0	238	229	0.999945
1	422	321	0.999902
1	179	126	0.999958
1	292	245	0.999931
1	488	262	0.999884
1	134	107	0.999968
1	248	149	0.999937
1	92	85	0.999976
1	406	55	0.999894
1	465	110	0.999878
1	292	139	0.999923
1	431	225	0.999886
1	295	275	0.999921
1	380	356	0.999897
1	420	305	0.999884
1	456	363	0.999873
1	370	253	0.999894
1	391	278	0.999886
1	379	303	0.999889
1	343	158	0.999897
1	442	210	0.999863
1	458	144	0.999857
0	411	384	0.999868
1	330	286	0.999892
1	340	257	0.999884
1	61	30	0.999979
1	304	202	0.999894
1	290	34	0.999897
1	280	76	0.9999
1	487	338	0.999826
1	103	77	0.999963
1	385	346	0.99986
1	362	165	0.999868
1	324	255	0.999881
1	350	28	0.99986
1	284	160	0.999886
1	281	127	0.999886
1	253	79	0.999897
1	395	46	0.999834
1	302	133	0.999873
1	275	107	0.999884
1	86	66	0.999963
1	429	328	0.999812
0	203	188	0.99991
1	140	23	0.999937
1	481	241	0.999783
1	245	161	0.999889
1	476	321	0.999781
1	436	92	0.999799
1	454	113	0.999789
1	135	86	0.999937
1	389	242	0.999815
1	347	101	0.999834
1	426	279	0.999794
0	239	228	0.999884
0	484	465	0.999754
1	173	138	0.99991
0	228	218	0.999881
1	80	18	0.999958
0	149	144	0.999921
1	458	292	0.999754
1	281	93	0.999847
1	356	99	0.999805
0	377	359	0.999791
1	443	83	0.999754
0	323	318	0.99982
1	382	83	0.999783
1	251	136	0.999857
1	373	58	0.999786
1	145	77	0.999915
1	274	58	0.999836
1	423	269	0.999746
1	415	347	0.999744
1	452	94	0.999717
1	472	298	0.999704
1	436	86	0.999725
1	364	242	0.99977
1	333	225	0.999789
0	175	153	0.999889
0	470	461	0.999699
1	389	124	0.999749
1	196	116	0.999873
1	388	78	0.999746
1	426	280	0.99972
1	357	40	0.999765
0	425	385	0.99972
1	112	92	0.999926
1	260	202	0.999828
1	257	208	0.999828
1	303	169	0.999797
1	322	180	0.999783
1	233	90	0.999842
1	128	103	0.999913
1	281	120	0.999805
1	297	38	0.999791
1	316	28	0.999775
1	151	97	0.999892
1	441	265	0.999683
1	361	238	0.999739
1	251	177	0.999815
1	491	314	0.999628
1	243	66	0.999815
1	400	280	0.999688
1	484	219	0.999622
1	358	224	0.99972
0	498	451	0.999609
1	335	170	0.999736
0	270	239	0.999786
1	420	137	0.999667
1	343	100	0.999725
1	327	66	0.999736
1	286	222	0.999768
0	270	257	0.999778
1	465	47	0.999617
1	477	312	0.999606
0	475	435	0.999606
1	139	70	0.999884
1	429	242	0.999641
1	446	168	0.999625
1	432	53	0.999636
1	122	53	0.999897
1	270	143	0.99977
1	424	38	0.999638
1	405	104	0.999654
1	124	42	0.999894
0	342	304	0.999707
1	341	106	0.999707
1	123	66	0.999894
1	392	178	0.999662
1	182	83	0.999842
1	364	107	0.999683
1	236	137	0.999794
0	475	438	0.99958
1	304	83	0.999731
