191558
3.12002
3000
1	318	273	0.999998
1	191	64	0.999997
1	465	301	0.999991
1	292	244	0.999994
1	376	194	0.999992
1	83	43	0.999998
1	321	113	0.999991
1	303	242	0.999991
1	292	238	0.999991
1	354	75	0.999989
1	342	102	0.999989
1	345	221	0.999988
0	402	400	0.999986
1	309	123	0.999989
1	436	94	0.999984
1	378	132	0.999986
1	429	372	0.999984
1	371	52	0.999986
1	494	134	0.999981
1	360	335	0.999986
1	436	77	0.999983
1	331	77	0.999986
1	467	350	0.99998
1	428	207	0.999981
1	181	120	0.999991
1	173	122	0.999991
1	309	185	0.999983
1	249	138	0.999986
1	422	413	0.999975
1	176	56	0.999989
1	490	116	0.999969
1	294	241	0.99998
1	402	181	0.999972
1	312	205	0.999978
1	396	325	0.999972
1	301	221	0.999978
1	190	60	0.999986
1	395	80	0.99997
1	287	153	0.999978
1	117	20	0.999991
1	352	321	0.999972
1	263	56	0.999978
1	465	438	0.999959
1	408	97	0.999964
1	90	69	0.999992
1	402	51	0.999964
1	435	134	0.999959
1	325	127	0.999969
1	271	238	0.999974
1	177	65	0.999983
1	452	382	0.99995
1	450	274	0.99995
1	98	53	0.999989
1	386	69	0.999955
1	232	40	0.999972
1	319	68	0.999961
1	473	198	0.999942
1	89	44	0.999989
1	498	363	0.999938
1	493	125	0.999936
1	445	298	0.999942
1	274	27	0.999964
1	426	393	0.999944
1	304	272	0.999959
0	252	241	0.999966
1	332	54	0.999955
1	409	77	0.999944
1	456	351	0.999936
1	235	222	0.999967
1	370	318	0.999947
1	334	213	0.999952
1	366	309	0.999947
1	412	320	0.999939
1	134	23	0.99998
1	448	347	0.999933
1	319	198	0.999952
1	172	147	0.999974
1	363	148	0.999945
1	382	113	0.999942
1	316	205	0.999952
1	182	164	0.999972
1	483	440	0.999924
1	383	263	0.999939
1	496	146	0.999921
1	363	109	0.999942
1	486	157	0.999922
1	355	187	0.999941
1	302	168	0.999949
1	344	177	0.999941
1	296	197	0.999949
1	406	349	0.99993
0	173	166	0.99997
1	451	179	0.999921
1	175	42	0.999969
1	124	53	0.999978
1	105	34	0.999981
1	472	362	0.999913
1	385	58	0.999928
1	100	81	0.999981
1	436	62	0.999917
1	219	31	0.999958
1	396	325	0.999924
1	307	182	0.999941
1	436	333	0.999916
1	233	43	0.999955
1	226	60	0.999956
1	301	49	0.999941
1	468	299	0.999908
1	454	323	0.99991
1	488	367	0.9999
0	338	331	0.99993
1	451	300	0.999906
1	449	411	0.999906
1	468	130	0.999902
1	243	55	0.999949
1	109	88	0.999977
1	392	263	0.999916
1	222	79	0.999952
1	402	142	0.999913
1	382	66	0.999916
0	424	398	0.999906
1	336	180	0.999925
1	381	245	0.999914
0	296	291	0.999933
1	163	25	0.999963
1	203	31	0.999953
1	154	64	0.999964
1	474	269	0.999889
1	452	114	0.999894
1	422	165	0.999899
1	71	65	0.999983
1	444	203	0.999891
1	260	59	0.999936
1	290	219	0.999928
1	292	51	0.999927
1	444	119	0.999889
1	488	84	0.999878
1	457	192	0.999885
1	143	54	0.999964
1	199	177	0.999949
1	381	52	0.999902
1	402	104	0.999896
1	292	111	0.999924
1	365	98	0.999905
1	384	99	0.9999
1	480	100	0.999874
1	336	243	0.99991
1	302	260	0.999919
1	123	15	0.999967
1	331	265	0.999911
1	400	115	0.999892
1	350	139	0.999905
1	380	282	0.999896
1	369	79	0.999899
1	255	52	0.99993
0	222	202	0.999939
1	384	294	0.999894
1	82	43	0.999977
0	88	87	0.999975
1	97	76	0.999972
1	433	210	0.999874
1	309	121	0.99991
1	328	239	0.999903
1	348	196	0.999897
1	318	219	0.999903
1	284	125	0.999913
1	238	155	0.999927
1	144	83	0.999955
1	284	49	0.999911
1	475	382	0.999847
1	108	85	0.999964
1	290	165	0.999903
1	296	34	0.9999
1	171	87	0.999942
0	302	269	0.999896
0	270	265	0.999905
1	173	99	0.999939
1	173	55	0.999939
1	190	65	0.999933
1	136	86	0.999952
1	325	183	0.999883
1	280	190	0.999899
1	399	89	0.999855
1	328	283	0.99988
0	404	373	0.999852
1	128	14	0.999953
1	312	176	0.999885
1	312	71	0.999885
1	398	55	0.999852
1	470	248	0.999825
1	185	56	0.999931
1	318	109	0.99988
0	292	257	0.999889
0	299	288	0.999886
1	410	89	0.999841
1	351	292	0.999863
1	330	214	0.999871
1	184	33	0.999928
1	227	138	0.999911
1	394	138	0.999844
1	421	363	0.999832
1	155	50	0.999938
1	305	30	0.999878
1	395	118	0.999841
1	423	70	0.999829
1	64	44	0.999974
1	367	190	0.99985
1	239	207	0.999902
1	445	167	0.999816
1	370	242	0.999847
1	453	63	0.99981
1	305	39	0.999872
1	104	84	0.999956
1	456	296	0.999807
1	441	46	0.999813
1	320	82	0.999864
1	412	196	0.999824
0	419	418	0.999821
1	424	41	0.999818
1	387	67	0.999833
1	227	86	0.999902
1	321	96	0.999861
1	216	58	0.999906
1	243	87	0.999894
1	307	263	0.999866
1	325	275	0.999858
0	472	445	0.999793
1	362	87	0.999841
1	366	115	0.999839
1	279	210	0.999877
1	474	268	0.999791
1	459	311	0.999796
1	406	178	0.999819
1	143	43	0.999936
1	368	312	0.999835
0	389	360	0.999825
0	234	208	0.999894
1	220	84	0.9999
1	288	191	0.999869
1	405	297	0.999815
1	480	194	0.99978
1	464	366	0.999786
1	389	290	0.999819
1	335	64	0.999844
0	445	406	0.999791
0	307	296	0.999855
1	302	94	0.999857
1	482	200	0.999771
1	394	297	0.99981
1	484	118	0.999765
1	125	98	0.999939
1	493	238	0.999758
1	114	75	0.999944
1	481	155	0.999763
1	349	101	0.999827
1	371	105	0.999816
1	253	195	0.999874
1	291	107	0.999855
1	122	64	0.999939
1	488	119	0.999755
1	459	158	0.999769
1	367	58	0.999815
0	442	376	0.999776
0	492	474	0.999748
1	343	168	0.999824
1	368	119	0.999811
0	229	207	0.999882
1	459	339	0.999763
1	284	69	0.999853
1	337	64	0.999825
1	487	315	0.999744
1	433	245	0.999772
1	339	253	0.999821
1	212	139	0.999888
1	495	284	0.999738
1	284	222	0.999849
0	500	455	0.999733
1	498	325	0.999732
1	377	208	0.999797
1	484	141	0.999738
1	293	93	0.999841
1	453	284	0.999754
0	482	466	0.999738
0	366	310	0.999801
0	449	435	0.999755
1	443	71	0.999757
1	461	378	0.999746
1	424	137	0.999766
1	445	184	0.999754
1	221	41	0.999877
1	400	189	0.999777
1	270	155	0.999849
1	368	287	0.999794
1	358	94	0.999799
1	462	278	0.999738
1	387	222	0.99978
1	158	59	0.99991
1	488	205	0.999721
1	103	72	0.999941
0	299	295	0.999827
1	279	122	0.999838
1	494	363	0.999713
1	195	22	0.999886
1	415	72	0.999754
1	374	54	0.999777
1	323	127	0.999807
1	279	72	0.999833
1	377	304	0.999774
0	296	267	0.999822
1	126	24	0.999924
1	471	108	0.999715
1	383	309	0.999768
1	353	122	0.999786
1	467	196	0.999715
1	250	35	0.999847
1	475	130	0.999709
0	137	117	0.999916
0	249	223	0.999846
1	201	108	0.999875
1	339	114	0.999788
1	369	269	0.999768
1	333	263	0.99979
1	103	77	0.999935
0	267	226	0.99983
1	482	174	0.999693
0	207	175	0.999868
1	410	280	0.999738
1	462	132	0.999704
0	201	188	0.999871
1	408	117	0.999738
1	460	272	0.999704
1	472	54	0.999696
1	195	46	0.999874
1	393	86	0.999746
1	133	33	0.999914
1	340	133	0.99978
1	399	67	0.999741
1	467	365	0.999696
1	483	365	0.999685
1	229	153	0.99985
1	341	176	0.999776
0	426	396	0.999718
1	466	75	0.99969
1	231	115	0.999846
1	373	215	0.999751
1	179	72	0.99988
0	236	196	0.999841
1	396	211	0.999732
1	474	140	0.999679
1	383	145	0.99974
1	126	74	0.999914
1	426	251	0.999709
1	342	121	0.999765
1	259	132	0.999821
0	473	398	0.999673
1	436	246	0.999698
1	403	225	0.999719
1	478	317	0.999666
0	320	282	0.999776
1	347	79	0.999757
1	351	275	0.999754
1	421	136	0.999704
1	268	160	0.99981
0	122	117	0.999913
1	465	67	0.999668
1	393	210	0.999718
0	310	251	0.999777
1	257	64	0.999815
1	433	178	0.999688
1	400	67	0.99971
1	377	273	0.999726
1	318	94	0.999768
1	224	158	0.999836
1	495	312	0.999637
1	364	263	0.999733
1	341	128	0.999749
1	307	48	0.999774
1	220	138	0.999838
1	205	75	0.999849
1	299	119	0.999779
1	495	289	0.999634
0	308	273	0.999772
1	353	271	0.999737
1	471	130	0.999649
1	449	347	0.999665
0	229	185	0.999829
1	171	94	0.999872
0	339	285	0.999746
1	341	142	0.999744
0	85	80	0.999936
0	256	250	0.999807
1	496	245	0.999626
1	231	101	0.999825
1	146	61	0.999889
1	336	132	0.999744
1	401	219	0.999693
1	283	99	0.999783
1	261	177	0.999799
1	400	84	0.999691
1	363	137	0.999719
0	491	466	0.999617
1	205	49	0.999839
1	450	108	0.999643
0	326	273	0.999741
1	366	222	0.999709
1	253	81	0.999796
0	266	258	0.999785
1	200	49	0.999838
0	454	362	0.999632
1	454	104	0.999631
1	467	260	0.999617
1	273	206	0.999776
1	118	24	0.999903
1	322	84	0.999735
1	179	106	0.999852
1	335	95	0.999723
1	452	298	0.999626
1	263	52	0.999782
0	357	330	0.999704
0	282	253	0.999766
0	362	308	0.999699
1	500	230	0.999582
1	104	21	0.999913
1	496	201	0.999585
1	176	48	0.999852
1	468	190	0.999606
0	462	358	0.99961
0	499	478	0.999578
0	332	328	0.999719
1	352	175	0.999702
1	406	279	0.999656
1	406	223	0.999656
0	220	213	0.999813
1	467	303	0.999603
1	429	132	0.999635
1	437	176	0.999628
1	441	51	0.999624
1	423	66	0.999638
1	451	207	0.999614
1	369	175	0.999684
1	475	349	0.999593
1	120	64	0.999897
1	455	111	0.999609
1	172	122	0.999852
0	458	447	0.999606
0	426	342	0.999632
1	251	37	0.999783
0	173	162	0.99985
0	355	352	0.999691
1	378	248	0.99967
0	361	328	0.999684
0	217	209	0.99981
0	350	278	0.999693
1	407	177	0.999643
1	498	255	0.999562
1	200	138	0.999824
0	310	243	0.999727
1	495	216	0.999564
0	143	126	0.999874
1	244	128	0.999785
1	339	194	0.999701
1	384	277	0.99966
0	211	174	0.999813
0	415	339	0.999632
1	427	160	0.999621
0	314	243	0.999718
0	320	285	0.999712
1	458	341	0.999587
1	358	85	0.999677
1	287	109	0.999741
0	354	277	0.999679
1	175	83	0.999841
1	447	110	0.999592
1	437	247	0.999598
1	326	118	0.999699
1	290	110	0.999732
1	433	124	0.999599
1	421	265	0.99961
0	318	288	0.999705
0	445	344	0.999587
1	450	144	0.999582
0	389	338	0.999638
1	241	98	0.999774
0	209	187	0.999804
0	367	301	0.999654
0	465	434	0.999561
1	306	202	0.999709
1	476	50	0.999547
1	334	171	0.999682
1	275	139	0.999737
1	411	94	0.999606
1	157	89	0.999849
1	212	125	0.999796
1	353	209	0.999659
0	316	264	0.999693
1	405	86	0.999606
0	121	102	0.999882
1	480	232	0.999531
1	496	151	0.999515
0	288	286	0.999718
1	431	313	0.999578
1	203	39	0.999801
1	383	177	0.999624
0	231	212	0.999772
0	444	355	0.999561
1	406	294	0.999598
1	464	290	0.99954
1	196	57	0.999805
0	440	408	0.999562
1	492	194	0.999509
1	476	330	0.999523
1	303	133	0.999696
0	444	359	0.999553
1	481	59	0.999515
1	346	203	0.999651
1	412	139	0.999584
0	487	426	0.999506
1	258	144	0.999738
1	110	15	0.999888
0	360	295	0.999632
0	264	206	0.99973
0	397	394	0.999593
0	209	174	0.999785
1	365	203	0.999624
0	385	371	0.999603
1	448	273	0.999537
0	444	440	0.99954
1	280	168	0.999707
1	162	27	0.99983
1	173	58	0.999818
1	206	43	0.999783
1	186	113	0.999804
0	439	366	0.999536
0	382	353	0.999596
1	390	179	0.999587
0	234	197	0.999752
1	494	290	0.999476
1	192	34	0.999796
1	217	45	0.999769
1	491	181	0.999476
1	207	108	0.999779
0	236	202	0.999748
1	494	263	0.999472
0	182	154	0.999805
1	367	76	0.999606
1	399	203	0.999567
1	333	233	0.999638
1	487	294	0.99947
1	384	209	0.999582
0	458	341	0.999501
0	260	247	0.999716
1	359	42	0.999606
0	373	309	0.99959
1	289	57	0.999682
1	459	126	0.999494
1	398	189	0.999561
1	316	94	0.999651
1	298	195	0.99967
1	63	32	0.99993
0	241	179	0.999732
1	203	78	0.999774
1	458	103	0.999489
1	187	30	0.999791
1	195	78	0.999782
1	481	318	0.999462
0	412	332	0.999539
0	279	209	0.999687
1	444	92	0.999501
1	435	101	0.999511
1	382	170	0.99957
0	213	181	0.99976
0	448	368	0.999495
0	319	225	0.99964
