3490
0.00126066
75
1	434	274	0.99709
1	495	346	0.991898
1	426	159	0.989973
1	249	170	0.986374
0	132	125	0.992019
0	422	392	0.970574
1	194	101	0.986134
1	119	19	0.990935
1	471	126	0.964231
1	484	242	0.957581
0	204	129	0.981357
1	289	30	0.970574
0	174	128	0.981834
1	236	77	0.974589
1	226	46	0.973761
0	237	129	0.971045
1	97	38	0.987452
1	312	20	0.958512
0	394	270	0.94798
0	445	222	0.940414
0	172	103	0.975181
1	81	32	0.988052
1	211	8	0.967515
1	390	105	0.940757
0	477	312	0.926924
0	347	181	0.944992
0	250	156	0.959327
0	214	190	0.963178
0	61	27	0.988892
0	448	405	0.918299
0	453	195	0.914183
0	268	209	0.946715
0	458	298	0.909202
1	60	20	0.986973
0	379	182	0.921986
1	194	6	0.958279
0	350	263	0.926812
0	328	207	0.926249
0	500	359	0.891602
0	431	168	0.905127
0	271	110	0.938019
0	386	239	0.913628
0	90	87	0.978264
1	482	70	0.891927
0	318	278	0.925462
0	112	108	0.972225
1	232	47	0.94396
0	376	223	0.911191
1	119	25	0.96822
0	176	129	0.952595
1	227	21	0.939501
1	284	39	0.924901
1	370	12	0.90096
1	418	89	0.887929
0	144	85	0.95793
0	289	79	0.918634
0	286	101	0.915961
1	349	23	0.898012
0	249	220	0.921538
1	230	6	0.923106
0	193	175	0.932342
0	110	26	0.958861
0	178	143	0.934155
1	282	20	0.897794
0	112	64	0.954332
0	78	45	0.965286
1	155	14	0.932908
1	252	18	0.885775
0	128	105	0.936199
0	161	53	0.91252
1	156	19	0.912187
0	150	70	0.906116
0	143	81	0.909754
0	51	32	0.923554
0	62	33	0.90337
