379681
13.9084
6500
1	484	313	0.999999
1	463	205	0.999999
1	443	113	0.999999
1	422	341	0.999999
1	417	407	0.999999
1	381	28	0.999999
1	361	165	0.999999
1	357	194	0.999999
1	279	128	0.999999
1	274	269	0.999999
1	475	147	0.999997
1	432	422	0.999997
1	457	164	0.999996
1	456	442	0.999996
1	321	200	0.999997
1	105	102	0.999999
1	306	89	0.999997
1	455	291	0.999995
1	441	278	0.999995
1	436	222	0.999995
1	498	195	0.999994
1	489	207	0.999994
1	459	127	0.999994
1	367	357	0.999995
1	435	221	0.999994
1	359	10	0.999995
1	284	77	0.999996
1	418	30	0.999994
1	275	53	0.999996
1	500	134	0.999992
1	374	85	0.999994
1	239	171	0.999996
1	474	307	0.999992
1	442	49	0.999992
1	329	131	0.999994
1	158	130	0.999997
1	419	189	0.999992
1	462	417	0.999991
1	381	364	0.999992
1	141	55	0.999997
1	463	227	0.99999
1	172	65	0.999996
1	473	112	0.999989
1	419	126	0.99999
1	376	64	0.999991
1	119	88	0.999997
1	195	160	0.999995
1	374	268	0.99999
1	485	64	0.999987
1	498	308	0.999986
1	347	192	0.99999
1	485	99	0.999986
1	375	301	0.999989
1	193	30	0.999994
1	287	219	0.999991
1	282	195	0.999991
1	249	78	0.999992
1	455	127	0.999985
1	288	189	0.99999
1	457	249	0.999983
1	499	24	0.999981
0	434	429	0.999983
1	101	87	0.999996
1	343	276	0.999986
1	269	169	0.999989
1	341	286	0.999986
1	411	242	0.999983
1	211	76	0.999991
1	138	14	0.999994
1	413	231	0.999982
1	411	352	0.999982
1	337	209	0.999985
1	442	335	0.99998
1	374	257	0.999983
1	415	213	0.999981
1	283	191	0.999987
1	499	396	0.999977
1	389	280	0.999982
1	387	98	0.999982
1	386	266	0.999982
1	487	303	0.999977
1	104	77	0.999995
1	499	260	0.999976
1	62	23	0.999997
0	204	200	0.99999
1	344	64	0.999983
1	499	356	0.999975
1	157	145	0.999992
1	116	102	0.999994
1	474	333	0.999975
1	170	94	0.999991
1	264	76	0.999986
1	498	74	0.999973
1	331	165	0.999982
1	439	250	0.999975
1	333	190	0.999981
1	381	355	0.999978
1	483	312	0.999972
1	302	98	0.999982
1	163	70	0.99999
1	345	224	0.999978
1	421	366	0.999973
1	168	73	0.999989
1	499	242	0.999966
1	322	40	0.999978
1	292	197	0.99998
1	365	116	0.999975
1	494	384	0.999966
1	143	6	0.99999
1	380	209	0.999973
1	434	141	0.999969
1	372	343	0.999973
1	232	177	0.999983
0	150	146	0.999989
1	340	68	0.999975
1	268	129	0.99998
1	320	109	0.999976
1	496	427	0.999962
1	481	95	0.999963
1	440	151	0.999966
1	373	168	0.999971
1	434	85	0.999966
1	405	218	0.999968
1	468	130	0.999963
1	415	325	0.999967
1	352	333	0.999972
1	402	26	0.999968
1	330	55	0.999973
1	498	255	0.999959
1	168	154	0.999986
1	286	28	0.999976
1	71	8	0.999994
1	128	63	0.999989
1	389	58	0.999966
1	366	209	0.999968
1	473	197	0.999958
1	279	248	0.999975
1	300	274	0.999973
1	494	340	0.999955
1	98	88	0.999991
1	139	125	0.999987
1	477	206	0.999955
1	327	140	0.999969
1	443	316	0.999958
0	411	398	0.999961
1	259	181	0.999975
1	419	298	0.999959
1	458	28	0.999955
1	191	70	0.999981
1	468	438	0.999953
1	424	143	0.999957
1	403	236	0.999959
1	330	81	0.999966
1	480	133	0.99995
1	430	334	0.999955
1	295	141	0.999969
1	293	87	0.999969
1	263	238	0.999972
1	441	116	0.999953
1	352	41	0.999962
1	259	61	0.999972
1	489	248	0.999947
1	387	279	0.999958
1	438	375	0.999952
1	418	158	0.999954
1	453	141	0.99995
1	208	49	0.999977
1	343	28	0.999962
1	386	134	0.999957
1	285	123	0.999968
1	441	138	0.99995
1	369	186	0.999958
1	460	174	0.999947
0	268	255	0.999969
1	363	173	0.999958
1	402	317	0.999953
1	127	47	0.999985
1	270	120	0.999968
1	465	102	0.999944
1	107	92	0.999987
1	499	172	0.999939
1	252	82	0.999969
1	292	111	0.999964
1	338	257	0.999958
1	425	179	0.999947
1	486	255	0.999939
1	223	65	0.999972
1	119	99	0.999985
1	475	353	0.99994
1	488	264	0.999938
1	463	279	0.999941
1	390	29	0.99995
1	107	43	0.999986
1	435	86	0.999943
1	447	388	0.999941
1	444	203	0.999941
1	240	38	0.999968
1	319	236	0.999957
1	445	368	0.99994
1	304	28	0.999959
1	133	10	0.999982
1	59	43	0.999992
0	278	259	0.999962
1	240	212	0.999967
1	425	79	0.999941
1	144	115	0.99998
1	423	68	0.999941
0	378	371	0.999947
1	191	116	0.999973
0	459	426	0.999935
1	451	351	0.999936
1	204	47	0.999971
1	236	44	0.999966
1	483	178	0.99993
1	365	302	0.999947
1	351	293	0.999949
1	261	46	0.999962
0	425	407	0.999938
1	196	37	0.999971
1	472	148	0.99993
1	448	197	0.999933
0	411	375	0.999938
0	242	234	0.999963
1	451	206	0.999931
1	431	94	0.999934
1	150	45	0.999977
1	430	137	0.999934
1	456	337	0.99993
1	58	6	0.999991
1	276	140	0.999957
1	384	232	0.99994
1	319	255	0.99995
1	172	51	0.999973
1	477	401	0.999925
1	472	21	0.999925
0	466	452	0.999925
1	315	65	0.999949
1	447	223	0.999927
1	430	13	0.999929
1	484	162	0.99992
1	78	15	0.999987
0	365	332	0.999939
0	448	445	0.999924
1	330	106	0.999944
1	244	54	0.999958
1	87	58	0.999985
1	423	94	0.999927
1	110	22	0.999981
1	398	346	0.999931
1	235	77	0.999959
1	474	28	0.999917
1	291	169	0.999949
1	108	6	0.999981
1	79	48	0.999986
1	279	116	0.99995
1	491	272	0.999912
1	304	25	0.999945
1	313	83	0.999943
1	290	125	0.999947
1	226	184	0.999958
1	472	247	0.999912
1	219	44	0.999959
1	254	30	0.999952
1	390	242	0.999925
1	429	291	0.999917
1	304	106	0.999941
1	273	133	0.999947
1	92	2	0.999982
1	184	147	0.999964
1	158	126	0.999969
1	458	384	0.99991
1	76	36	0.999985
1	162	88	0.999968
1	492	21	0.999902
1	240	129	0.999952
1	489	263	0.999902
1	413	182	0.999917
1	363	10	0.999927
1	318	157	0.999936
1	411	246	0.999917
1	296	178	0.99994
1	399	305	0.999919
1	152	94	0.999969
1	381	319	0.999922
0	478	441	0.999902
0	448	414	0.999908
1	340	9	0.99993
1	400	145	0.999917
0	489	459	0.999898
1	487	293	0.999898
1	401	102	0.999916
0	381	355	0.99992
1	413	199	0.999913
1	350	228	0.999926
1	433	280	0.999908
1	437	175	0.999907
1	460	225	0.999902
1	197	60	0.999958
1	70	53	0.999985
1	419	342	0.99991
1	213	44	0.999954
1	500	252	0.999892
1	458	159	0.999901
1	448	246	0.999903
1	263	96	0.999943
1	405	292	0.999912
1	446	159	0.999903
1	255	40	0.999944
0	145	138	0.999968
0	461	417	0.999898
1	488	354	0.999892
1	176	41	0.999961
0	463	432	0.999897
1	485	136	0.999892
1	437	241	0.999902
1	356	141	0.99992
1	200	91	0.999955
1	422	60	0.999905
1	354	296	0.99992
1	287	112	0.999935
0	203	182	0.999954
1	432	112	0.999902
1	392	21	0.999911
1	492	197	0.999888
1	462	375	0.999894
1	411	310	0.999905
1	341	126	0.999921
1	206	153	0.999952
0	475	433	0.999889
0	316	303	0.999926
