4040.45
0.000410502
70
1	433	239	0.996449
1	219	63	0.991918
1	402	11	0.984559
1	244	109	0.990486
1	327	138	0.983356
1	368	17	0.976059
1	355	135	0.97281
1	444	40	0.960561
0	304	225	0.972594
1	129	8	0.987408
0	464	349	0.955768
1	221	93	0.978232
1	476	102	0.953221
0	353	182	0.963341
1	222	65	0.975409
1	342	72	0.961843
0	327	294	0.959173
0	422	269	0.944363
1	495	185	0.931539
0	400	256	0.943104
0	490	270	0.930918
1	387	111	0.942999
1	421	24	0.93746
1	255	7	0.960347
1	486	44	0.925861
0	362	204	0.942789
1	364	73	0.942265
0	424	199	0.931953
0	400	192	0.934443
0	465	287	0.9236
0	274	250	0.95301
0	495	351	0.90621
1	336	96	0.933924
0	414	310	0.917563
1	319	12	0.934339
0	245	223	0.946675
0	394	268	0.913492
0	247	222	0.942999
0	340	136	0.920832
0	304	219	0.926582
0	269	122	0.932782
0	124	78	0.967848
0	257	137	0.929884
0	320	145	0.913187
0	82	45	0.972702
0	183	150	0.940696
1	204	29	0.932057
0	199	85	0.933301
0	172	158	0.941323
0	136	74	0.951845
0	135	128	0.950154
1	153	4	0.943209
0	243	145	0.910856
1	282	75	0.896791
0	120	112	0.953221
0	176	160	0.931228
0	242	139	0.898487
0	236	102	0.896193
0	94	48	0.955343
0	72	26	0.963876
0	147	94	0.927406
1	137	9	0.927613
0	124	112	0.933612
1	146	29	0.918583
0	55	18	0.960667
0	58	53	0.958214
0	124	77	0.899487
0	65	19	0.920218
0	50	31	0.927922
0	50	27	0.895795
