5042.76
0.00269661
95
1	230	181	0.999856
1	462	329	0.99875
1	452	211	0.998654
1	371	261	0.998029
1	268	160	0.998221
1	106	52	0.999278
1	76	70	0.999471
1	232	56	0.995918
0	221	194	0.995918
0	287	254	0.994482
1	465	223	0.991042
1	333	243	0.992904
0	480	392	0.989803
1	50	29	0.998894
1	456	280	0.988756
0	118	90	0.996541
0	162	146	0.995152
1	101	51	0.996781
1	341	117	0.988994
1	473	264	0.983205
1	289	87	0.989375
1	243	70	0.989898
0	263	216	0.988803
1	190	120	0.991615
1	420	257	0.981267
1	370	166	0.983158
0	460	377	0.978768
0	230	149	0.989089
1	413	168	0.980135
0	441	280	0.977779
0	267	209	0.985621
1	174	48	0.990423
0	499	455	0.97215
1	397	222	0.977591
1	81	36	0.994769
0	320	178	0.978438
0	319	214	0.978156
0	266	169	0.980795
1	481	235	0.96553
1	483	192	0.963905
0	370	191	0.971822
1	477	99	0.963673
0	282	252	0.978109
0	229	186	0.982023
0	160	124	0.987187
0	477	268	0.962376
1	488	91	0.960387
0	96	89	0.991949
1	320	118	0.972711
1	429	63	0.962422
1	435	54	0.96182
1	473	147	0.957987
0	351	230	0.968089
1	142	19	0.98676
1	255	44	0.976181
0	345	216	0.965576
0	248	164	0.975007
0	371	216	0.961034
1	373	99	0.959555
0	379	211	0.95854
0	233	160	0.973601
0	395	253	0.953709
1	236	75	0.971589
0	370	328	0.955685
0	223	195	0.971729
0	118	108	0.983868
0	305	168	0.958586
1	244	84	0.963766
1	194	38	0.970561
0	266	235	0.959509
0	277	163	0.956283
1	187	40	0.969487
0	151	87	0.97407
1	117	44	0.979616
0	251	154	0.953159
1	105	24	0.979569
0	199	102	0.959971
1	224	83	0.953572
0	209	117	0.955639
1	199	41	0.956559
0	159	104	0.96372
0	185	91	0.956881
0	141	118	0.965391
0	147	97	0.963163
0	84	45	0.977591
1	142	41	0.95914
0	100	39	0.968461
0	126	104	0.959463
0	101	58	0.96632
0	67	52	0.973367
0	113	79	0.953526
0	69	39	0.971028
1	70	14	0.966739
1	67	7	0.963395
0	71	66	0.956145
