442948
17.4623
7000
1	454	196	0.999999
1	441	351	0.999999
1	346	320	0.999999
1	346	102	0.999999
1	300	288	0.999999
1	295	231	0.999999
1	282	267	0.999999
1	254	214	0.999999
1	250	71	0.999999
1	476	332	0.999998
1	466	47	0.999998
1	459	56	0.999998
1	181	172	0.999999
0	350	349	0.999998
1	169	76	0.999999
1	480	352	0.999997
1	306	234	0.999998
1	152	43	0.999999
1	380	32	0.999997
1	373	167	0.999997
1	119	92	0.999999
1	238	69	0.999998
1	113	45	0.999999
1	96	38	0.999999
1	474	441	0.999995
1	470	127	0.999995
1	457	126	0.999995
1	91	47	0.999999
1	454	146	0.999995
1	357	202	0.999996
1	267	126	0.999997
1	441	253	0.999995
1	175	159	0.999998
1	337	71	0.999996
1	394	166	0.999995
1	467	449	0.999994
1	442	153	0.999994
1	433	237	0.999994
1	284	273	0.999996
1	352	328	0.999995
1	281	223	0.999996
1	466	168	0.999993
1	441	270	0.999993
1	251	44	0.999996
1	439	55	0.999993
1	245	135	0.999996
1	427	174	0.999993
1	303	155	0.999995
1	353	328	0.999994
1	396	98	0.999993
1	213	67	0.999996
1	213	180	0.999996
1	104	35	0.999998
1	408	375	0.999992
1	253	53	0.999995
1	251	49	0.999995
1	498	488	0.99999
1	348	214	0.999993
1	497	256	0.99999
1	496	325	0.99999
1	198	83	0.999996
1	342	105	0.999993
1	430	204	0.999991
1	473	152	0.99999
1	236	135	0.999995
1	184	159	0.999996
0	450	448	0.99999
1	178	22	0.999996
1	133	15	0.999997
1	264	56	0.999994
1	482	464	0.999989
1	433	36	0.99999
1	383	164	0.999991
1	126	80	0.999997
1	460	287	0.999989
1	83	67	0.999998
1	241	213	0.999994
1	361	149	0.999991
1	279	35	0.999993
1	278	96	0.999993
1	390	341	0.99999
1	387	340	0.99999
1	386	88	0.99999
1	269	38	0.999993
1	75	49	0.999998
1	367	157	0.99999
1	145	66	0.999996
1	252	220	0.999993
1	143	131	0.999996
1	454	249	0.999987
1	243	215	0.999993
1	367	301	0.999989
1	400	245	0.999988
1	496	311	0.999985
1	197	22	0.999994
1	97	54	0.999997
1	128	124	0.999996
1	475	153	0.999985
1	302	49	0.99999
1	331	239	0.999989
1	451	204	0.999985
1	147	131	0.999995
1	320	297	0.999989
1	144	114	0.999995
1	401	148	0.999986
1	424	396	0.999985
1	251	174	0.999991
1	223	97	0.999992
1	302	256	0.999989
1	377	347	0.999986
1	341	209	0.999987
1	496	292	0.999981
1	494	438	0.999981
1	492	356	0.999981
1	257	146	0.99999
1	177	102	0.999993
1	227	129	0.999991
1	477	421	0.999981
0	351	343	0.999986
1	171	46	0.999993
1	365	218	0.999985
1	97	72	0.999996
1	310	196	0.999987
1	464	106	0.99998
1	276	67	0.999988
1	408	45	0.999982
1	223	25	0.99999
1	440	141	0.99998
1	368	267	0.999983
