75
320	37	0.990068
76	27	0.976996
227	27	0.981533
98	70	0.991981
458	79	0.98522
286	198	0.949273
65	43	0.958531
259	167	0.981803
383	110	0.984786
112	68	0.960701
415	378	0.994226
264	202	0.965587
53	40	0.955101
240	123	0.949534
331	169	0.983917
362	59	0.970499
403	379	0.982779
103	13	0.960701
400	293	0.979802
54	11	0.959218
138	76	0.992692
158	116	0.951894
73	71	0.980289
448	105	0.963407
209	156	0.959007
309	201	0.97436
255	169	0.980451
76	63	0.975543
192	127	0.993897
194	156	0.963353
83	53	0.97565
265	45	0.991434
302	87	0.974199
236	32	0.95869
157	109	0.95943
448	364	0.989904
60	23	0.984786
484	253	0.952261
191	103	0.972052
413	371	0.957738
239	222	0.958055
183	95	0.975489
255	131	0.948854
495	164	0.971195
73	36	0.966866
319	75	0.961973
249	55	0.957633
464	213	0.988977
138	51	0.995214
490	395	0.961231
406	192	0.961602
225	68	0.97856
317	72	0.948749
306	222	0.999338
415	269	0.955312
188	95	0.992145
417	146	0.995982
390	325	0.990177
430	330	0.961337
500	172	0.957633
184	71	0.947965
324	183	0.962875
365	64	0.971302
108	88	0.980235
479	414	0.992145
172	90	0.991051
375	219	0.96086
390	183	0.965002
405	127	0.952839
296	171	0.983592
349	75	0.997136
428	179	0.948017
453	366	0.967933
381	311	0.954154
143	99	0.965428
