90
472	286	0.996908
474	160	0.986304
262	115	0.979259
254	195	0.993256
219	174	0.98871
109	52	0.972432
117	72	0.979147
289	84	0.988455
247	183	0.972042
432	345	0.9778
486	440	0.987011
79	63	0.986445
168	74	0.996651
492	353	0.988002
192	89	0.983142
177	82	0.984129
445	181	0.999026
337	227	0.971819
450	358	0.994368
347	274	0.981283
217	167	0.979905
240	92	0.99357
280	263	0.995081
489	480	0.982437
368	290	0.985625
382	178	0.999255
353	202	0.993798
205	199	0.986219
351	260	0.991293
106	82	0.97853
55	19	0.977884
496	476	0.992459
444	371	0.990981
289	235	0.993741
223	88	0.988795
340	270	0.974721
302	260	0.998081
214	71	0.980439
356	216	0.980889
483	228	0.98117
229	164	0.983903
332	126	0.991379
95	93	0.985456
75	54	0.978614
201	63	0.996765
169	145	0.985597
366	142	0.989902
447	410	0.992687
351	149	0.977016
486	196	0.97668
342	175	0.975392
88	32	0.992089
290	192	0.981058
72	67	0.975197
82	58	0.976932
187	182	0.985117
413	329	0.988512
428	312	0.992146
86	60	0.993228
132	78	0.976568
334	292	0.994567
263	162	0.975253
145	93	0.995366
216	127	0.980158
175	150	0.994596
143	113	0.98803
343	114	0.986077
387	261	0.997623
189	100	0.971791
337	111	0.982916
204	171	0.998997
290	105	0.975085
102	72	0.974358
264	165	0.986162
130	51	0.987435
459	348	0.98379
204	187	0.990697
216	89	0.982212
135	114	0.996422
421	241	0.999169
218	147	0.986134
147	47	0.976428
77	65	0.981114
154	51	0.972321
291	277	0.993456
157	142	0.985597
477	168	0.977913
87	68	0.973353
342	244	0.997938
209	110	0.996508
