65
320	158	0.988003
431	85	0.997625
217	104	0.983183
191	154	0.958487
336	117	0.968342
174	33	0.960123
430	350	0.974138
137	101	0.961157
322	70	0.974094
459	287	0.970038
418	347	0.991689
241	210	0.978255
317	145	0.96064
403	315	0.992624
266	151	0.985347
140	79	0.972871
383	221	0.98411
354	188	0.990756
462	229	0.993114
248	197	0.96202
118	115	0.979749
399	127	0.959089
416	129	0.963835
410	122	0.986232
185	72	0.979485
256	173	0.958057
121	24	0.985082
58	55	0.96678
439	337	0.957713
63	38	0.981464
82	27	0.956854
251	89	0.990578
196	88	0.96496
408	354	0.966042
472	395	0.961416
423	318	0.980804
410	126	0.96956
285	91	0.976238
70	28	0.964397
175	165	0.962322
324	251	0.985038
365	85	0.982346
444	299	0.956554
204	154	0.995836
360	135	0.963013
394	283	0.975013
175	152	0.991778
396	182	0.961632
143	46	0.96008
186	166	0.971476
418	386	0.975056
320	118	0.99209
364	143	0.958745
231	81	0.969473
337	257	0.992135
361	149	0.993872
78	71	0.96457
161	39	0.978958
246	87	0.956554
224	95	0.989823
246	57	0.956983
373	305	0.959434
221	216	0.990133
79	40	0.992446
269	191	0.988535
