40
70	64	0.960007
381	253	0.971963
498	361	0.974861
467	182	0.937194
110	48	0.929881
403	279	0.994843
329	314	0.989635
459	267	0.978534
225	64	0.979915
414	364	0.956554
424	401	0.983221
289	256	0.934848
365	140	0.943678
379	302	0.968467
276	260	0.95588
370	287	0.983529
460	357	0.967481
458	289	0.990566
200	57	0.952591
233	158	0.949164
447	183	0.936314
238	223	0.971431
489	294	0.944935
387	291	0.993986
168	155	0.94043
407	330	0.943973
150	95	0.980759
127	56	0.951546
98	26	0.965589
270	115	0.996481
164	56	0.952889
427	123	0.962718
174	49	0.96521
350	176	0.954383
442	176	0.994064
380	248	0.961362
219	140	0.953785
51	21	0.983606
382	193	0.98299
298	232	0.997262
