45
175	95	0.947059
409	152	0.994074
480	124	0.949279
126	91	0.945695
116	57	0.995507
237	203	0.945752
285	260	0.983389
480	290	0.981207
279	185	0.969379
494	386	0.992047
281	112	0.977914
129	53	0.941786
188	56	0.951733
93	27	0.94723
152	55	0.996763
137	69	0.949507
199	70	0.989311
392	185	0.964734
395	150	0.974105
152	102	0.951504
326	230	0.979383
372	332	0.969088
66	33	0.966706
194	80	0.992226
276	184	0.956889
269	157	0.969961
494	419	0.969961
398	234	0.98528
358	197	0.942578
165	145	0.962998
433	177	0.988242
51	49	0.971127
414	335	0.942804
292	199	0.959881
107	35	0.99862
285	256	0.974339
492	398	0.942408
282	143	0.99862
66	29	0.950191
98	89	0.945922
118	50	0.986642
192	102	0.957636
125	35	0.942408
176	121	0.960227
101	50	0.944844
