4000
473	444	0.999941
176	160	0.999682
255	200	0.999901
237	202	0.999951
96	66	0.999544
280	92	0.999745
410	190	0.999941
252	122	0.99982
444	270	0.999921
290	247	0.99993
160	76	0.99967
88	40	0.999922
193	82	0.999414
249	223	0.999692
356	91	0.999347
283	206	0.999335
463	403	0.999916
394	286	0.999522
262	126	0.999722
400	349	0.999604
58	16	0.999213
385	328	0.999255
328	151	0.999324
312	66	0.999543
212	112	0.999287
104	35	0.999913
290	172	0.999672
354	170	0.999608
348	165	0.999723
435	174	0.999542
305	134	0.999192
96	56	0.999538
462	264	0.999249
116	78	0.999705
165	96	0.999842
89	52	0.999719
290	91	0.999712
295	239	0.999434
138	40	0.999516
464	95	0.999663
453	395	0.999236
65	50	0.999588
388	98	0.999409
62	61	0.999271
53	16	0.999804
164	114	0.999201
324	88	0.999656
197	61	0.999698
458	162	0.999341
348	85	0.99968
347	232	0.999879
67	57	0.999901
484	285	0.99966
339	132	0.999879
199	133	0.999921
55	27	0.999493
224	70	0.999589
183	122	0.999527
191	188	0.999583
495	395	0.999761
68	47	0.999777
130	122	0.999513
158	46	0.99992
106	49	0.9992
433	151	0.999619
169	132	0.999991
316	238	0.999246
414	392	0.999898
117	81	0.999577
94	53	0.999703
145	120	0.999834
291	283	0.999208
175	113	0.999403
407	253	0.999786
189	108	0.999368
310	254	0.999922
363	346	0.999615
362	226	0.999567
486	174	0.999519
275	121	0.999766
82	28	0.999992
480	322	0.999697
188	156	0.999671
180	116	0.999319
92	59	0.999853
166	58	0.999686
381	261	0.999884
256	249	0.999436
493	439	0.999608
190	112	0.999374
458	407	0.999315
110	74	0.999831
163	127	0.999789
100	41	0.999756
275	113	0.999194
140	92	0.999262
321	248	0.999877
426	395	0.999402
444	384	0.999608
335	293	0.999586
413	172	0.999234
361	111	0.999621
106	51	0.999686
381	203	0.999709
179	162	0.999222
85	60	0.99986
271	118	0.999714
162	150	0.999847
487	468	0.999891
100	73	0.999344
116	90	0.999538
333	255	0.999205
92	71	0.999951
68	55	0.999884
482	359	0.999902
378	326	0.999925
469	179	0.999994
476	283	0.999869
150	142	0.999709
235	184	0.999633
288	215	0.999519
138	90	0.999867
442	202	0.99983
206	171	0.999688
457	252	0.999493
315	291	0.99973
123	66	0.999661
349	347	0.999872
394	312	0.99971
498	283	0.999637
257	84	0.999504
262	68	0.999515
80	77	0.999485
139	95	0.999874
132	129	0.999915
104	72	0.999218
371	97	0.999328
283	178	0.999722
464	384	0.99948
416	216	0.999243
358	255	0.999653
151	47	0.99991
227	132	0.999369
202	96	0.999432
343	162	0.9994
203	65	0.99924
219	189	0.999277
474	104	0.999423
53	25	0.999251
464	235	0.999816
440	128	0.99976
262	205	0.999769
377	139	0.999522
55	23	0.999926
192	179	0.999943
70	21	0.99996
202	42	0.99976
117	94	0.999376
108	85	0.999548
471	270	0.999212
136	116	0.999457
101	46	0.999583
308	255	0.999777
200	165	0.999786
56	47	0.999947
213	130	0.999764
359	212	0.999931
464	443	0.999258
457	427	0.999733
431	343	0.999688
127	48	0.999967
345	306	0.999307
212	118	0.999528
214	200	0.99969
418	284	0.999298
193	158	0.999683
162	63	0.999661
67	17	0.999944
141	57	0.999613
442	354	0.999653
128	82	0.999364
371	205	0.999244
326	116	0.999861
458	123	0.99938
140	62	0.999253
65	64	0.99944
493	153	0.999854
349	301	0.999611
492	223	0.999678
96	48	0.999283
190	45	0.999629
73	30	0.999939
499	314	0.999275
201	50	0.999333
329	307	0.999753
347	115	0.999261
113	45	0.999659
213	103	0.999713
210	63	0.999431
255	116	0.999346
142	38	0.999705
370	200	0.999779
251	198	0.999248
310	138	0.999759
284	64	0.999902
435	104	0.999815
405	94	0.999192
63	39	0.999897
333	278	0.999835
251	106	0.999558
369	164	0.999756
180	54	0.999257
329	268	0.999537
445	170	0.999975
51	39	0.99979
355	292	0.999738
56	39	0.999275
218	64	0.999705
253	130	0.999547
424	213	0.999472
440	190	0.999354
282	215	0.999447
364	147	0.999824
253	241	0.99934
411	337	0.999303
491	197	0.99964
315	66	0.999202
186	112	0.9994
418	398	0.999399
365	337	0.999728
402	188	0.999844
323	228	0.999247
214	108	0.999207
340	168	0.99923
200	47	0.999789
219	121	0.999465
439	155	0.999676
205	108	0.999947
296	167	0.999723
235	196	0.999437
52	45	0.999671
350	207	0.999561
321	239	0.999314
231	126	0.999358
438	141	0.999987
131	128	0.99922
307	201	0.999772
352	193	0.999806
414	113	0.999492
320	203	0.99963
195	148	0.99934
389	231	0.999349
298	162	0.999798
207	125	0.999977
87	21	0.999431
376	78	0.999942
395	185	0.999273
251	119	0.99992
490	243	0.99948
130	29	0.999268
252	61	0.999798
484	191	0.999241
428	290	0.999795
434	94	0.999563
206	199	0.999926
307	140	0.99922
110	108	0.999748
112	62	0.999791
425	232	0.999873
115	32	0.999738
416	208	0.999567
266	240	0.999323
253	245	0.999783
225	177	0.999198
206	75	0.999827
421	229	0.999629
481	150	0.999752
157	144	0.99993
352	191	0.999193
161	121	0.999818
392	281	0.999963
360	305	0.999307
52	47	0.999709
50	42	0.999253
79	20	0.999233
162	43	0.99935
446	413	0.99929
113	95	0.99922
143	81	0.999413
210	202	0.999686
464	267	0.999896
103	41	0.999506
460	348	0.999883
289	133	0.999917
362	258	0.999604
314	89	0.999637
82	38	0.999387
329	279	0.999507
419	83	0.999197
93	54	0.999946
128	101	0.999752
126	38	0.99945
305	264	0.999663
269	76	0.999337
480	198	0.999574
204	151	0.999826
95	67	0.999917
495	153	0.999574
435	147	0.999572
86	75	0.999778
308	227	0.99939
480	384	0.999479
462	130	0.999956
102	72	0.999868
254	63	0.999559
407	395	0.99962
472	174	0.999626
326	255	0.999358
488	485	0.999835
485	405	0.999352
278	166	0.999421
326	70	0.999705
296	181	0.999896
158	44	0.999222
197	58	0.999978
241	71	0.999599
384	84	0.999461
384	219	0.999413
362	82	0.999198
307	289	0.999196
359	304	0.999838
406	231	0.999523
58	44	0.99998
104	102	0.99969
94	37	0.999408
86	28	0.999938
209	42	0.999746
374	325	0.999263
239	218	0.999875
157	94	0.999204
296	90	0.999706
153	74	0.999529
62	59	0.999756
178	113	0.999554
343	195	0.999577
254	55	0.999398
413	228	0.999968
450	184	0.99966
465	230	0.99964
420	220	0.999421
377	256	0.999497
62	57	0.999433
172	145	0.999275
500	246	0.999795
210	147	0.999751
359	187	0.99929
246	224	0.999982
372	320	0.999232
228	180	0.999272
487	259	0.999423
167	80	0.99953
479	224	0.999952
171	78	0.999402
352	317	0.999283
223	187	0.999583
458	180	0.999283
119	111	0.999733
357	345	0.999603
287	99	0.999473
254	109	0.999608
367	129	0.999417
478	370	0.999559
123	78	0.999819
155	109	0.999829
435	124	0.999635
382	358	0.999712
365	151	0.999794
440	300	0.999451
393	146	0.999461
297	127	0.999554
333	176	0.999783
218	159	0.9994
383	338	0.999443
442	207	0.999353
385	105	0.999684
221	207	0.99976
232	83	0.999642
123	90	0.99964
460	134	0.999271
257	176	0.999987
135	63	0.999881
371	282	0.999265
210	45	0.999246
333	249	0.999701
146	44	0.999789
282	261	0.999711
220	61	0.999908
182	70	0.999195
453	152	0.999712
200	113	0.999524
450	153	0.999413
297	254	0.999955
238	213	0.999885
374	81	0.99994
201	103	0.999455
110	82	0.999284
434	128	0.999201
82	57	0.999587
177	140	0.999324
404	165	0.999947
269	228	0.999849
381	281	0.99987
445	188	0.999469
393	205	0.999612
295	281	0.999609
68	46	0.99929
73	22	0.9999
158	78	0.999867
496	106	0.999824
351	153	0.999273
341	165	0.999548
154	64	0.99955
245	242	0.999344
360	79	0.999902
217	137	0.999338
113	32	0.999479
155	62	0.999349
75	15	0.999258
434	249	0.99989
161	87	0.999387
314	187	0.999654
67	30	0.99955
362	348	0.999523
414	370	0.999618
51	30	0.999402
393	356	0.999866
189	107	0.999959
245	122	0.999311
201	75	0.99923
159	87	0.999929
486	426	0.99928
151	63	0.999923
152	134	0.999309
283	192	0.999817
409	371	0.999621
143	135	0.999773
325	73	0.999509
139	105	0.999383
242	156	0.999781
335	116	0.999683
397	372	0.999851
341	195	0.999257
172	153	0.999232
76	21	0.99952
298	275	0.999483
216	50	0.999832
494	467	0.999578
313	184	0.99987
359	181	0.999613
66	61	0.999515
329	150	0.999654
169	113	0.999401
491	428	0.999382
172	105	0.999998
176	150	0.999226
317	274	0.999985
236	55	0.99989
99	66	0.999318
119	81	0.999277
500	363	0.999554
208	68	0.999908
493	475	0.99988
343	283	0.999785
208	67	0.999484
221	105	0.999333
392	178	0.999588
386	263	0.999374
263	101	0.999334
454	319	0.999562
374	341	0.999466
87	35	0.999708
261	239	0.999748
131	130	0.999678
115	102	0.99944
117	40	0.999276
284	279	0.999493
324	129	0.999345
175	43	0.99967
189	97	0.999529
257	81	0.999445
174	105	0.999419
326	128	0.999527
345	319	0.999633
363	215	0.999625
418	144	0.999739
157	51	0.999881
96	45	0.999431
382	193	0.999941
297	129	0.999857
205	100	0.999256
479	111	0.999413
315	74	0.999705
219	50	0.99931
484	309	0.999324
476	339	0.999935
113	51	0.999843
314	217	0.999768
488	465	0.999955
106	45	0.999762
139	83	0.999332
387	222	0.999858
155	60	0.999442
122	80	0.99976
212	83	0.999781
454	142	0.999565
286	198	0.999553
253	184	0.999395
443	202	0.999784
346	95	0.999489
363	282	0.999645
141	71	0.999514
92	60	0.999802
153	103	0.999685
77	43	0.999366
452	189	0.99931
97	84	0.99994
114	103	0.999213
114	36	0.999235
420	252	0.999438
66	49	0.999197
156	49	0.999965
100	74	0.999593
223	185	0.999773
124	43	0.999747
374	202	0.999363
372	364	0.999528
77	26	0.999289
296	143	0.999961
55	14	0.999718
133	42	0.999579
319	207	0.999914
142	77	0.99973
454	156	0.99935
180	174	0.999554
328	215	0.999311
183	64	0.999646
373	75	0.999924
124	41	0.999205
301	163	0.999502
494	156	0.999836
80	27	0.999681
76	49	0.999998
394	315	0.99962
208	58	0.999784
346	243	0.999632
285	64	0.999455
384	348	0.999344
65	36	0.999698
485	302	0.999569
210	147	0.999197
120	115	0.99929
379	332	0.999683
383	185	0.999829
305	134	0.999435
265	262	0.999608
230	152	0.999826
223	68	0.999468
430	237	0.999222
223	220	0.999917
129	56	0.999973
333	298	0.999681
99	31	0.999324
160	34	0.99956
121	64	0.9997
151	141	0.999926
219	100	0.999932
430	374	0.999517
379	337	0.999227
61	43	0.999944
158	52	0.99939
371	201	0.999551
289	279	0.999838
436	92	0.99989
312	254	0.999642
73	34	0.999797
80	35	0.999893
500	104	0.999991
72	16	0.999962
317	95	0.999233
192	153	0.999793
415	345	0.999744
201	144	0.999476
216	102	0.999456
178	160	0.99962
431	314	0.999297
406	346	0.999798
496	493	0.999405
364	93	0.999501
454	237	0.999641
229	218	0.999614
313	259	0.999349
87	78	0.999883
336	168	0.999739
269	65	0.999383
129	101	0.999453
338	162	0.999505
301	225	0.999394
85	47	0.999628
368	154	0.999466
385	282	0.999217
467	448	0.999208
88	87	0.999928
348	282	0.999474
396	166	0.999862
363	356	0.999858
239	145	0.999613
410	297	0.99935
293	234	0.999436
410	139	0.999789
151	40	0.999848
450	97	0.999316
414	173	0.999339
482	447	0.999947
123	72	0.999396
466	214	0.999515
150	70	0.999218
334	182	0.999509
178	72	0.999862
203	138	0.999649
132	28	0.99969
357	119	0.999667
378	206	0.999652
473	393	0.999562
448	222	0.999436
192	44	0.999458
210	136	0.999196
226	106	0.999729
449	361	0.999316
328	80	0.999777
350	180	0.999549
455	133	0.999235
139	58	0.999213
416	237	0.999678
240	117	0.999899
200	175	0.999682
257	243	0.999341
356	221	0.999658
236	195	0.999882
79	75	0.999872
236	91	0.99964
91	83	0.999521
213	175	0.999874
284	132	0.999591
155	129	0.99968
344	180	0.999485
69	40	0.999884
356	178	0.999989
128	38	0.999721
350	156	0.999252
407	245	0.999466
472	228	0.99932
306	227	0.999901
439	255	0.999921
249	56	0.999396
307	281	0.999232
322	65	0.999451
251	188	0.999953
389	270	0.99979
178	132	0.999854
473	220	0.999231
254	124	0.999511
316	90	0.999486
91	83	0.999516
225	151	0.99954
471	389	0.999883
186	55	0.999591
199	46	0.999395
407	397	0.999572
356	282	0.999431
212	69	0.999917
110	24	0.999426
236	116	0.999793
121	59	0.999896
443	94	0.999565
174	72	0.999414
370	215	0.999293
436	355	0.999738
280	153	0.999513
219	100	0.999267
132	72	0.999534
167	137	0.999868
176	144	0.99942
241	212	0.999814
464	306	0.999773
251	155	0.999697
181	174	0.999931
342	192	0.999389
199	73	0.999651
358	254	0.999989
371	102	0.999506
319	300	0.999379
110	97	0.999823
193	126	0.999831
278	112	0.999379
460	321	0.999553
212	132	0.999815
175	138	0.999424
381	109	0.999769
52	37	0.999544
443	150	0.999896
61	21	0.99979
77	64	0.999205
346	199	0.999837
496	173	0.999508
50	48	0.999954
295	137	0.999947
312	199	0.999955
240	132	0.999477
255	89	0.999218
434	127	0.999192
472	337	0.999713
130	103	0.999273
477	317	0.999232
201	140	0.999376
60	28	0.999223
262	227	0.999726
363	288	0.99932
339	299	0.999629
146	133	0.999996
461	376	0.999728
426	130	0.999444
325	117	0.999882
411	314	0.999313
133	54	0.999996
50	30	0.99989
63	49	0.999478
451	405	0.999905
452	400	0.99987
363	122	0.999614
50	24	0.999875
176	121	0.99969
485	450	0.999384
382	182	0.999399
364	346	0.999438
182	42	0.999302
441	264	0.999353
355	323	0.999207
377	78	0.999921
158	139	0.999512
89	86	0.99979
98	71	0.999951
191	145	0.999837
409	162	0.999772
146	138	0.999743
496	165	0.999329
173	92	0.999218
424	340	0.999419
112	94	0.999719
363	192	0.99922
415	198	0.999405
448	257	0.999681
240	61	0.999624
446	269	0.999227
344	317	0.999907
188	118	0.999922
360	346	0.999362
209	62	0.999548
272	60	0.999213
429	428	0.99988
380	356	0.999377
318	139	0.999353
152	97	0.999414
409	201	0.999677
139	39	0.999687
411	222	0.999318
151	100	0.999631
399	396	0.999634
260	226	0.999371
163	68	0.999308
209	101	0.999482
77	28	0.999327
132	30	0.999656
371	186	0.999353
228	202	0.999662
365	278	0.999435
102	70	0.999582
91	59	0.999348
135	62	0.99942
170	80	0.999767
410	161	0.999592
383	207	0.999977
89	67	0.999434
367	268	0.999264
166	125	0.999293
299	265	0.99977
438	293	0.999612
144	69	0.999542
91	56	0.999558
108	68	0.999925
101	48	0.999907
475	393	0.999472
326	255	0.999311
464	178	0.999769
347	238	0.999303
52	51	0.99977
64	28	0.999896
337	165	0.999964
461	260	0.999685
73	51	0.999379
155	70	0.999675
228	155	0.99949
418	249	0.999472
418	139	0.999708
228	219	0.999365
476	145	0.999485
63	19	0.999476
268	121	0.999586
133	63	0.999806
407	124	0.999767
54	38	0.999284
346	118	0.999582
74	46	0.999667
318	184	0.999776
307	240	0.999283
263	162	0.999291
189	61	0.999629
202	71	0.999545
434	287	0.99968
490	153	0.999396
95	78	0.999727
263	232	0.999664
58	21	0.999707
289	148	0.999285
182	71	0.999646
167	85	0.999832
317	93	0.999579
338	84	0.99975
55	52	0.999371
409	119	0.999467
147	66	0.999474
229	114	0.999481
79	78	0.99995
206	71	0.999307
275	64	0.999574
355	142	0.999762
334	119	0.999468
459	154	0.999221
471	343	0.999472
390	384	0.999417
144	58	0.999984
174	128	0.999466
316	220	0.999929
280	79	0.999837
150	141	0.999788
80	74	0.99996
217	130	0.999761
217	139	0.999467
313	158	0.999491
251	209	0.999464
423	237	0.999837
419	96	0.99954
401	80	0.999294
325	116	0.99942
122	76	0.99951
109	30	0.999754
346	179	0.999873
70	60	0.999226
192	111	0.999387
458	277	0.999676
164	100	0.999603
305	133	0.999627
50	13	0.999499
343	236	0.99979
384	253	0.999222
100	36	0.999774
407	214	0.999832
361	210	0.999534
266	82	0.999326
376	219	0.999729
261	227	0.999921
444	118	0.999861
131	109	0.999476
247	133	0.999895
99	20	0.999414
152	150	0.999599
469	409	0.999425
271	59	0.999274
192	124	0.999228
416	297	0.999376
209	45	0.999898
390	284	0.999354
78	31	0.999246
488	385	0.999249
57	45	0.999811
218	184	0.999528
117	87	0.999262
282	236	0.999377
435	239	0.999686
189	80	0.999864
216	111	0.999227
230	48	0.999747
422	312	0.999514
258	68	0.999512
76	75	0.999924
259	216	0.99997
425	250	0.999449
457	241	0.999861
260	175	0.999299
433	164	0.999826
428	247	0.999574
182	150	0.999237
56	43	0.999898
169	118	0.999761
376	172	0.999415
106	32	0.999878
163	109	0.999304
171	154	0.999341
211	180	0.999833
254	214	0.999524
370	347	0.99947
398	102	0.99964
328	147	0.999204
401	299	0.999413
500	217	0.999264
325	97	0.999427
424	389	0.999685
444	397	0.999931
344	330	0.999485
82	63	0.999196
483	303	0.999798
188	143	0.999495
335	113	0.999307
497	343	0.999911
192	61	0.999621
318	215	0.99981
276	90	0.999585
140	41	0.999313
56	45	0.999914
169	51	0.999992
349	298	0.999519
344	69	0.999865
84	65	0.999932
315	197	0.999887
415	406	0.999995
159	37	0.999658
405	288	0.999565
347	177	0.999833
238	164	0.999678
461	309	0.999797
104	50	0.999906
194	39	0.999931
456	449	0.999257
212	115	0.999735
475	134	0.99993
423	327	0.99981
436	109	0.999851
137	110	0.999284
154	111	0.999379
236	200	0.99926
442	409	0.999766
297	268	0.999271
202	127	0.999234
407	247	0.999333
395	108	0.999754
249	101	0.999884
487	418	0.999436
198	128	0.999269
107	56	0.99977
439	299	0.999272
99	65	0.999633
122	28	0.999968
190	52	0.999551
252	180	0.999487
263	73	0.999409
144	34	0.999998
140	137	0.999873
93	24	0.999571
443	90	0.999887
51	44	0.999335
125	86	0.999705
318	75	0.999842
231	115	0.999256
149	58	0.999932
52	39	0.999887
433	203	0.999984
309	228	0.999471
496	409	0.999597
279	69	0.999726
351	307	0.999735
71	58	0.999628
94	24	0.999702
472	287	0.999998
431	317	0.999582
439	259	0.999547
382	216	0.999331
316	219	0.999815
309	66	0.999887
405	146	0.999657
473	292	0.999385
78	43	0.999366
392	355	0.999811
445	418	0.999245
440	96	0.999616
230	217	0.999789
217	210	0.999353
175	149	0.999643
235	194	0.999687
65	45	0.999568
484	397	0.999377
208	120	0.999729
269	189	0.999431
471	432	0.999781
313	275	0.999847
63	13	0.999391
236	133	0.99978
469	377	0.999405
356	293	0.999871
440	223	0.999947
470	156	0.999904
216	141	0.99992
116	90	0.999992
96	50	0.999667
431	287	0.999809
245	130	0.999693
495	441	0.999582
417	313	0.999269
83	19	0.999354
459	258	0.999408
418	180	0.999752
121	61	0.999752
437	422	0.999323
205	169	0.999365
469	386	0.999854
207	111	0.999353
429	230	0.999865
315	168	0.999246
438	338	0.999839
435	134	0.999401
429	91	0.999905
459	193	0.999875
178	77	0.999611
475	464	0.999313
156	41	0.999764
194	88	0.99995
314	190	0.999438
285	249	0.999208
471	231	0.999293
206	126	0.999546
117	49	0.999854
280	129	0.999252
55	22	0.999693
254	157	0.999846
136	59	0.999255
369	94	0.999324
375	221	0.99926
355	207	0.999639
307	255	0.999667
75	53	0.999345
397	186	0.999582
425	153	0.999814
62	58	0.999261
431	222	0.999556
360	337	0.999359
330	124	0.999696
295	209	0.999758
357	356	0.999558
493	188	0.999995
236	218	0.999935
150	93	0.999871
437	220	0.999773
320	185	0.999373
253	142	0.999568
214	97	0.999358
384	91	0.999472
379	167	0.999612
151	64	0.999331
411	248	0.999709
326	74	0.999403
298	92	0.999444
201	175	0.999868
468	251	0.999473
237	224	0.999624
244	112	0.999482
347	108	0.99939
348	163	0.999756
288	129	0.999454
500	394	0.999804
498	266	0.999929
490	423	0.999458
188	83	0.99951
360	283	0.999472
101	52	0.999384
449	299	0.999307
458	268	0.999913
385	229	0.999485
177	145	0.999469
208	192	0.999317
459	165	0.99924
356	267	0.999362
199	109	0.999803
293	174	0.999555
437	333	0.999358
124	42	0.999687
435	238	0.999392
306	124	0.999233
380	87	0.999243
242	181	0.99944
346	254	0.999607
447	148	0.999401
288	233	0.999746
107	101	0.999841
472	178	0.999195
309	286	0.999398
245	89	0.999243
406	158	0.999236
424	341	0.999614
57	44	0.999725
52	33	0.999618
237	142	0.999294
415	262	0.999362
190	150	0.999625
420	115	0.999244
261	53	0.999358
479	308	0.999756
269	260	0.999874
449	389	0.999747
51	41	0.999992
150	111	0.999796
480	233	0.999566
56	44	0.99975
88	85	0.999531
393	266	0.999935
191	79	0.999342
117	43	0.999514
183	43	0.999671
218	204	0.999604
160	130	0.999415
486	407	0.999739
288	243	0.999215
211	121	0.999698
81	36	0.999428
283	95	0.999257
242	175	0.999484
307	154	0.999425
166	136	0.999911
161	115	0.999476
346	185	0.999957
154	91	0.999832
178	166	0.999234
303	81	0.999798
54	28	0.999324
361	188	0.999964
114	80	0.999262
393	242	0.999387
312	230	0.999735
353	194	0.999432
177	78	0.999768
362	241	0.999837
401	324	0.999773
216	196	0.999487
264	242	0.999473
406	243	0.999238
394	140	0.999324
259	79	0.999532
432	108	0.999316
111	94	0.999288
396	265	0.999413
350	226	0.999297
210	134	0.999976
113	91	0.999771
255	59	0.999631
392	156	0.999485
283	214	0.999901
461	419	0.999392
120	102	0.999489
432	94	0.999994
206	128	0.999543
238	162	0.999425
244	226	0.999879
449	122	0.99973
437	189	0.999352
222	159	0.999651
256	230	0.999592
79	61	0.99976
484	129	0.9999
107	61	0.999513
329	138	0.999971
189	138	0.999361
473	362	0.999909
494	448	0.999624
180	108	0.999916
253	103	0.999828
307	244	0.99975
331	123	0.999242
282	108	0.999315
77	25	0.999512
83	74	0.999349
150	136	0.999215
478	251	0.999266
100	45	0.999351
462	103	0.999527
187	132	0.999994
408	305	0.99964
371	147	0.99949
493	345	0.999223
196	150	0.999297
151	68	0.999362
264	113	0.999533
256	130	0.999856
180	128	0.999625
493	446	0.999477
74	29	0.999688
145	139	0.999561
436	339	0.999883
355	180	0.99925
471	271	0.999893
331	141	0.999561
163	46	0.999584
69	52	0.999839
248	142	0.999522
342	168	0.999233
122	64	0.999198
406	164	0.99945
449	193	0.999193
477	303	0.999834
462	203	0.999594
241	67	0.999757
239	127	0.999241
214	127	0.999222
195	41	0.999421
333	222	0.999818
207	193	0.999773
93	53	0.99978
222	187	0.99939
416	139	0.999196
142	140	0.999871
367	313	0.999663
459	96	0.999456
367	356	0.999383
90	36	0.999786
415	109	0.999992
139	109	0.99963
443	124	0.999357
264	93	0.99955
257	122	0.999586
349	315	0.99932
56	37	0.99996
338	160	0.999854
225	63	0.999251
474	379	0.999921
177	60	0.999442
317	99	0.999945
292	180	0.99938
383	299	0.999849
437	405	0.999599
365	88	0.999368
144	82	0.999965
451	200	0.999411
249	151	0.999286
96	33	0.999862
142	123	0.999765
410	218	0.999906
452	264	0.999971
256	187	0.999495
384	321	0.999807
321	80	0.999938
330	168	0.999198
268	253	0.999317
210	62	0.999352
69	53	0.999696
296	289	0.999853
371	131	0.999212
114	93	0.999615
382	220	0.999655
144	33	0.99983
461	343	0.999212
403	100	0.999576
427	350	0.999756
239	161	0.999921
295	225	0.999621
164	96	0.999248
232	73	0.999843
247	225	0.999541
467	164	0.999298
326	310	0.999514
139	100	0.999227
234	168	0.999345
299	293	0.999725
54	21	0.999845
445	372	0.999883
51	16	0.999859
67	62	0.999193
198	170	0.999559
106	52	0.999838
155	86	0.999948
430	103	0.99958
424	309	0.999664
264	114	0.999496
104	37	0.999457
385	88	0.999205
125	103	0.99922
65	51	0.999426
302	224	0.999396
301	170	0.99982
252	180	0.999243
489	363	0.999994
222	115	0.99938
443	318	0.999313
137	99	0.999877
474	180	0.999289
407	108	0.999438
323	144	0.999797
148	90	0.99952
195	159	0.999749
238	66	0.999709
151	83	0.999769
53	27	0.999983
475	139	0.999862
83	50	0.999206
294	162	0.999332
120	94	0.999835
370	242	0.999212
84	35	0.999578
428	292	0.999911
456	233	0.999929
252	109	0.999765
117	52	0.999972
458	259	0.999485
362	235	0.999936
70	22	0.99991
68	43	0.999603
199	182	0.99979
