1000
493	145	0.997955
367	65	0.997958
293	134	0.997907
173	134	0.998237
287	79	0.999971
288	243	0.996778
148	28	0.996789
466	190	0.997697
392	69	0.997773
342	69	0.999466
162	40	0.997263
458	252	0.997313
68	32	0.998161
183	126	0.997165
120	46	0.996546
250	186	0.997176
408	328	0.999234
351	226	0.998114
297	199	0.997744
331	111	0.998469
372	241	0.998013
193	85	0.999336
213	106	0.998074
325	323	0.999227
298	212	0.998672
83	25	0.996521
491	108	0.999038
106	78	0.998991
340	129	0.998625
105	45	0.99643
382	337	0.997473
401	129	0.996398
215	126	0.998806
59	30	0.997603
417	94	0.999325
338	141	0.998977
92	51	0.99765
146	84	0.998092
62	58	0.997976
281	86	0.99752
211	125	0.997625
106	101	0.998299
210	80	0.998339
94	19	0.998999
438	371	0.999292
432	114	0.999942
211	156	0.996666
321	296	0.997429
449	423	0.999387
149	119	0.997527
215	78	0.998013
143	43	0.996857
475	156	0.997419
83	69	0.997701
411	185	0.99769
75	26	0.997346
491	273	0.999358
107	94	0.996629
467	310	0.999456
171	82	0.99798
80	15	0.9974
59	51	0.996988
53	42	0.999445
179	172	0.998299
189	107	0.997962
330	245	0.997339
106	44	0.998766
300	235	0.999343
415	164	0.997357
486	218	0.997868
76	66	0.998346
100	70	0.997422
283	165	0.996648
417	366	0.996669
237	134	0.999779
434	179	0.996521
334	217	0.997484
390	76	0.99823
140	100	0.996586
480	120	0.998107
316	53	0.998226
378	261	0.999713
457	318	0.996633
171	134	0.996713
126	106	0.999866
104	78	0.999985
163	71	0.998212
167	155	0.99735
128	119	0.998139
123	78	0.998694
286	157	0.998672
450	122	0.996705
221	74	0.999053
446	350	0.997556
346	171	0.999829
486	220	0.996926
214	192	0.99689
209	57	0.998832
458	267	0.997132
450	85	0.999568
127	40	0.99756
448	82	0.999811
466	232	0.996727
425	228	0.996658
380	266	0.998621
249	47	0.999187
339	209	0.998835
149	69	0.998563
257	91	0.996756
67	27	0.996857
221	80	0.997933
257	129	0.997462
265	107	0.998157
196	150	0.999133
81	46	0.997342
173	128	0.999837
285	274	0.997766
250	124	0.997429
160	92	0.996792
202	125	0.999459
285	58	0.999681
178	146	0.998328
483	285	0.997524
491	369	0.99802
232	100	0.997346
61	54	0.996883
267	240	0.998179
485	278	0.99835
311	145	0.99659
192	76	0.998154
455	90	0.998226
482	413	0.998585
488	84	0.998556
262	130	0.998607
306	199	0.99893
156	104	0.997683
322	103	0.997828
72	18	0.99727
200	158	0.999252
94	54	0.996799
415	289	0.999946
496	473	0.999173
471	380	0.998125
101	41	0.999917
75	30	0.996496
459	341	0.999394
388	79	0.999289
343	236	0.998299
262	48	0.997165
420	271	0.999808
261	144	0.999793
196	93	0.999757
176	161	0.998473
281	109	0.999521
270	181	0.999597
455	361	0.99894
144	120	0.999768
210	90	0.998027
226	75	0.997542
328	226	0.999771
81	44	0.999586
285	55	0.99914
441	120	0.997303
131	115	0.999028
312	263	0.99881
189	34	0.99773
68	50	0.999267
150	148	0.997897
211	105	0.998317
277	70	0.998904
356	339	0.99647
291	250	0.998698
451	94	0.9993
97	70	0.998092
64	18	0.996648
365	173	0.998563
451	370	0.99898
496	271	0.998244
76	18	0.999496
334	207	0.996575
330	72	0.997415
492	431	0.998223
405	194	0.999144
335	99	0.999075
179	145	0.998828
484	377	0.997676
298	297	0.999477
383	304	0.999086
415	341	0.997886
167	88	0.9991
458	285	0.99718
446	120	0.997194
217	102	0.99856
284	226	0.998763
68	37	0.996915
281	168	0.99739
249	185	0.99972
340	280	0.998502
69	56	0.998415
388	303	0.99718
239	108	0.997658
144	88	0.999554
180	167	0.998328
98	35	0.997665
293	287	0.998534
58	51	0.997252
412	72	0.997404
198	52	0.99806
461	145	0.996785
335	267	0.999122
332	289	0.996926
215	180	0.998139
329	121	0.99681
57	34	0.998013
278	165	0.999978
80	49	0.997994
281	188	0.996745
367	87	0.997346
273	241	0.997281
209	44	0.997701
181	34	0.999154
223	185	0.999855
86	43	0.998752
154	129	0.998241
398	74	0.998045
415	97	0.998437
143	38	0.996535
353	240	0.99951
429	310	0.997368
158	36	0.998988
480	332	0.998556
62	52	0.99972
283	114	0.999245
102	87	0.99659
358	337	0.999053
200	43	0.999764
345	66	0.996691
406	113	0.999314
252	151	0.999296
60	29	0.999604
361	199	0.997313
300	161	0.997277
292	225	0.997998
266	257	0.999978
82	79	0.998962
99	42	0.998342
358	67	0.997223
258	105	0.999227
112	92	0.999753
213	90	0.998346
130	84	0.997201
263	224	0.998795
224	107	0.999343
94	33	0.998081
398	261	0.99976
80	52	0.99698
436	211	0.997324
155	78	0.996463
412	229	0.996767
470	433	0.999564
174	163	0.997991
371	314	0.996959
178	148	0.997965
246	71	0.997915
348	101	0.999633
261	200	0.997636
206	166	0.999249
111	82	0.9974
59	10	0.996622
62	42	0.999539
464	456	0.996633
232	157	0.997853
281	123	0.996883
237	80	0.997082
261	62	0.998669
84	63	0.999136
361	177	0.999993
192	111	0.999775
416	331	0.999031
122	47	0.997788
62	23	0.996857
355	70	0.997495
50	25	0.999419
315	299	0.997353
237	91	0.997527
59	36	0.997433
195	173	0.997386
427	284	0.998103
487	464	0.999975
210	49	0.996535
106	52	0.997017
356	65	0.999089
144	77	0.997574
90	26	0.997531
213	156	0.999949
334	185	0.997578
393	289	0.998273
262	191	0.999118
433	92	0.999742
302	146	0.999684
487	413	0.999648
366	230	0.997969
77	74	0.99739
215	193	0.999935
484	179	0.99959
190	153	0.997219
475	469	0.99885
376	76	0.996615
301	111	0.998281
279	274	0.99984
314	162	0.999427
368	296	0.999768
104	86	0.99643
336	308	0.998955
455	115	0.997868
102	31	0.997024
313	157	0.997581
