55
61	47	0.960476
92	38	0.992036
367	298	0.962061
112	76	0.982711
298	214	0.968766
149	67	0.980994
196	102	0.983645
448	308	0.954829
235	230	0.983252
86	31	0.957983
409	244	0.986993
445	248	0.953017
207	152	0.991987
215	145	0.968186
193	81	0.964419
167	115	0.975714
284	199	0.973668
335	157	0.994469
286	174	0.980455
360	120	0.974837
436	348	0.979524
176	53	0.970802
52	26	0.974983
498	401	0.957217
437	272	0.970462
390	210	0.958797
500	126	0.988029
54	25	0.979084
86	82	0.954161
393	356	0.956118
472	183	0.993823
85	53	0.963889
173	149	0.983399
67	37	0.993574
486	168	0.964227
198	103	0.983841
440	189	0.982024
434	308	0.963119
410	110	0.970268
89	62	0.96577
121	111	0.990056
235	215	0.990501
147	53	0.973863
376	227	0.975616
315	112	0.979818
91	70	0.978204
363	331	0.969009
332	81	0.98021
228	56	0.974009
168	132	0.966059
407	382	0.960092
202	90	0.965528
387	89	0.966929
122	96	0.95717
159	114	0.954542
