2000
281	158	0.999575
80	58	0.998821
236	228	0.99974
66	47	0.999434
135	101	0.999253
96	47	0.998595
303	281	0.99987
295	85	0.998474
162	123	0.999577
284	137	0.999425
349	177	0.999861
169	141	0.998607
308	99	0.999771
263	112	0.999639
303	232	0.99852
238	115	0.998746
203	183	0.998273
140	132	0.998547
362	59	0.999555
449	208	0.998968
196	90	0.999583
188	118	0.999257
135	62	0.999487
351	82	0.999271
171	94	0.999367
391	318	0.998571
317	277	0.999233
60	41	0.999012
242	113	0.999863
388	136	0.999744
342	296	0.999947
467	189	0.998894
61	40	0.999663
446	295	0.999361
405	130	0.999822
176	74	0.998677
312	211	0.999169
202	169	0.999888
96	69	0.99972
245	106	0.999897
180	110	0.998556
87	85	0.999689
153	70	0.998437
352	217	0.998393
456	332	0.998651
66	13	0.999141
389	176	0.998948
133	101	0.998754
340	117	0.998633
311	170	0.999464
284	173	0.999698
104	94	0.999515
388	378	0.999286
54	18	0.998573
352	302	0.998351
394	73	0.999821
70	28	0.998296
383	260	0.998825
334	266	0.99903
413	169	0.99981
95	85	0.998542
446	73	0.998708
122	54	0.998452
381	78	0.998311
245	57	0.999987
410	244	0.999145
390	225	0.99907
257	84	0.999866
484	430	0.9997
500	387	0.998339
67	30	0.999374
256	121	0.999045
73	19	0.999429
363	307	0.999551
184	104	0.998192
341	228	0.999963
327	261	0.998785
212	72	0.999533
210	121	0.99983
343	72	0.999083
72	60	0.998249
409	254	0.998852
475	369	0.999072
343	177	0.999304
134	50	0.998567
228	208	0.999335
366	238	0.998176
337	73	0.998225
495	312	0.999268
385	262	0.998397
126	104	0.999396
83	51	0.99959
449	284	0.999965
117	89	0.998267
322	281	0.999577
291	256	0.998796
57	10	0.998737
488	378	0.999105
128	40	0.999244
56	39	0.99841
426	97	0.998955
205	39	0.99901
105	98	0.999266
488	407	0.999685
466	391	0.998644
122	40	0.999716
440	255	0.999028
157	31	0.999795
205	163	0.998893
342	225	0.999747
157	92	0.999107
145	44	0.999555
177	149	0.998677
480	400	0.999292
400	209	0.99924
326	65	0.999246
267	164	0.998446
106	96	0.999367
246	165	0.998735
177	44	0.99836
404	231	0.998622
318	297	0.999716
381	66	0.99884
394	211	0.998342
476	111	0.99879
66	55	0.999535
376	219	0.999703
388	262	0.999692
64	41	0.998611
484	341	0.9994
467	422	0.998242
145	84	0.999738
240	97	0.998595
131	103	0.998339
247	226	0.998712
163	66	0.998176
73	43	0.999978
377	287	0.999645
500	406	0.999561
75	64	0.99843
499	271	0.999231
395	368	0.99974
99	22	0.999416
123	35	0.99916
89	69	0.998638
113	47	0.999233
203	188	0.999145
271	233	0.999758
131	84	0.999081
331	245	0.999824
484	323	0.998362
458	336	0.999734
80	22	0.999368
367	172	0.999105
308	153	0.999101
409	112	0.99933
338	281	0.99854
436	153	0.998668
83	56	0.999648
80	71	0.99967
227	136	0.99884
369	253	0.999284
185	96	0.998642
78	53	0.999107
149	116	0.998243
484	421	0.99819
366	83	0.998829
284	250	0.999286
104	29	0.999182
282	210	0.999577
113	80	0.998915
314	312	0.998951
439	115	0.999608
220	205	0.999916
220	93	0.998562
365	121	0.998567
407	355	0.999843
102	57	0.999844
336	261	0.998375
82	26	0.999594
392	205	0.999839
500	248	0.99916
452	209	0.998695
189	121	0.998329
204	201	0.99858
375	246	0.999323
127	89	0.998763
201	187	0.999467
113	71	0.999255
159	112	0.998772
353	263	0.999819
89	72	0.999562
138	105	0.999255
142	134	0.999284
318	84	0.999284
398	287	0.999385
64	54	0.99824
231	155	0.998253
265	87	0.998977
170	59	0.999081
291	225	0.999136
418	387	0.9994
88	15	0.999454
385	264	0.998265
212	136	0.998964
419	313	0.998755
78	75	0.998328
437	77	0.999557
220	194	0.998276
135	68	0.999522
53	19	0.998819
328	56	0.999713
88	38	0.998242
275	270	0.998626
324	101	0.999595
179	113	0.999237
181	148	0.998189
254	139	0.99914
124	85	0.998852
288	154	0.999414
198	35	0.999518
129	31	0.998183
329	282	0.999605
296	195	0.998467
382	329	0.998448
159	122	0.99884
142	67	0.999703
283	262	0.998225
176	89	0.999323
409	341	0.999357
215	151	0.999454
58	55	0.999991
112	105	0.998284
362	278	0.999696
239	184	0.99843
360	181	0.999952
426	354	0.998337
304	91	0.999971
396	387	0.998503
387	101	0.999098
150	113	0.998973
408	84	0.998929
476	158	0.999467
322	212	0.999963
381	318	0.999445
217	137	0.998951
158	112	0.999238
89	55	0.99822
387	282	0.999608
199	109	0.999659
402	253	0.99959
226	186	0.998479
472	263	0.998948
94	27	0.999218
303	302	0.999562
422	374	0.998558
492	133	0.999542
77	39	0.999969
160	66	0.998644
50	39	0.998761
135	77	0.999343
232	173	0.998924
295	231	0.999973
246	81	0.999121
387	254	0.999925
438	398	0.999938
252	108	0.999308
123	85	0.999762
404	234	0.998816
228	115	0.999367
325	186	0.998258
315	236	0.998937
421	93	0.99967
495	131	0.999129
241	235	0.99849
369	94	0.999885
233	85	0.99918
243	155	0.998551
204	179	0.999209
176	170	0.998953
496	206	0.998302
414	368	0.998927
192	69	0.999594
386	126	0.999473
228	117	0.999002
302	69	0.99818
58	45	0.999908
454	243	0.999334
436	98	0.999118
232	193	0.998752
86	28	0.999863
273	139	0.998212
499	312	0.999292
324	235	0.999958
281	199	0.998894
231	50	0.999486
289	209	0.999854
411	126	0.99963
64	61	0.998644
382	349	0.998713
317	126	0.998991
414	323	0.998942
444	265	0.99818
102	46	0.998618
365	273	0.999612
318	54	0.998984
255	95	0.999643
372	102	0.999072
155	47	0.999473
307	108	0.998249
390	328	0.998176
465	358	0.998382
198	69	0.999403
181	38	0.999595
339	270	0.999118
357	229	0.9992
500	254	0.999724
401	332	0.999087
349	287	0.99884
348	138	0.998238
323	78	0.998238
65	37	0.999663
430	336	0.99996
67	27	0.999967
331	68	0.998704
366	287	0.998598
156	80	0.998423
405	283	0.998521
374	96	0.998867
297	127	0.999052
218	186	0.999224
145	127	0.998478
245	127	0.999951
457	404	0.999346
466	355	0.998256
352	336	0.998587
282	153	0.999658
198	178	0.998723
244	148	0.999978
323	248	0.998779
349	110	0.998902
152	31	0.999416
355	292	0.999859
69	30	0.998538
411	319	0.998979
94	20	0.998359
317	311	0.999846
270	197	0.999575
372	248	0.998512
465	410	0.99946
52	25	0.998251
51	44	0.998392
356	316	0.998364
59	16	0.999443
101	37	0.998697
352	249	0.999985
499	320	0.99935
162	111	0.99924
432	73	0.999436
377	256	0.999407
404	212	0.999423
480	478	0.999507
349	220	0.999762
391	178	0.998256
88	70	0.998997
304	82	0.998556
142	122	0.998298
191	156	0.999722
114	90	0.998596
411	349	0.998741
351	127	0.998392
462	388	0.999778
151	147	0.999962
131	85	0.999497
54	37	0.998496
337	269	0.999211
428	369	0.999464
179	37	0.998627
89	33	0.998551
141	37	0.999193
179	33	0.998212
498	392	0.999513
330	192	0.998611
223	89	0.99954
326	82	0.99942
457	383	0.998975
215	176	0.998766
270	55	0.999176
96	49	0.999985
111	74	0.999945
344	68	0.998615
136	46	0.998214
380	169	0.999176
490	164	0.999299
427	268	0.999542
125	85	0.998851
231	143	0.99834
63	50	0.999376
269	208	0.998492
174	53	0.999182
323	89	0.999471
199	116	0.999546
298	191	0.999665
250	237	0.999843
112	66	0.999079
229	150	0.999321
80	20	0.999934
198	142	0.998702
389	299	0.998258
227	170	0.999218
490	247	0.998631
218	122	0.999881
59	58	0.99912
295	194	0.999495
237	183	0.999478
179	45	0.999941
246	119	0.999259
110	29	0.999348
361	317	0.998662
61	25	0.998613
126	67	0.999486
255	63	0.998569
267	81	0.998472
215	106	0.999054
161	30	0.998686
219	197	0.999178
473	265	0.99818
129	80	0.998434
308	204	0.998805
216	119	0.998192
448	151	0.999231
175	168	0.99998
56	23	0.999017
483	103	0.998995
410	274	0.999484
470	95	0.998393
266	120	0.999357
338	298	0.999339
197	176	0.998788
183	137	0.99944
421	135	0.998638
82	65	0.998671
396	85	0.999299
415	395	0.999059
356	204	0.998783
345	143	0.999586
483	371	0.998728
422	234	0.999535
238	170	0.999323
374	313	0.999389
440	160	0.999758
456	102	0.998205
345	179	0.999149
241	138	0.998333
486	222	0.998446
111	25	0.999667
469	156	0.998818
223	163	0.998478
333	298	0.999345
472	249	0.998924
274	256	0.999244
259	106	0.998792
294	58	0.999568
141	113	0.999925
456	413	0.999299
168	40	0.998763
359	80	0.998271
246	181	0.998898
330	87	0.999927
253	126	0.998196
497	226	0.999896
289	85	0.998633
258	140	0.999456
192	74	0.998691
416	362	0.999658
297	156	0.998509
469	427	0.999074
374	316	0.999628
232	70	0.998467
423	136	0.998699
390	208	0.99837
392	332	0.999566
125	64	0.998183
498	322	0.999542
317	294	0.998717
429	123	0.999877
398	203	0.99967
125	84	0.998284
50	32	0.999914
301	103	0.999209
180	90	0.999348
217	76	0.998296
414	114	0.999648
356	80	0.999621
90	42	0.998819
155	104	0.999524
267	135	0.998646
168	164	0.999941
308	307	0.99832
180	168	0.99911
193	83	0.99888
378	80	0.999273
107	58	0.998205
182	114	0.998926
102	93	0.998926
353	216	0.999286
477	212	0.999817
179	91	0.999864
128	49	0.99952
318	259	0.998461
252	166	0.99911
416	210	0.999929
52	28	0.999707
116	41	0.998463
340	313	0.998265
459	245	0.999012
51	36	0.998231
414	275	0.999969
86	76	0.999564
117	79	0.999698
