35
215	140	0.984555
319	310	0.98053
90	33	0.954264
327	201	0.977551
307	161	0.987671
347	138	0.972871
284	179	0.953761
127	39	0.955158
91	70	0.948307
408	352	0.956892
82	72	0.955325
113	52	0.947309
206	138	0.955605
493	315	0.962564
60	27	0.981965
59	24	0.961551
129	78	0.953985
470	380	0.953092
471	334	0.956332
152	70	0.952311
319	283	0.949473
146	64	0.978123
389	165	0.966855
132	87	0.95432
348	196	0.948252
276	117	0.986804
281	136	0.950474
338	192	0.974238
284	212	0.951866
403	366	0.995504
148	56	0.95181
111	86	0.955046
198	180	0.9727
181	173	0.972985
165	92	0.95298
