40
50	25	0.994732
296	224	0.94496
495	216	0.982445
333	224	0.979884
363	288	0.968804
478	288	0.998013
263	161	0.991831
355	142	0.986912
225	109	0.957492
119	97	0.940333
232	195	0.969105
135	92	0.986054
178	75	0.94496
263	228	0.983606
165	143	0.961128
260	245	0.990783
488	400	0.966399
280	85	0.974056
187	165	0.954284
373	125	0.994546
477	430	0.968503
318	186	0.945195
226	161	0.971819
452	188	0.958623
491	401	0.945665
373	281	0.948019
176	129	0.973511
369	184	0.943376
321	166	0.98636
215	113	0.978728
288	193	0.989553
185	108	0.984584
63	38	0.948844
121	77	0.971215
463	220	0.98275
55	31	0.950969
146	62	0.954106
97	44	0.951974
201	93	0.975085
214	109	0.951442
