75
321	302	0.98943
270	164	0.980978
424	257	0.99176
103	95	0.989895
356	269	0.997927
288	202	0.982309
482	314	0.979839
409	248	0.986422
397	376	0.97578
170	91	0.978051
179	81	0.998341
347	303	0.983452
281	116	0.984159
415	168	0.97605
252	118	0.997706
403	250	0.981956
248	165	0.978375
499	478	0.994701
197	95	0.995031
358	303	0.997209
231	208	0.973164
382	313	0.994316
212	82	0.975807
270	134	0.98828
179	153	0.979269
345	238	0.996574
195	122	0.997237
356	278	0.988663
143	60	0.997761
476	300	0.976563
166	124	0.982717
203	99	0.990882
425	359	0.991678
247	198	0.988445
192	98	0.997761
410	202	0.983261
77	72	0.984541
451	409	0.984868
144	118	0.999502
102	101	0.99187
162	67	0.998258
468	232	0.994343
253	172	0.991705
324	217	0.979188
137	133	0.9822
428	182	0.978348
302	173	0.985904
247	159	0.982581
453	446	0.997706
120	50	0.988308
388	189	0.999115
120	114	0.989731
255	199	0.98201
410	360	0.995858
91	46	0.997181
259	191	0.999557
327	206	0.990334
147	71	0.974511
324	316	0.975834
360	278	0.976428
236	183	0.996795
476	263	0.981141
439	390	0.983288
140	132	0.976536
419	368	0.992721
188	147	0.975969
347	242	0.980842
467	332	0.99165
182	112	0.991376
452	447	0.994838
315	161	0.985086
217	169	0.973379
131	119	0.980652
325	175	0.998617
354	337	0.991705
