6000
477	395	0.999727
305	120	0.999996
227	205	0.999763
193	72	0.999765
139	58	0.999664
402	153	0.999894
221	117	0.999734
305	224	0.99972
486	479	0.999884
482	315	0.999858
211	182	0.99977
234	142	0.999937
287	109	0.999882
279	247	0.999701
393	209	0.999873
224	178	0.999948
267	114	0.999977
171	152	0.999912
119	67	0.999955
474	434	0.999776
112	77	0.999669
393	200	0.999784
245	219	0.99977
338	282	0.999835
218	197	0.999716
463	399	0.999951
421	201	0.999742
52	36	0.999806
379	200	0.999756
310	287	0.999792
473	255	0.999708
263	192	0.999769
333	229	0.999869
67	49	0.999874
118	102	0.999827
496	241	0.99992
408	172	0.999746
452	430	0.999909
302	173	0.999668
353	226	0.999874
133	97	0.999906
479	462	0.999999
107	65	0.999764
435	204	0.999683
270	130	0.999973
468	304	0.999822
216	155	0.999978
191	143	0.999805
56	47	0.999738
470	275	0.999808
356	164	0.999973
443	311	0.999872
227	168	0.999727
401	378	0.999735
474	453	0.999918
281	207	0.99991
494	355	0.999961
461	285	0.999825
496	218	0.999765
168	160	0.999739
69	61	0.999828
404	329	0.999936
277	190	0.999765
453	286	0.99994
487	421	0.99994
355	337	0.999959
251	232	0.999794
254	146	0.999874
335	210	0.999789
214	181	0.999998
339	331	0.999731
330	165	0.999807
349	317	0.999911
404	373	0.999828
396	370	0.999795
421	348	0.999749
415	263	0.999917
451	368	0.999793
389	160	0.999737
498	423	0.999783
73	60	0.999934
354	192	0.999749
473	292	0.999709
363	275	0.999673
69	44	0.999912
395	335	0.999841
299	210	0.999861
319	278	0.999762
492	357	0.999838
434	257	0.999978
133	87	0.999849
190	100	0.999965
293	178	0.999753
167	101	0.999868
375	273	0.999924
168	99	0.99981
303	235	0.999842
52	41	0.999944
348	307	0.999701
471	376	0.999671
429	257	0.999817
350	178	0.999755
228	91	0.999951
305	289	0.999898
480	462	0.999905
470	304	0.999892
487	277	0.999912
141	64	0.999957
247	209	0.999884
494	319	0.99986
259	159	0.999842
441	259	0.999936
293	237	0.999813
300	205	0.999896
217	104	0.999662
94	43	0.999741
455	225	0.999788
327	293	0.999822
204	77	0.999987
126	112	0.99996
475	442	0.999887
72	60	0.999811
61	28	0.999974
492	272	0.999946
249	122	0.999721
210	186	0.999695
302	230	0.99988
276	114	0.999726
145	136	0.999676
473	432	0.999806
319	121	0.99974
313	179	0.999973
301	219	0.999882
371	321	0.999827
360	141	0.999797
472	416	0.999825
296	248	0.999885
306	113	0.999709
264	127	0.999974
428	339	0.999919
390	178	0.99982
463	382	0.999721
234	190	0.999946
390	266	0.999991
381	258	0.999707
259	205	0.999952
137	96	0.999798
416	363	0.999912
116	82	0.999754
400	345	0.999739
106	101	0.999919
229	172	0.999773
235	102	0.999968
378	297	0.999785
295	160	0.999942
261	252	0.999894
367	309	0.999701
82	54	0.999768
225	173	0.999963
94	90	0.999956
357	285	0.999911
134	49	0.999815
87	40	0.999941
480	478	0.999972
182	181	0.999819
136	60	0.999996
366	273	0.999965
269	207	0.999915
488	359	0.999973
351	258	0.999814
415	236	0.999729
189	163	0.999979
271	170	0.99988
115	69	0.999924
193	186	0.999716
63	25	0.999829
435	191	0.999914
408	171	0.99968
88	86	0.999775
178	152	0.999924
111	106	0.999902
173	135	0.999763
102	46	0.999845
466	215	0.999697
317	311	0.999952
485	477	0.999662
196	110	0.999809
269	205	0.999937
259	120	0.999934
444	310	0.999835
102	75	0.999746
403	169	0.999729
107	52	0.999696
425	400	0.999676
474	263	0.999783
67	42	0.999768
463	386	0.999951
205	116	0.999765
84	80	0.999992
87	55	0.999847
385	191	0.999689
481	392	0.999963
431	367	0.999993
303	302	0.999877
306	295	0.999816
75	64	0.999767
390	163	0.999697
351	346	0.999951
87	73	0.999979
77	46	0.999827
93	71	0.999919
80	74	0.999778
481	392	0.999732
154	140	0.999887
207	98	0.999833
446	320	0.999902
436	283	0.999941
364	346	0.999714
160	73	0.999972
465	211	0.999895
226	141	0.999817
436	291	0.999785
343	326	0.999836
210	158	0.999964
405	266	0.999672
496	285	0.999738
419	201	0.999871
262	151	0.99993
252	251	0.999905
412	182	0.999941
220	98	0.999744
210	88	0.999853
282	202	0.999858
336	182	0.999667
77	63	0.999739
261	220	0.99994
371	227	0.999766
196	157	0.999902
301	242	0.999789
159	64	0.999741
488	221	0.999945
140	106	0.999801
495	349	0.999771
284	221	0.999707
105	55	0.999786
488	329	0.99982
462	386	0.999921
75	58	0.999791
92	46	0.999838
496	440	0.999785
343	304	0.999726
300	152	0.999727
126	89	0.99993
160	155	0.999848
386	255	0.999697
439	200	0.999676
148	106	0.999828
306	141	0.99992
116	44	0.999865
244	97	0.999878
327	169	0.999963
453	177	0.999876
90	52	0.9997
273	271	0.999831
495	218	0.999837
361	180	0.999939
287	133	0.999972
433	301	0.999782
301	133	0.999741
426	276	0.99981
363	173	0.999911
434	221	0.999724
80	32	0.999831
397	243	0.999839
217	90	0.999841
124	77	0.999681
63	55	0.999866
232	187	0.999789
269	128	0.999852
325	210	0.999813
94	92	0.999697
52	38	0.999852
238	166	0.999684
309	128	0.999924
256	176	0.999958
369	292	0.999839
159	116	0.999899
186	144	0.999864
466	254	0.999926
66	57	0.999839
262	132	0.999671
79	57	0.999814
314	265	0.9998
298	229	0.999674
