1500
446	174	0.999215
84	55	0.999288
179	79	0.999739
69	58	0.999104
76	12	0.997538
275	255	0.998208
59	49	0.997907
300	198	0.998792
457	291	0.997508
259	103	0.99813
428	369	0.997773
426	127	0.999301
363	107	0.998663
261	67	0.999015
403	237	0.997586
112	56	0.999028
101	71	0.999838
459	227	0.999833
125	69	0.99965
454	306	0.999795
439	320	0.999337
246	171	0.999473
482	145	0.998582
111	85	0.999777
226	81	0.999142
132	76	0.999286
458	73	0.99942
398	96	0.997948
128	91	0.998178
255	93	0.999311
489	329	0.997591
229	61	0.998785
136	128	0.999721
308	51	0.999575
72	27	0.997811
237	66	0.999195
402	152	0.998972
82	79	0.997794
202	53	0.998261
293	210	0.997498
137	56	0.998476
267	224	0.99833
497	462	0.99876
484	312	0.998992
56	55	0.999615
70	48	0.999613
246	188	0.998185
172	106	0.998261
57	28	0.998416
394	200	0.998881
169	154	0.99838
281	105	0.999511
365	272	0.99899
249	234	0.999866
131	104	0.997725
211	170	0.998362
378	339	0.998481
254	55	0.999496
149	74	0.998825
420	172	0.999992
170	46	0.998653
189	43	0.99838
163	144	0.997475
92	37	0.99751
288	112	0.999792
247	190	0.999078
180	134	0.997569
364	95	0.999823
407	242	0.999531
293	209	0.998727
123	61	0.999694
380	94	0.999818
98	50	0.99771
159	148	0.999111
312	55	0.998238
384	150	0.998529
448	412	0.998431
186	75	0.999947
261	230	0.998056
300	207	0.997495
200	54	0.999853
202	163	0.998441
413	192	0.999815
349	191	0.997687
203	154	0.999104
70	50	0.999868
415	145	0.99903
209	142	0.997938
278	95	0.997824
203	155	0.99922
90	55	0.998193
257	93	0.998408
300	252	0.999883
164	108	0.999671
342	201	0.997495
96	53	0.999286
280	78	0.999175
177	53	0.9992
241	144	0.998765
250	197	0.99984
184	53	0.998383
199	153	0.999554
382	341	0.999696
291	148	0.998886
74	42	0.998873
189	123	0.998044
257	60	0.999777
119	116	0.999453
217	120	0.998459
282	139	0.999688
118	71	0.998752
457	143	0.999088
310	256	0.998636
97	43	0.999896
362	357	0.998562
148	40	0.99771
109	75	0.997794
239	80	0.99767
442	155	0.997902
266	202	0.998967
284	164	0.998691
490	180	0.999412
368	296	0.998142
421	417	0.998808
251	197	0.998378
387	271	0.998246
238	206	0.999501
115	112	0.999096
138	82	0.999726
246	164	0.999076
385	350	0.998034
282	95	0.997715
403	264	0.997976
215	74	0.998365
167	81	0.998003
202	91	0.999967
103	100	0.998453
318	143	0.99859
112	38	0.99877
166	76	0.998896
102	100	0.999861
170	125	0.997548
241	172	0.99858
316	239	0.998178
210	165	0.997698
488	84	0.998934
294	228	0.999253
89	69	0.999309
334	231	0.999258
71	70	0.999205
322	236	0.997905
163	111	0.998739
365	333	0.999362
245	47	0.999595
250	44	0.999605
403	360	0.997826
229	189	0.999051
352	65	0.998651
95	58	0.998431
303	225	0.999448
155	76	0.998909
175	142	0.998324
488	303	0.998765
101	29	0.998074
87	36	0.999919
210	196	0.997826
147	37	0.999937
158	38	0.997503
240	187	0.999732
409	64	0.998699
410	335	0.999119
279	219	0.998284
361	193	0.999653
97	83	0.999147
246	146	0.998089
306	126	0.99857
87	52	0.998519
260	74	0.998077
499	278	0.997804
466	169	0.997553
