500
413	403	0.999122
163	148	0.997895
203	158	0.99883
396	223	0.999694
342	316	0.999623
114	41	0.999353
152	115	0.999366
328	168	0.999477
112	81	0.99644
366	176	0.997767
166	102	0.997302
420	328	0.996719
365	157	0.999065
436	242	0.995755
152	78	0.999596
333	212	0.997271
127	78	0.998564
439	364	0.999725
358	351	0.995981
381	335	0.99663
377	145	0.99937
414	359	0.997448
217	187	0.998006
215	130	0.998081
60	58	0.998644
210	173	0.999676
164	154	0.996865
155	116	0.999494
313	156	0.995605
122	98	0.996772
70	30	0.997355
98	47	0.997329
358	251	0.99587
67	45	0.997895
483	220	0.999973
421	399	0.997139
326	302	0.999778
119	102	0.997409
242	135	0.996365
104	41	0.997683
466	356	0.9961
256	193	0.997068
401	276	0.996462
167	86	0.999206
346	133	0.99744
130	119	0.998334
419	324	0.996988
472	438	0.999242
476	183	0.997294
275	235	0.99572
309	200	0.997329
357	248	0.999366
162	124	0.998409
250	163	0.999951
493	386	0.997608
485	168	0.999135
266	148	0.998475
481	283	0.997665
265	117	0.995822
497	442	0.997024
68	54	0.997028
181	63	0.997537
283	158	0.997758
146	68	0.999459
109	85	0.998134
482	344	0.997209
198	162	0.997382
472	244	0.998232
210	157	0.996299
62	22	0.998285
484	194	0.999379
408	283	0.995954
83	50	0.996719
264	162	0.999065
309	116	0.997754
336	188	0.996559
104	92	0.9998
91	70	0.999166
413	208	0.997462
400	187	0.996626
228	194	0.997714
458	235	0.996321
101	70	0.99701
331	131	0.99914
321	184	0.999135
404	233	0.995905
74	62	0.995791
382	177	0.996224
213	124	0.996272
117	110	0.998373
111	38	0.998236
255	91	0.996131
453	325	0.998847
462	369	0.999978
265	110	0.999747
260	100	0.998502
415	193	0.99801
150	106	0.998396
279	240	0.997081
460	369	0.99561
164	107	0.998639
447	374	0.995866
163	76	0.997108
165	136	0.99786
82	61	0.997161
423	195	0.996365
466	444	0.997072
58	44	0.99675
79	34	0.996546
332	171	0.996789
360	239	0.996913
144	142	0.995596
182	142	0.997926
333	291	0.995941
463	385	0.998528
454	173	0.995592
329	205	0.999596
454	373	0.999158
222	184	0.996246
357	175	0.996476
435	346	0.996511
77	32	0.995932
304	176	0.997975
180	121	0.998599
211	187	0.999729
52	18	0.998241
488	246	0.999632
53	29	0.995985
195	78	0.997493
440	174	0.999774
194	178	0.996895
274	110	0.995844
264	235	0.99568
230	89	0.999911
145	95	0.999264
308	131	0.999069
93	36	0.998298
387	186	0.996414
306	235	0.998028
391	208	0.996025
363	311	0.996811
255	254	0.998205
273	180	0.998887
469	335	0.999419
251	145	0.997754
468	400	0.997059
103	76	0.999078
260	107	0.996427
87	44	0.996263
201	177	0.999845
117	103	0.999078
259	154	0.996025
251	90	0.99663
138	118	0.997957
230	110	0.998028
168	72	0.998121
229	168	0.99621
128	90	0.997342
424	287	0.999508
132	67	0.996648
347	323	0.998799
134	65	0.998152
68	52	0.99988
173	96	0.999858
165	74	0.997643
157	88	0.997077
102	79	0.99755
438	184	0.997829
267	150	0.998644
445	261	0.997935
245	179	0.996772
456	267	0.997647
347	315	0.996462
195	179	0.998489
419	353	0.998688
350	344	0.998989
113	111	0.997612
402	135	0.996042
414	355	0.999632
492	374	0.999459
147	84	0.999437
494	181	0.999734
317	120	0.996975
243	96	0.997232
471	405	0.997855
388	169	0.999605
297	294	0.997541
237	224	0.997156
419	170	0.99663
239	81	0.998033
304	130	0.997798
81	67	0.996754
88	66	0.996842
56	41	0.997378
325	322	0.996559
314	297	0.999162
473	308	0.997006
210	80	0.997594
382	256	0.996285
191	174	0.998387
483	420	0.997209
264	141	0.999951
379	210	0.998958
92	53	0.999641
205	203	0.999065
182	78	0.997369
269	144	0.997081
302	115	0.996873
398	362	0.998307
432	256	0.998028
66	46	0.99736
468	458	0.9984
102	45	0.996599
315	136	0.999211
221	152	0.999038
230	205	0.995636
194	165	0.999579
127	114	0.999299
378	209	0.99583
361	140	0.999725
393	247	0.999463
132	126	0.999118
289	233	0.996798
184	133	0.996073
274	203	0.997037
433	222	0.997546
326	215	0.996374
167	144	0.99561
145	108	0.997581
179	154	0.997864
339	218	0.999987
124	84	0.999486
112	98	0.99871
411	212	0.995769
289	198	0.997634
380	353	0.996285
361	166	0.997019
311	199	0.996489
191	167	0.999756
263	122	0.996604
412	337	0.996878
88	33	0.997532
464	164	0.998901
393	323	0.998768
59	40	0.998241
414	264	0.998019
451	356	0.998989
188	91	0.999987
233	214	0.99602
200	85	0.995976
382	128	0.999703
327	251	0.999393
407	183	0.998763
242	213	0.995928
488	419	0.999344
326	166	0.997232
258	188	0.998342
425	325	0.997798
405	233	0.99957
439	206	0.996449
360	264	0.99621
277	101	0.996856
494	260	0.998263
275	192	0.995596
210	134	0.996352
294	228	0.997232
469	268	0.997944
313	215	0.999871
201	126	0.996776
190	164	0.99774
69	57	0.995817
452	380	0.99633
292	284	0.999415
78	56	0.99914
317	154	0.999171
363	315	0.996542
72	26	0.998081
258	212	0.997962
297	186	0.998179
129	93	0.996993
282	151	0.999996
496	265	0.999805
64	49	0.996834
250	113	0.997214
194	178	0.999069
396	307	0.996232
489	451	0.999357
265	228	0.998932
179	68	0.996294
62	22	0.998861
233	89	0.998267
284	190	0.997953
94	69	0.997488
420	184	0.996237
124	66	0.995614
233	153	0.998387
424	362	0.999291
97	92	0.995574
159	93	0.997245
180	157	0.998064
111	90	0.99914
362	237	0.995698
331	139	0.99724
349	325	0.997289
158	110	0.99709
189	164	0.99821
130	48	0.999521
53	42	0.997214
485	422	0.996957
227	199	0.997417
262	249	0.995813
262	156	0.996758
446	340	0.996904
171	165	0.999583
423	266	0.999636
118	70	0.999029
256	113	0.999818
108	70	0.999969
112	91	0.998577
155	71	0.996807
137	78	0.999166
320	137	0.995852
55	27	0.997143
215	95	0.996197
300	128	0.995822
359	310	0.997692
63	26	0.995972
315	270	0.996228
425	333	0.996803
220	111	0.996984
246	212	0.998254
246	92	0.996811
325	175	0.995786
421	343	0.998227
148	117	0.997962
154	135	0.999778
238	121	0.998865
204	82	0.999765
135	91	0.996895
155	139	0.99728
457	443	0.997342
286	280	0.996034
139	102	0.997506
152	63	0.999127
301	172	0.997594
155	63	0.999978
90	48	0.997006
128	124	0.996325
100	81	0.997563
296	138	0.999197
110	84	0.99759
365	344	0.99949
320	231	0.997086
151	60	0.996829
496	343	0.997917
406	236	0.998134
268	190	0.997895
145	54	0.99767
449	281	0.996029
337	303	0.996263
496	401	0.99686
172	142	0.998582
341	178	0.996369
284	228	0.99852
72	32	0.999929
150	60	0.999127
306	217	0.995817
273	261	0.999827
156	118	0.999996
479	197	0.996834
477	240	0.996118
421	261	0.995963
217	171	0.996873
229	176	0.996568
483	326	0.998449
481	381	0.996573
248	222	0.999481
333	189	0.998812
116	53	0.998471
191	170	0.998808
225	122	0.997621
308	236	0.9991
104	90	0.998839
138	100	0.997736
221	119	0.999894
403	388	0.997426
264	209	0.998068
459	313	0.999065
117	58	0.996312
191	118	0.998139
248	113	0.995852
238	134	0.999339
458	378	0.997037
367	313	0.999543
383	314	0.995579
306	270	0.99786
53	26	0.997271
349	347	0.998161
439	188	0.998768
69	62	0.997037
164	116	0.999543
270	257	0.999672
98	67	0.997466
61	43	0.999477
448	373	0.996767
105	88	0.998661
109	73	0.998338
479	434	0.996683
492	280	0.997825
187	72	0.997847
462	404	0.996962
332	154	0.998148
443	239	0.998688
389	164	0.996241
209	189	0.999654
486	466	0.996697
122	80	0.995773
