55
239	63	0.943824
231	36	0.976721
81	67	0.961205
383	170	0.940666
472	327	0.962548
424	239	0.95505
65	35	0.922883
148	76	0.972909
121	78	0.922797
295	88	0.960757
95	90	0.996097
325	124	0.926498
105	102	0.973634
441	307	0.968661
123	80	0.964252
315	108	0.981552
152	30	0.997675
368	114	0.957364
232	71	0.950614
495	435	0.976721
67	25	0.996561
209	198	0.999349
499	458	0.984847
407	191	0.931168
409	299	0.961563
182	133	0.928917
347	99	0.917144
472	64	0.91382
346	281	0.960668
153	87	0.952475
454	193	0.986132
125	65	0.989903
275	225	0.982283
84	38	0.917315
107	24	0.953628
474	368	0.923914
82	73	0.96812
163	83	0.96542
280	101	0.95088
235	166	0.980365
365	70	0.964881
353	248	0.939178
395	209	0.935687
322	285	0.993689
293	93	0.999162
53	32	0.940753
279	195	0.98889
385	238	0.974813
327	203	0.941542
203	25	0.964342
478	74	0.930302
339	157	0.994152
187	139	0.978268
234	148	0.959149
235	165	0.969202
