7500
360	304	0.999658
334	254	0.999778
186	145	0.999886
253	192	0.999658
127	45	0.999929
140	78	0.999832
75	42	0.999813
169	164	0.999905
237	75	0.999892
176	107	0.999644
397	364	0.999735
318	124	0.999677
226	177	0.999681
432	327	0.999793
336	217	0.999891
288	81	0.999777
84	22	0.999754
246	170	0.999922
176	83	0.999955
61	16	0.999871
202	75	0.999999
291	218	0.999752
245	177	0.999938
485	275	0.999982
431	223	0.999649
353	268	0.999789
317	240	0.999656
390	171	0.999929
381	180	0.999705
257	114	0.999944
370	195	0.999971
248	228	0.999803
450	280	0.999745
82	77	0.999832
338	86	0.999669
68	43	0.99967
453	264	0.999925
110	36	0.999743
398	213	0.999941
56	19	0.999864
355	142	0.99997
164	143	0.999764
320	169	0.999888
249	228	0.999746
439	417	0.999989
301	122	0.999707
177	107	0.9999
132	88	0.999771
452	335	0.999991
99	89	0.999944
55	22	0.999846
478	242	0.999924
440	248	0.999717
54	14	0.999943
164	45	0.999635
208	171	0.999691
73	26	0.99978
296	117	0.999956
176	62	0.999669
174	45	0.999736
325	224	0.999938
416	412	0.999722
446	259	0.999766
67	64	0.999713
86	41	0.999809
173	120	0.999939
229	134	0.999742
462	157	0.999718
207	81	0.999883
169	96	0.999738
431	407	0.999822
332	175	0.999701
80	60	0.999746
128	113	0.999759
339	195	0.999792
85	66	0.999898
208	88	0.999767
496	344	0.999691
428	394	0.999639
407	110	0.999743
119	80	0.999798
427	426	0.999774
293	265	0.99988
287	234	0.999964
173	167	0.999933
94	52	0.999888
84	27	0.999784
286	124	0.999791
490	363	0.999708
90	83	0.999717
308	205	0.999859
104	89	0.999914
188	117	0.999992
403	389	0.999638
278	183	0.999762
279	147	0.99969
54	52	0.999867
167	144	0.999948
329	153	0.999735
271	86	0.999852
305	251	0.999766
227	125	0.999971
138	84	0.999736
170	144	0.999694
428	358	0.999963
87	64	0.999729
170	128	0.999755
359	208	0.999927
374	123	0.999837
236	183	0.999699
103	98	0.999813
96	64	0.999954
450	249	0.999867
327	276	0.999769
193	136	0.999916
59	36	0.999966
288	135	0.999712
363	110	0.999639
172	61	0.999821
416	296	0.999878
333	209	0.999908
86	53	0.999867
380	96	0.999825
255	73	0.999885
151	72	0.999641
275	240	0.999707
230	177	0.999745
404	344	0.999669
86	30	0.99971
348	252	0.99998
368	154	0.999632
84	65	0.999714
340	302	0.999699
342	98	0.999949
106	44	0.999987
258	188	0.9997
368	278	0.999774
392	160	0.999974
110	100	0.999812
217	160	0.999732
432	325	0.999782
296	97	0.999815
497	191	0.999831
374	372	0.999706
421	391	0.999922
109	98	0.999938
441	114	0.999767
126	48	0.999844
270	191	0.99993
258	151	0.999655
239	124	0.999965
96	78	0.999864
445	184	0.999907
128	34	0.999999
254	220	0.999966
483	366	0.999715
197	144	0.999711
107	39	0.999673
303	238	0.999749
66	31	0.999652
240	147	0.999948
474	219	0.999775
129	34	0.999709
450	159	0.999733
127	125	0.999758
271	139	0.999634
143	111	0.999701
138	89	0.999672
233	74	0.999957
492	437	0.999842
198	102	0.999884
390	331	0.999895
201	173	0.99977
227	80	0.999878
165	156	0.99967
101	44	0.999822
136	72	0.999756
206	150	0.999781
285	95	0.999872
234	128	0.999853
201	113	0.999881
467	321	0.999761
264	131	0.999836
269	227	0.999634
147	107	0.999798
112	54	0.99991
445	434	0.999724
495	368	0.999631
424	160	0.999934
168	149	0.999759
265	226	0.999912
448	161	0.999777
197	124	0.999921
211	76	0.999892
238	218	0.999986
413	328	0.999958
467	262	0.999986
61	55	0.999834
206	74	0.999813
317	314	0.999949
367	98	0.999851
293	269	0.999909
266	116	0.999699
423	355	0.999882
449	206	0.999697
209	207	0.99996
392	174	0.999792
127	37	0.999914
275	91	0.999652
387	217	0.999718
380	275	0.999923
171	104	0.999841
77	56	0.999706
137	103	0.999997
272	101	0.999739
319	197	0.999751
346	177	0.999907
61	35	0.999719
228	159	0.999646
129	76	0.999649
442	124	0.999728
112	72	0.999802
157	133	0.999665
159	55	0.999814
303	233	0.999655
168	122	0.999655
269	120	0.999937
236	232	0.99967
173	137	0.999957
99	74	0.999703
138	35	0.999653
55	20	0.999942
145	83	0.999826
443	401	0.999775
196	163	0.999701
91	90	0.999687
459	298	0.999708
