1500
124	41	0.998953
191	74	0.999724
184	156	0.999873
441	315	0.99915
379	366	0.998563
89	48	0.999018
91	62	0.998648
490	374	0.99929
189	149	0.998978
251	81	0.998466
404	256	0.99926
358	219	0.998904
157	46	0.998398
425	355	0.99925
52	31	0.998822
381	176	0.999284
147	126	0.998548
51	45	0.999689
369	111	0.998568
307	171	0.99868
415	328	0.998364
481	295	0.999801
362	239	0.999794
61	40	0.998398
437	145	0.999414
381	240	0.999772
152	105	0.999041
423	348	0.998511
98	56	0.99968
142	96	0.999297
473	324	0.999282
364	275	0.999275
298	246	0.999357
91	42	0.998623
476	146	0.999868
290	123	0.999182
217	190	0.998954
192	153	0.998463
299	247	0.998755
251	209	0.999429
458	293	0.998976
431	300	0.999053
286	262	0.999339
417	140	0.998846
323	242	0.999776
283	234	0.999874
485	408	0.998608
93	58	0.999175
366	352	0.999469
216	203	0.998632
398	369	0.999849
200	61	0.999985
203	168	0.998971
375	110	0.999545
482	427	0.999292
259	127	0.998346
184	105	0.999459
229	66	0.998456
73	28	0.998548
250	236	0.999526
316	251	0.998481
139	132	0.999443
430	194	0.998693
235	195	0.998571
76	26	0.999808
463	179	0.999302
59	25	0.998591
452	235	0.998918
455	225	0.998488
226	118	0.998337
340	135	0.999399
104	81	0.999958
277	212	0.998526
480	415	0.998349
288	223	0.999234
485	364	0.99871
227	130	0.999679
262	178	0.998511
162	78	0.99912
234	106	0.999235
90	68	0.998394
205	73	0.998361
298	207	0.998782
50	20	0.998737
194	165	0.998667
420	222	0.999993
443	354	0.999915
105	56	0.999741
359	233	0.999694
229	171	0.999572
274	268	0.999777
260	247	0.998473
249	113	0.999309
182	170	0.999645
359	186	0.999073
125	56	0.998749
161	107	0.998565
230	89	0.999754
101	65	0.998464
78	68	0.998379
365	194	0.998943
78	26	0.99967
436	284	0.999866
346	291	0.999011
393	296	0.999684
137	45	0.998464
474	289	0.999372
181	178	0.998618
64	36	0.998958
167	101	0.998374
308	157	0.999985
255	132	0.998389
118	112	0.999859
346	194	0.999669
471	176	0.999727
478	148	0.998831
319	206	0.999859
482	361	0.999386
166	160	0.998551
430	285	0.999588
476	427	0.998958
95	90	0.998979
278	260	0.998501
86	63	0.999975
122	71	0.998877
