70
207	82	0.975093
121	95	0.993219
318	111	0.98082
497	421	0.975572
360	317	0.98294
246	195	0.992991
170	62	0.989036
305	221	0.981366
131	87	0.979954
369	281	0.997452
118	88	0.994357
169	68	0.973978
291	198	0.972418
187	176	0.968513
119	108	0.981783
321	287	0.976786
167	72	0.99693
395	250	0.994129
282	212	0.976754
170	150	0.969464
428	383	0.985838
54	41	0.996017
155	59	0.99618
96	92	0.981944
397	315	0.978545
241	218	0.996506
132	104	0.991141
466	349	0.994975
146	52	0.997974
183	150	0.978513
420	325	0.99059
488	225	0.988907
351	240	0.977041
271	128	0.998202
304	276	0.975093
111	73	0.988357
191	123	0.96921
215	76	0.969781
293	110	0.979762
116	109	0.983004
268	144	0.987291
188	153	0.980243
172	72	0.989683
75	39	0.986387
132	74	0.988551
275	183	0.984485
87	69	0.986516
428	240	0.979409
396	291	0.991401
460	325	0.974934
309	193	0.982651
63	29	0.967816
141	89	0.979409
440	403	0.986677
442	424	0.993641
447	433	0.971718
58	51	0.994259
493	270	0.981847
404	167	0.999967
452	426	0.989943
237	118	0.981623
329	257	0.977873
188	160	0.992926
360	274	0.992277
193	116	0.989133
280	111	0.990299
228	194	0.992537
203	72	0.984871
254	154	0.990266
441	249	0.968449
