1000
119	108	0.998164
326	189	0.997278
431	89	0.998161
197	171	0.997271
324	295	0.998956
477	387	0.996977
250	159	0.996966
278	256	0.996355
353	188	0.998287
402	240	0.996943
401	251	0.997259
100	51	0.998294
160	94	0.998115
103	64	0.997958
180	64	0.997271
259	219	0.998948
218	97	0.996763
115	64	0.997607
415	73	0.998092
148	137	0.996966
265	66	0.998417
239	73	0.997637
392	326	0.99912
457	157	0.997252
187	123	0.996477
199	116	0.999533
124	111	0.998868
191	51	0.999078
461	177	0.99855
489	313	0.998203
148	137	0.996927
94	74	0.997683
248	194	0.997382
318	53	0.999541
407	239	0.999002
168	138	0.999327
259	112	0.998661
248	140	0.999174
110	98	0.997752
383	372	0.999005
78	14	0.996733
124	95	0.997008
445	129	0.9981
297	234	0.997458
134	72	0.99753
414	250	0.996611
245	89	0.998883
456	225	0.996306
155	71	0.998226
424	282	0.999258
388	312	0.998669
343	133	0.998153
327	76	0.999327
210	93	0.997847
375	134	0.998818
202	148	0.999307
254	232	0.998703
120	82	0.998061
266	119	0.999671
468	424	0.996798
487	376	0.997893
165	47	0.99842
416	323	0.996565
129	77	0.999866
254	159	0.998673
383	64	0.996676
375	283	0.99797
118	54	0.996458
94	89	0.998638
115	59	0.999633
274	268	0.997114
206	45	0.999721
248	70	0.998157
432	87	0.997004
265	260	0.997939
180	108	0.999755
396	175	0.997595
182	79	0.996874
355	241	0.996794
149	63	0.998722
443	359	0.998841
59	27	0.998187
263	59	0.996389
51	44	0.996622
132	47	0.998489
211	116	0.996924
204	168	0.997603
142	94	0.996836
233	155	0.996546
395	76	0.996962
360	298	0.998933
232	91	0.996389
425	78	0.996752
152	112	0.999024
407	244	0.999625
290	260	0.996637
135	86	0.997137
465	161	0.998692
160	86	0.997275
61	18	0.999744
494	311	0.997595
453	413	0.997324
387	196	0.998577
419	165	0.996397
280	133	0.99618
431	396	0.997584
322	200	0.999606
380	366	0.996653
180	55	0.997397
253	108	0.997259
186	108	0.996489
303	227	0.999969
479	293	0.996184
368	249	0.999235
454	257	0.996397
179	27	0.998979
55	39	0.997114
395	135	0.997443
93	85	0.996531
278	212	0.998313
493	475	0.998336
414	217	0.998734
473	139	0.996744
480	443	0.999847
188	74	0.99873
165	75	0.997496
232	52	0.996691
62	24	0.999996
249	92	0.998004
438	250	0.996649
51	27	0.997649
272	55	0.996992
234	68	0.996531
229	49	0.997508
285	213	0.998531
487	180	0.999786
413	402	0.998306
280	170	0.99708
167	143	0.998386
161	89	0.996512
227	152	0.999835
295	228	0.999728
