9000
391	115	0.999983
270	53	0.999901
228	79	0.999986
58	13	0.999693
346	258	0.999772
267	127	0.999994
435	279	0.999664
466	83	0.999641
380	161	0.999682
394	168	0.999998
357	348	0.999831
274	51	0.999986
406	206	0.999696
108	31	0.999699
104	63	0.999849
280	47	0.999896
390	174	0.999963
314	175	0.999739
494	453	0.999911
150	115	0.999943
349	133	0.999605
421	205	0.999631
232	81	0.999813
160	99	0.999948
497	495	0.99964
366	147	0.999788
181	100	0.999606
297	289	0.999737
91	15	0.999996
293	160	0.999708
432	115	0.999808
403	310	0.99971
139	63	0.999649
315	73	0.999961
417	190	0.999878
123	54	0.999931
213	102	0.999983
162	29	0.999995
369	126	0.999906
238	123	0.999838
365	241	0.99966
381	368	0.999625
353	206	0.999862
493	488	0.999712
340	299	0.999839
315	90	0.999969
466	375	0.999713
61	46	0.999794
149	60	0.999971
158	96	0.999997
193	169	0.999719
384	147	0.999689
55	32	0.999655
116	20	0.999658
356	173	0.999718
454	196	0.99985
500	340	0.99961
224	64	0.999675
319	196	0.999983
365	307	0.999667
234	175	0.999882
122	22	0.999771
425	217	0.999972
186	126	0.999902
53	46	0.999815
236	122	0.999935
210	161	0.999797
330	279	0.999596
99	22	0.999933
312	137	0.999945
242	231	0.999611
379	159	0.999971
303	171	0.999769
301	73	0.999682
385	164	0.999992
468	347	0.999819
197	115	0.999947
487	218	0.999636
55	28	0.999872
417	255	0.999751
316	306	0.999665
100	32	0.999963
203	188	0.999687
267	126	0.999641
226	206	0.999605
217	197	0.999814
365	232	0.999721
168	137	0.99989
335	281	0.999971
300	110	0.999976
480	271	0.999965
476	331	0.999658
204	76	0.999797
354	59	0.999811
269	133	0.999598
364	107	0.999826
103	27	0.999925
308	120	0.999676
80	30	0.999737
441	388	0.999745
302	158	0.999821
484	112	0.999611
204	138	0.999751
113	21	0.999787
350	315	0.9998
261	56	0.999853
461	90	0.999597
268	45	0.999796
199	107	0.99995
326	278	0.99966
370	240	0.999588
457	243	0.999642
268	128	0.99965
162	158	0.999881
465	210	0.999711
223	109	0.999839
364	98	0.999584
231	188	0.999943
303	78	0.999724
154	141	0.999722
369	134	0.99991
292	202	0.999621
126	124	0.999709
390	144	0.999972
266	74	0.999761
499	112	0.999858
448	447	0.999711
124	84	0.999788
362	361	0.999822
186	182	0.999912
163	52	0.999585
85	33	0.999659
460	312	0.99961
445	140	0.999693
63	45	0.999615
301	248	0.999587
77	33	0.999883
212	87	0.99968
350	313	0.999959
338	66	0.999858
257	83	0.999965
192	46	0.999938
124	58	0.999978
335	274	0.999822
213	73	0.999958
178	160	0.999655
485	407	0.999607
258	207	0.999913
114	113	0.999793
63	20	0.999715
310	49	0.999798
405	381	0.999779
344	246	0.999752
138	122	0.999676
458	234	0.99966
385	166	0.999638
300	237	0.999895
118	63	0.999674
342	286	0.999584
457	319	0.999813
172	144	0.999801
223	218	0.999964
355	226	0.999725
162	97	0.999781
183	115	0.999661
197	170	0.999989
394	185	0.999695
183	51	0.999649
88	45	0.999885
461	350	0.999629
496	383	0.999908
383	288	0.999775
402	224	0.999832
55	14	0.999807
392	225	0.999622
428	164	0.999719
477	363	0.999676
287	162	0.999759
329	163	0.999988
249	229	0.999874
276	194	0.9997
379	292	0.999806
404	181	0.999774
211	180	0.999732
70	23	0.999752
144	87	0.999678
70	55	0.999623
447	343	0.999617
358	180	0.999734
129	77	0.999675
418	338	0.999856
154	88	0.999901
213	182	0.999993
52	26	0.999614
267	95	0.999797
99	29	0.999966
375	227	0.999926
357	249	0.999747
430	284	0.999696
187	128	0.99961
257	121	0.999987
121	30	0.999808
299	242	0.999654
335	227	0.999807
427	99	0.999956
444	114	0.99998
305	135	0.999712
211	112	0.999639
397	257	0.999925
188	113	0.99975
227	95	0.99998
472	326	0.999841
271	258	0.999699
123	107	0.999972
179	158	0.999822
153	36	0.999995
82	42	0.999921
129	71	0.999796
147	143	0.999983
197	45	0.999733
401	155	0.999614
51	49	0.999698
456	103	0.999726
257	123	0.999705
301	131	0.999988
90	16	0.999602
239	181	0.999804
179	80	0.999767
412	78	0.999726
218	125	0.999649
247	48	0.999628
301	279	0.999652
280	58	0.999626
206	136	0.999688
353	242	0.999893
54	52	0.999615
116	35	0.999669
434	330	0.999968
444	140	0.999736
444	244	0.999907
335	89	0.999773
122	65	0.9997
381	71	0.999857
369	154	0.999885
132	38	0.999605
55	38	0.999722
104	77	0.99959
464	424	0.999586
206	94	0.999599
104	81	0.999707
151	81	0.999653
247	128	0.999953
122	57	0.999943
485	158	0.99965
374	328	0.999851
372	213	0.999967
293	166	0.999598
228	62	0.999675
486	331	0.999832
211	139	0.999803
312	108	0.999837
478	413	0.999936
492	175	0.999775
130	62	0.999861
486	93	0.999775
352	115	0.999587
320	230	0.999879
299	53	0.999922
68	23	0.999849
257	143	0.999767
438	374	0.99979
337	306	0.99961
350	127	0.999983
227	209	0.999938
298	251	0.999909
138	63	0.999926
440	433	0.999605
317	282	0.999795
444	424	0.999984
242	172	0.999719
396	87	0.999854
296	131	0.99964
410	250	0.999785
298	162	0.999843
389	255	0.999956
470	172	0.99966
477	260	0.999829
133	94	0.999917
280	162	0.999918
476	455	0.999643
253	112	0.999972
68	29	0.999932
117	78	0.999834
51	14	0.999773
321	147	0.999872
79	33	0.99994
172	170	0.999756
272	129	0.999696
262	55	0.999958
396	286	0.99989
491	164	0.999718
125	93	0.999834
180	136	0.99961
330	243	0.999748
427	168	0.999761
409	203	0.999646
115	84	0.999962
284	197	0.999923
316	149	0.999838
108	94	0.999665
384	123	0.99986
399	166	0.999878
498	436	0.999708
338	212	0.999703
343	175	0.999758
431	237	0.999684
295	205	0.999812
295	102	0.99961
316	294	0.999968
495	272	0.99959
213	186	0.999927
347	117	0.99966
315	160	0.99993
403	377	0.999699
208	80	0.999593
190	173	0.99965
131	27	0.999962
432	229	0.999861
457	82	0.999994
450	401	0.999836
209	44	0.999677
173	122	0.999801
62	56	0.999734
135	27	0.99959
65	32	0.999852
470	377	0.999737
212	58	0.999968
161	84	0.999742
321	129	0.99966
61	19	0.999712
187	31	0.999708
133	81	0.999723
174	172	0.999761
422	155	0.999849
247	96	0.999768
79	28	0.99992
320	307	0.999726
317	246	0.999935
463	123	0.999623
350	97	0.999843
288	147	0.999788
478	186	0.999866
383	298	0.999995
271	73	0.99985
345	132	0.999967
321	189	0.999883
131	107	0.999596
167	45	0.999955
332	267	0.999944
